id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00421,N/A,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 9 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 9 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00422,N/A,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu raahul ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00423,N/A,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 4 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 4 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00424,N/A,ನಾಳೆ ಸೂರತ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಸೂರತ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಸೂರತ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae soorat na havaamaanada maahiti enu?,ನಾಳೆ ಸೂರತ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00425,N/A,Swiggy ಸಂಸ್ಥೆಯು ಚೆನ್ನೈ ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Swiggy ಸಂಸ್ಥೆಯು ಚೆನ್ನೈ ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Swiggy ಸಂಸ್ಥೆಯು ಚೆನ್ನೈ ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,Swiggy sanstheyu chennai yalli hosa kacheriyannu ghoshiside,Swiggy ಸಂಸ್ಥೆಯು ಚೆನ್ನೈ ಯಲ್ಲಿ ಹೊಸ ಕಚೇರಿಯನ್ನು ಘೋಷಿಸಿದೆ.,named_entities,kn,0.0
kn_00426,N/A,ಅರ್ಜುನ್ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಅರ್ಜುನ್ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಅರ್ಜುನ್ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,arjun avarondige kolkattaa weekend trip plaan maadona,ಅರ್ಜುನ್ ಅವರೊಂದಿಗೆ ಕೋಲ್ಕತ್ತಾ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00427,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಕರಣ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಕರಣ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಕರಣ್.","bhaasheya niyamagannu chcharikeyinda parisheelisi, karan","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಕರಣ್.",language_script_consistency,kn,0.0
kn_00428,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 8 rinda amritasara ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 8 ರಿಂದ ಅಮೃತಸರ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00429,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಮಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಮಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಮಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 1 rinda mangaooru ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 1 ರಿಂದ ಮಂಗಳೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00430,N/A,"ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?","neevu nanna server connection parisheelisabahude, anjali?","ನೀವು ನನ್ನ server connection ಪರಿಶೀಲಿಸಬಹುದೇ, ಅಂಜಲಿ?",code_mixed_speech,kn,0.0
kn_00431,N/A,ಮೌಲ್ಯವು ಇಂದು 10 ml ತಲುಪಿದೆ.,N/A,ಮೌಲ್ಯವು ಇಂದು 10 ml ತಲುಪಿದೆ.,maulyavu indu 10 ml talupide,ಮೌಲ್ಯವು ಇಂದು 10 ml ತಲುಪಿದೆ.,units_measurements,kn,0.0
kn_00432,N/A,ವರುಣ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ವರುಣ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ವರುಣ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,varun avarondige soorat weekend trip plaan maadona,ವರುಣ್ ಅವರೊಂದಿಗೆ ಸೂರತ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00433,N/A,ದಯವಿಟ್ಟು ವಿಮಾನ UK 822 ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಮಾನ U K eight double two ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ವಿಮಾನ UK 822 ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,dayavittu vimaana U K eight double two gaagi chek-in maadi,ದಯವಿಟ್ಟು ವಿಮಾನ U K eight double two ಗಾಗಿ ಚೆಕ್-ಇನ್ ಮಾಡಿ.,spoken_number_patterns,kn,0.0
kn_00434,N/A,"ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ರೂಪಾ?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ರೂಪಾ?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ರೂಪಾ?","neevu nanna WiFi connection parisheelisabahude, roopaa?","ನೀವು ನನ್ನ WiFi connection ಪರಿಶೀಲಿಸಬಹುದೇ, ರೂಪಾ?",code_mixed_speech,kn,0.0
kn_00435,N/A,ಅವರು ಮನೆ ಸಂಖ್ಯೆ 76-45/6 ರಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದಾರೆ.,N/A,ಅವರು ಮನೆ ಸಂಖ್ಯೆ 76-45/6 ರಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದಾರೆ.,avaru mane sankhye 76-45/6 ralli vaasisuttiddaare,ಅವರು ಮನೆ ಸಂಖ್ಯೆ 76-45/6 ರಲ್ಲಿ ವಾಸಿಸುತ್ತಿದ್ದಾರೆ.,numeric_normalization,kn,0.0
kn_00436,N/A,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu raahul ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ರಾಹುಲ್ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00437,N/A,ನಾವು Instagram ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Instagram ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,ನಾವು Instagram ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,naavu Instagram ge kod ap‌lod maadutteve,ನಾವು Instagram ಗೆ ಕೋಡ್ ಅಪ್‌ಲೋಡ್ ಮಾಡುತ್ತೇವೆ.,english_word_retention,kn,0.0
kn_00438,N/A,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,vaidyaru rohan rogige madhumeha iruvudannu pattehachchidaru,ವೈದ್ಯರು ರೋಹನ್ ರೋಗಿಗೆ ಮಧುಮೇಹ ಇರುವುದನ್ನು ಪತ್ತೆಹಚ್ಚಿದರು.,domain_specific_terms,kn,0.0
kn_00439,N/A,ಗುರಿ ಸ್ಥಳವು 16 cm ದೂರದಲ್ಲಿದೆ.,N/A,ಗುರಿ ಸ್ಥಳವು 16 cm ದೂರದಲ್ಲಿದೆ.,guri sthavu 16 cm dooradallide,ಗುರಿ ಸ್ಥಳವು 16 cm ದೂರದಲ್ಲಿದೆ.,units_measurements,kn,0.0
kn_00440,N/A,ಅಮಿತ್ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅಮಿತ್ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಅಮಿತ್ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,amit Zomato sanstheyalli devalapar aagi kelasa maaduttiddaare,ಅಮಿತ್ Zomato ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_00441,N/A,"ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಯಶ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಯಶ್.","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಯಶ್.","bhaasheya niyamagannu chcharikeyinda parisheelisi, yash","ಭಾಷೆಯ ನಿಯಮಗಳನ್ನು ಎಚ್ಚರಿಕೆಯಿಂದ ಪರಿಶೀಲಿಸಿ, ಯಶ್.",language_script_consistency,kn,0.0
kn_00442,N/A,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,naae indor na havaamaanada maahiti enu?,ನಾಳೆ ಇಂದೋರ್ ನ ಹವಾಮಾನದ ಮಾಹಿತಿ ಏನು?,normal_native_speech,kn,0.0
kn_00443,N/A,Uber ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Uber ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Uber ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,Uber gaagi tappu skript svaroopadalli bareyuvudannu tappisi,Uber ಗಾಗಿ ತಪ್ಪು ಸ್ಕ್ರಿಪ್ಟ್ ಸ್ವರೂಪದಲ್ಲಿ ಬರೆಯುವುದನ್ನು ತಪ್ಪಿಸಿ.,language_script_consistency,kn,0.0
kn_00444,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಠಾಣೆ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಠಾಣೆ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಠಾಣೆ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 7 rinda thaane ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 7 ರಿಂದ ಠಾಣೆ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00445,N/A,"ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ರೂಪಾ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ರೂಪಾ.","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ರೂಪಾ.","neevu status annu aan‌lain‌nalli parisheelisabeku, roopaa","ನೀವು status ಅನ್ನು ಆನ್‌ಲೈನ್‌ನಲ್ಲಿ ಪರಿಶೀಲಿಸಬೇಕು, ರೂಪಾ.",english_word_retention,kn,0.0
kn_00446,N/A,ವಿಮಾನ 6E 533 ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,ವಿಮಾನ 6 E five three three ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,ವಿಮಾನ 6E 533 ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,vimaana 6 E five three three bording‌ge siddhavaagide,ವಿಮಾನ 6 E five three three ಬೋರ್ಡಿಂಗ್‌ಗೆ ಸಿದ್ಧವಾಗಿದೆ.,spoken_number_patterns,kn,0.0
kn_00447,N/A,ರಮೇಶ್ Swiggy ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಮೇಶ್ Swiggy ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ರಮೇಶ್ Swiggy ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ramesh Swiggy sanstheyalli devalapar aagi kelasa maaduttiddaare,ರಮೇಶ್ Swiggy ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_00448,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ great ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ great ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ great ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa great dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ great ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_00449,N/A,"ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಗೀತಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಗೀತಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಗೀತಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.","naanu maatanaaduvudu keisuttideye, geetaa? signal tunbaa durbalavaagide","ನಾನು ಮಾತನಾಡುವುದು ಕೇಳಿಸುತ್ತಿದೆಯೇ, ಗೀತಾ? ಸಿಗ್ನಲ್ ತುಂಬಾ ದುರ್ಬಲವಾಗಿದೆ.",noisy_or_real_world_audio,kn,0.0
kn_00450,N/A,ಬೆಂಗಳೂರು ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಬೆಂಗಳೂರು ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,ಬೆಂಗಳೂರು ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,bengaooru ya traans‌kript skript sariyaagideye ndu khachitapadisikoi,ಬೆಂಗಳೂರು ಯ ಟ್ರಾನ್ಸ್‌ಕ್ರಿಪ್ಟ್ ಸ್ಕ್ರಿಪ್ಟ್ ಸರಿಯಾಗಿದೆಯೇ ಎಂದು ಖಚಿತಪಡಿಸಿಕೊಳ್ಳಿ.,language_script_consistency,kn,0.0
kn_00451,N/A,ಕರಣ್ Infosys ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಕರಣ್ Infosys ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,ಕರಣ್ Infosys ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,karan Infosys sanstheyalli devalapar aagi kelasa maaduttiddaare,ಕರಣ್ Infosys ಸಂಸ್ಥೆಯಲ್ಲಿ ಡೆವಲಪರ್ ಆಗಿ ಕೆಲಸ ಮಾಡುತ್ತಿದ್ದಾರೆ.,named_entities,kn,0.0
kn_00452,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 5 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 5 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 5 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 5 rinda kochchi ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 5 ರಿಂದ ಕೊಚ್ಚಿ ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00453,N/A,ದಯವಿಟ್ಟು ಶ್ರುತಿ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಶ್ರುತಿ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,ದಯವಿಟ್ಟು ಶ್ರುತಿ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,dayavittu shruti ge restorent‌nalli tebal buk maadi,ದಯವಿಟ್ಟು ಶ್ರುತಿ ಗೆ ರೆಸ್ಟೋರೆಂಟ್‌ನಲ್ಲಿ ಟೇಬಲ್ ಬುಕ್ ಮಾಡಿ.,normal_native_speech,kn,0.0
kn_00454,N/A,"ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ RAM ಅನ್ನು ನಮೂದಿಸಿ, ಆಲೋಕ್.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ RAM ಅನ್ನು ನಮೂದಿಸಿ, ಆಲೋಕ್.","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ RAM ಅನ್ನು ನಮೂದಿಸಿ, ಆಲೋಕ್.","dayavittu nimma phon‌ge kauhisalaada RAM annu namoodisi, aalok","ದಯವಿಟ್ಟು ನಿಮ್ಮ ಫೋನ್‌ಗೆ ಕಳುಹಿಸಲಾದ RAM ಅನ್ನು ನಮೂದಿಸಿ, ಆಲೋಕ್.",abbreviations_acronyms,kn,0.0
kn_00455,N/A,ಅದಿತಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಅದಿತಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಅದಿತಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,aditi avarondige bhopaal weekend trip plaan maadona,ಅದಿತಿ ಅವರೊಂದಿಗೆ ಭೋಪಾಲ್ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_00456,N/A,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage Google Pay nalli ndu trending video nodabeku,ನನಗೆ Google Pay ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
