id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_03578,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03579,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03580,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03581,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03582,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03583,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03584,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03585,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03586,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03587,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03588,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03589,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03590,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03591,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03592,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03593,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03594,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03595,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03596,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03597,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03598,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03599,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03600,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03601,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03602,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03603,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03604,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03605,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03606,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03607,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03608,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03609,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03610,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03611,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03612,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03613,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03614,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03615,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03616,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03617,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03618,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03619,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03620,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03621,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03622,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03623,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03624,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03625,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03626,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03627,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03628,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03629,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03630,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03631,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03632,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
kn_03633,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03634,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03635,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03636,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03637,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03638,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03639,N/A,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,nanage YouTube nalli ndu trending video nodabeku,ನನಗೆ YouTube ನಲ್ಲಿ ಒಂದು trending video ನೋಡಬೇಕು.,code_mixed_speech,kn,0.0
kn_03640,N/A,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,neevu nanna internet connection parisheelisabahude?,ನೀವು ನನ್ನ internet connection ಪರಿಶೀಲಿಸಬಹುದೇ?,code_mixed_speech,kn,0.0
kn_03641,N/A,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,indu office nalli tunbaa adbhutavaada dinavaagittu,ಇಂದು office ನಲ್ಲಿ ತುಂಬಾ ಅದ್ಭುತವಾದ ದಿನವಾಗಿತ್ತು.,code_mixed_speech,kn,0.0
kn_03642,N/A,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,snehitarondige weekend trip plaan maadona,ಸ್ನೇಹಿತರೊಂದಿಗೆ weekend trip ಪ್ಲಾನ್ ಮಾಡೋಣ.,code_mixed_speech,kn,0.0
