id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_02539,N/A,పిఎన్ఆర్ 9597313072 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,N/A,పిఎన్ఆర్ 9597313072 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar 9597313072 upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ 9597313072 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,numeric_normalization,te,0.0
te_02540,N/A,దయచేసి టికెట్ కోసం 1820 రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం one eight two zero రూపాయలు చెల్లించండి.,దయచేసి టికెట్ కోసం 1820 రూపాయలు చెల్లించండి.,dayachesi tiket kosan one eight two zero roopaayalu chellinchandi,దయచేసి టికెట్ కోసం one eight two zero రూపాయలు చెల్లించండి.,spoken_number_patterns,te,0.0
te_02541,N/A,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,dayachesi nehaa kosan tebul buk cheyandi,దయచేసి నేహా కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_02542,N/A,Netflix కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,Netflix కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,Netflix కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,Netflix kosan tappu skript aakritilo raayadan nivaarinchandi,Netflix కోసం తప్పు స్క్రిప్ట్ ఆకృతిలో రాయడం నివారించండి.,language_script_consistency,te,0.0
te_02543,N/A,ప్రతి టికెట్ ధర 390 రూపాయలు.,N/A,ప్రతి టికెట్ ధర 390 రూపాయలు.,prati tiket dhara 390 roopaayalu,ప్రతి టికెట్ ధర 390 రూపాయలు.,numeric_normalization,te,0.0
te_02544,N/A,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,dayachesi geeta kosan tebul buk cheyandi,దయచేసి గీత కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_02545,N/A,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,ఈరోజు office లో చాలా stressful గడిచింది.,eeroju office lo chaalaa stressful gadichindi,ఈరోజు office లో చాలా stressful గడిచింది.,code_mixed_speech,te,0.0
te_02546,N/A,నాకు 3.4 TB సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 3.4 TB సామర్థ్యం గల పరికరం అవసరం.,naaku 34 TB saamarthyan gala parikaran avasaran,నాకు 3.4 TB సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_02547,N/A,మార్పుల కోసం దయచేసి బుకింగ్ ఐడి 83112826 ని చూడండి.,N/A,మార్పుల కోసం దయచేసి బుకింగ్ ఐడి 83112826 ని చూడండి.,maarpula kosan dayachesi buking aidi 83112826 ni choodandi,మార్పుల కోసం దయచేసి బుకింగ్ ఐడి 83112826 ని చూడండి.,numeric_normalization,te,0.0
te_02548,N/A,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Instagram lo ka trending video choodaalanukuntunnaanu,నేను Instagram లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02549,N/A,దయచేసి శృతి కోసం టేబుల్ బుక్ చేయండి.,దయచేసి శృతి కోసం టేబుల్ బుక్ చేయండి.,దయచేసి శృతి కోసం టేబుల్ బుక్ చేయండి.,dayachesi shriti kosan tebul buk cheyandi,దయచేసి శృతి కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_02550,N/A,వారణాసి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,వారణాసి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,వారణాసి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,vaaranaasi traanskript skript sarainadani nirdhaarinchukondi,వారణాసి ట్రాన్స్క్రిప్ట్ స్క్రిప్ట్ సరైనదని నిర్ధారించుకోండి.,language_script_consistency,te,0.0
te_02551,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన SMSని నమోదు చేయండి, అమిత్.","దయచేసి మీ ఫోన్‌కు పంపిన SMSని నమోదు చేయండి, అమిత్.","దయచేసి మీ ఫోన్‌కు పంపిన SMSని నమోదు చేయండి, అమిత్.","dayachesi mee phon‌ku panpina SMSni namodu cheyandi, amit","దయచేసి మీ ఫోన్‌కు పంపిన SMSని నమోదు చేయండి, అమిత్.",abbreviations_acronyms,te,0.0
te_02552,N/A,Telegram బ్రౌజ్ చేయడానికి ముందు మీ GPS ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram బ్రౌజ్ చేయడానికి ముందు మీ GPS ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram బ్రౌజ్ చేయడానికి ముందు మీ GPS ప్రారంభించబడిందని నిర్ధారించుకోండి.,Telegram brauj cheyadaaniki mundu mee GPS praaranbhinchabadindani nirdhaarinchukondi,Telegram బ్రౌజ్ చేయడానికి ముందు మీ GPS ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_02553,N/A,విక్రమ్ తో పూణే weekend trip ప్లాన్ చేద్దాం.,విక్రమ్ తో పూణే weekend trip ప్లాన్ చేద్దాం.,విక్రమ్ తో పూణే weekend trip ప్లాన్ చేద్దాం.,vikram to poone weekend trip plaan cheddaan,విక్రమ్ తో పూణే weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_02554,N/A,దయచేసి రమేష్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి రమేష్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి రమేష్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi ramesh kosan tebul buk cheyandi,దయచేసి రమేష్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_02555,N/A,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,eeroju office lo chaalaa wonderful gadichindi,ఈరోజు office లో చాలా wonderful గడిచింది.,code_mixed_speech,te,0.0
te_02556,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన URLని నమోదు చేయండి, వరుణ్.","దయచేసి మీ ఫోన్‌కు పంపిన URLని నమోదు చేయండి, వరుణ్.","దయచేసి మీ ఫోన్‌కు పంపిన URLని నమోదు చేయండి, వరుణ్.","dayachesi mee phon‌ku panpina URLni namodu cheyandi, varun","దయచేసి మీ ఫోన్‌కు పంపిన URLని నమోదు చేయండి, వరుణ్.",abbreviations_acronyms,te,0.0
te_02557,N/A,"దయచేసి మీ ఫోన్‌కు పంపిన KYCని నమోదు చేయండి, పూజ.","దయచేసి మీ ఫోన్‌కు పంపిన KYCని నమోదు చేయండి, పూజ.","దయచేసి మీ ఫోన్‌కు పంపిన KYCని నమోదు చేయండి, పూజ.","dayachesi mee phon‌ku panpina KYCni namodu cheyandi, pooja","దయచేసి మీ ఫోన్‌కు పంపిన KYCని నమోదు చేయండి, పూజ.",abbreviations_acronyms,te,0.0
te_02558,N/A,"దయచేసి నెమ్మదిగా మాట్లాడండి, దీపికా, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, దీపికా, నాకు అర్థం కావడం లేదు.","దయచేసి నెమ్మదిగా మాట్లాడండి, దీపికా, నాకు అర్థం కావడం లేదు.","dayachesi nemmadigaa maatlaadandi, deepikaa, naaku arthan kaavadan ledu","దయచేసి నెమ్మదిగా మాట్లాడండి, దీపికా, నాకు అర్థం కావడం లేదు.",noisy_or_real_world_audio,te,0.0
te_02559,N/A,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,ఈరోజు office లో చాలా wonderful గడిచింది.,eeroju office lo chaalaa wonderful gadichindi,ఈరోజు office లో చాలా wonderful గడిచింది.,code_mixed_speech,te,0.0
te_02560,N/A,టికెట్ ధర 1920 రూపాయలు.,N/A,టికెట్ ధర 1920 రూపాయలు.,tiket dhara 1920 roopaayalu,టికెట్ ధర 1920 రూపాయలు.,numeric_normalization,te,0.0
te_02561,N/A,నేహా తో థానే weekend trip ప్లాన్ చేద్దాం.,నేహా తో థానే weekend trip ప్లాన్ చేద్దాం.,నేహా తో థానే weekend trip ప్లాన్ చేద్దాం.,nehaa to thaane weekend trip plaan cheddaan,నేహా తో థానే weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_02562,N/A,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,ee vaakyan Google lo spashtatanu pareekshistundi,ఈ వాక్యం Google లో స్పష్టతను పరీక్షిస్తుంది.,similar_language_confusion,te,0.0
te_02563,N/A,Uber లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Uber లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Uber లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,Uber lo skript avut‌put sthiratvaanni taniee cheyandi,Uber లో స్క్రిప్ట్ అవుట్‌పుట్ స్థిరత్వాన్ని తనిీ చేయండి.,language_script_consistency,te,0.0
te_02564,N/A,మీరు 3820 రూపాయల రీఫండ్ పొందుతారు.,N/A,మీరు 3820 రూపాయల రీఫండ్ పొందుతారు.,meeru 3820 roopaayala reephand pondutaaru,మీరు 3820 రూపాయల రీఫండ్ పొందుతారు.,numeric_normalization,te,0.0
te_02565,N/A,పిఎన్ఆర్ 0549670503 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,N/A,పిఎన్ఆర్ 0549670503 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,pinaar 0549670503 upayoginchi rijarveshan‌nu tanikhee cheyandi,పిఎన్ఆర్ 0549670503 ఉపయోగించి రిజర్వేషన్‌ను తనిఖీ చేయండి.,numeric_normalization,te,0.0
te_02566,N/A,రేపు పాట్నా వాతావరణ సమాచారం ఏంటి?,రేపు పాట్నా వాతావరణ సమాచారం ఏంటి?,రేపు పాట్నా వాతావరణ సమాచారం ఏంటి?,repu paatnaa vaataavarana samaachaaran enti?,రేపు పాట్నా వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_02567,N/A,నేను ఇప్పుడు థానే లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు థానే లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు థానే లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,nenu ippudu thaane lo ka raddeegaa unde roddu nundi maatlaadutunnaanu,నేను ఇప్పుడు థానే లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,noisy_or_real_world_audio,te,0.0
te_02568,N/A,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Paytm lo ka trending video choodaalanukuntunnaanu,నేను Paytm లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02569,N/A,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,nenu RAMni upayoginchi arjun ku dabbu badilee chesaanu,నేను RAMని ఉపయోగించి అర్జున్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_02570,N/A,విలువ ఈరోజు 72 ml చేరింది.,N/A,విలువ ఈరోజు 72 ml చేరింది.,viluva eeroju 72 ml cherindi,విలువ ఈరోజు 72 ml చేరింది.,units_measurements,te,0.0
te_02571,N/A,ప్రతి 7 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 7 gantaku neeru traagadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 7 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_02572,N/A,സమావేశం 01:00 గంటలకు ప్రారంభమవుతుంది.,N/A,സమావేశం 01:00 గంటలకు ప్రారంభమవుతుంది.,samaaveshan 01:00 gantalaku praaranbhamavutundi,സమావేశం 01:00 గంటలకు ప్రారంభమవుతుంది.,numeric_normalization,te,0.0
te_02573,N/A,నేను ఇప్పుడు వరంగల్ లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు వరంగల్ లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,నేను ఇప్పుడు వరంగల్ లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,nenu ippudu varangal lo ka raddeegaa unde roddu nundi maatlaadutunnaanu,నేను ఇప్పుడు వరంగల్ లో ఒక రద్దీగా ఉండే రోడ్డు నుండి మాట్లాడుతున్నాను.,noisy_or_real_world_audio,te,0.0
te_02574,N/A,వైద్యుడు 5 mg మోతాదును సూచించాడు.,N/A,వైద్యుడు 5 mg మోతాదును సూచించాడు.,vaidyudu 5 mg motaadunu soochinchaadu,వైద్యుడు 5 mg మోతాదును సూచించాడు.,units_measurements,te,0.0
te_02575,N/A,விమానం AA 5489 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,N/A,விమానం AA 5489 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,vimaanan AA 5489 bording‌ku siddhangaa undi,விమానం AA 5489 బోర్డింగ్‌కు సిద్ధంగా ఉంది.,numeric_normalization,te,0.0
te_02576,N/A,తన్వి Uber లో డెవలపర్‌గా పనిచేస్తున్నాడు.,తన్వి Uber లో డెవలపర్‌గా పనిచేస్తున్నాడు.,తన్వి Uber లో డెవలపర్‌గా పనిచేస్తున్నాడు.,tanvi Uber lo devalapar‌gaa panichestunnaadu,తన్వి Uber లో డెవలపర్‌గా పనిచేస్తున్నాడు.,named_entities,te,0.0
te_02577,N/A,మీరు 270 రూపాయల రీఫండ్ పొందుతారు.,N/A,మీరు 270 రూపాయల రీఫండ్ పొందుతారు.,meeru 270 roopaayala reephand pondutaaru,మీరు 270 రూపాయల రీఫండ్ పొందుతారు.,numeric_normalization,te,0.0
te_02578,N/A,ఖాతా సంఖ్య 18631.,ఖాతా సంఖ్య one eight six three one.,ఖాతా సంఖ్య 18631.,khaataa sankhya one eight six three one,ఖాతా సంఖ్య one eight six three one.,spoken_number_patterns,te,0.0
te_02579,N/A,మాకు Amazon లో URL లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Amazon లో URL లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,మాకు Amazon లో URL లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,maaku Amazon lo URL lo naipunyan gala injaneer avasaran,మాకు Amazon లో URL లో నైపుణ్యం గల ఇంజనీర్ అవసరం.,abbreviations_acronyms,te,0.0
te_02580,N/A,నేను OTPని ఉపయోగించి అంజలి కు డబ్బు బదిలీ చేసాను.,నేను OTPని ఉపయోగించి అంజలి కు డబ్బు బదిలీ చేసాను.,నేను OTPని ఉపయోగించి అంజలి కు డబ్బు బదిలీ చేసాను.,nenu OTPni upayoginchi anjali ku dabbu badilee chesaanu,నేను OTPని ఉపయోగించి అంజలి కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_02581,N/A,షెడ్యూల్ చేయబడిన తేదీ 17/07/2023.,N/A,షెడ్యూల్ చేయబడిన తేదీ 17/07/2023.,shedyool cheyabadina tedee 17/07/2023,షెడ్యూల్ చేయబడిన తేదీ 17/07/2023.,numeric_normalization,te,0.0
te_02582,N/A,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 7 gantaku viraaman teesukovadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 7 గంటకు విరామం తీసుకోవడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_02583,N/A,లక్ష్య స్థానం 71 cm దూరంలో ఉంది.,N/A,లక్ష్య స్థానం 71 cm దూరంలో ఉంది.,lakshya sthaanan 71 cm dooranlo undi,లక్ష్య స్థానం 71 cm దూరంలో ఉంది.,units_measurements,te,0.0
te_02584,N/A,"యాసల మధ్య ఒకేలా ఉండే పదాలను గుర్తించండి, ముఖ్యంగా ఇండోర్ లో.","యాసల మధ్య ఒకేలా ఉండే పదాలను గుర్తించండి, ముఖ్యంగా ఇండోర్ లో.","యాసల మధ్య ఒకేలా ఉండే పదాలను గుర్తించండి, ముఖ్యంగా ఇండోర్ లో.","yaasala madhya kelaa unde padaalanu gurtinchandi, mukhyangaa indor lo","యాసల మధ్య ఒకేలా ఉండే పదాలను గుర్తించండి, ముఖ్యంగా ఇండోర్ లో.",similar_language_confusion,te,0.0
te_02585,N/A,విలువ ఈరోజు 84 ml చేరింది.,N/A,విలువ ఈరోజు 84 ml చేరింది.,viluva eeroju 84 ml cherindi,విలువ ఈరోజు 84 ml చేరింది.,units_measurements,te,0.0
te_02586,N/A,యష్ తో భోపాల్ weekend trip ప్లాన్ చేద్దాం.,యష్ తో భోపాల్ weekend trip ప్లాన్ చేద్దాం.,యష్ తో భోపాల్ weekend trip ప్లాన్ చేద్దాం.,yash to bhopaal weekend trip plaan cheddaan,యష్ తో భోపాల్ weekend trip ప్లాన్ చేద్దాం.,code_mixed_speech,te,0.0
te_02587,N/A,Google Pay బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Google Pay బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Google Pay బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,Google Pay brauj cheyadaaniki mundu mee SIM praaranbhinchabadindani nirdhaarinchukondi,Google Pay బ్రౌజ్ చేయడానికి ముందు మీ SIM ప్రారంభించబడిందని నిర్ధారించుకోండి.,abbreviations_acronyms,te,0.0
te_02588,N/A,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu PhonePe lo ka trending video choodaalanukuntunnaanu,నేను PhonePe లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02589,N/A,విలువ ఈరోజు 73 ml చేరింది.,N/A,విలువ ఈరోజు 73 ml చేరింది.,viluva eeroju 73 ml cherindi,విలువ ఈరోజు 73 ml చేరింది.,units_measurements,te,0.0
te_02590,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 7 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 7 నుండి బెంగళూరు కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 7 నుండి బెంగళూరు కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 7 nundi bengaooru ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 7 నుండి బెంగళూరు కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_02591,N/A,నేను URLని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,నేను URLని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,నేను URLని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,nenu URLni upayoginchi karan ku dabbu badilee chesaanu,నేను URLని ఉపయోగించి కరణ్ కు డబ్బు బదిలీ చేసాను.,abbreviations_acronyms,te,0.0
te_02592,N/A,నాకు 1 GHz సామర్థ్యం గల పరికరం అవసరం.,N/A,నాకు 1 GHz సామర్థ్యం గల పరికరం అవసరం.,naaku 1 GHz saamarthyan gala parikaran avasaran,నాకు 1 GHz సామర్థ్యం గల పరికరం అవసరం.,units_measurements,te,0.0
te_02593,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రియా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రియా.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రియా.","meeru status aan‌lain‌lo chek cheyaali, riyaa","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రియా.",english_word_retention,te,0.0
te_02594,N/A,విలువ ఈరోజు 28 % చేరింది.,N/A,విలువ ఈరోజు 28 % చేరింది.,viluva eeroju 28 % cherindi,విలువ ఈరోజు 28 % చేరింది.,units_measurements,te,0.0
te_02595,N/A,వైద్యుడు దివ్య కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు దివ్య కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,వైద్యుడు దివ్య కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,vaidyudu divya ku madhumehan unnatlu nirdhaarinchaadu,వైద్యుడు దివ్య కు మధుమేహం ఉన్నట్లు నిర్ధారించాడు.,domain_specific_terms,te,0.0
te_02596,N/A,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Google Pay lo ka trending video choodaalanukuntunnaanu,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02597,N/A,ప్రతి 5 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 5 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి 5 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,prati 5 gantaku neeru traagadaaniki cheyadaaniki naaku rimaindar ivvandi,ప్రతి 5 గంటకు నీరు త్రాగడానికి చేయడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_02598,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి సూరత్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి సూరత్ కి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి సూరత్ కి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar 2 nundi soorat ki bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ 2 నుండి సూరత్ కి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_02599,N/A,మీ విమాన సంఖ్య 9W 291.,మీ విమాన సంఖ్య 9 W two nine one.,మీ విమాన సంఖ్య 9W 291.,mee vimaana sankhya 9 W two nine one,మీ విమాన సంఖ్య 9 W two nine one.,spoken_number_patterns,te,0.0
te_02600,N/A,దయచేసి అర్జున్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి అర్జున్ కోసం టేబుల్ బుక్ చేయండి.,దయచేసి అర్జున్ కోసం టేబుల్ బుక్ చేయండి.,dayachesi arjun kosan tebul buk cheyandi,దయచేసి అర్జున్ కోసం టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_02601,N/A,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,nenu Google Pay lo ka trending video choodaalanukuntunnaanu,నేను Google Pay లో ఒక trending video చూడాలనుకుంటున్నాను.,code_mixed_speech,te,0.0
te_02602,N/A,"మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రాహుల్.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రాహుల్.","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రాహుల్.","meeru status aan‌lain‌lo chek cheyaali, raahul","మీరు status ఆన్‌లైన్‌లో చెక్ చేయాలి, రాహుల్.",english_word_retention,te,0.0
te_02603,N/A,Meta సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Meta సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Meta సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,Meta soorat lo kotta kaaryaalayaanni prakatinchindi,Meta సూరత్ లో కొత్త కార్యాలయాన్ని ప్రకటించింది.,named_entities,te,0.0
te_02604,N/A,రేపు లక్నో వాతావరణ సమాచారం ఏంటి?,రేపు లక్నో వాతావరణ సమాచారం ఏంటి?,రేపు లక్నో వాతావరణ సమాచారం ఏంటి?,repu lakno vaataavarana samaachaaran enti?,రేపు లక్నో వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_02605,N/A,"ఒకేలా ధ్వనించే పదాల మధ్య గందరగోళం పడకండి, రియా.","ఒకేలా ధ్వనించే పదాల మధ్య గందరగోళం పడకండి, రియా.","ఒకేలా ధ్వనించే పదాల మధ్య గందరగోళం పడకండి, రియా.","kelaa dhvaninche padaala madhya gandaragon padakandi, riyaa","ఒకేలా ధ్వనించే పదాల మధ్య గందరగోళం పడకండి, రియా.",similar_language_confusion,te,0.0
te_02606,N/A,టికెట్ ధర 1390 రూపాయలు.,N/A,టికెట్ ధర 1390 రూపాయలు.,tiket dhara 1390 roopaayalu,టికెట్ ధర 1390 రూపాయలు.,numeric_normalization,te,0.0
te_02607,N/A,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,ఈరోజు office లో చాలా busy గడిచింది.,eeroju office lo chaalaa busy gadichindi,ఈరోజు office లో చాలా busy గడిచింది.,code_mixed_speech,te,0.0
