id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
te_01819,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01820,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01821,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01822,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01823,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01824,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01825,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01826,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01827,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01828,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01829,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01830,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01831,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01832,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01833,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01834,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01835,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01836,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01837,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01838,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01839,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01840,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01841,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01842,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01843,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01844,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01845,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01846,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01847,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01848,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01849,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01850,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01851,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01852,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01853,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01854,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01855,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01856,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01857,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01858,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01859,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01860,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01861,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01862,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01863,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01864,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01865,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01866,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01867,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01868,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01869,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01870,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01871,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01872,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01873,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01874,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01875,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01876,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01877,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01878,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01879,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01880,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01881,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01882,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01883,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01884,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01885,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01886,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01887,N/A,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,prati gantaku neeru traagadaaniki naaku rimaindar ivvandi,ప్రతి గంటకు నీరు త్రాగడానికి నాకు రిమైండర్ ఇవ్వండి.,normal_native_speech,te,0.0
te_01888,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01889,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01890,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01891,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01892,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
te_01893,N/A,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,railu plaat‌phaaram nanbar naalugu nundi bayaluderutundi,రైలు ప్లాట్‌ఫారమ్ నంబర్ నాలుగు నుండి బయలుదేరుతుంది.,normal_native_speech,te,0.0
te_01894,N/A,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,repu udayan vaataavarana samaachaaran enti?,రేపు ఉదయం వాతావరణ సమాచారం ఏంటి?,normal_native_speech,te,0.0
te_01895,N/A,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,dayachesi restaarent‌lo ka tebul buk cheyandi,దయచేసి రెస్టారెంట్‌లో ఒక టేబుల్ బుక్ చేయండి.,normal_native_speech,te,0.0
