id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_01043,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01044,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01045,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01046,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01047,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01048,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01049,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01050,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01051,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01052,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01053,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01054,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01055,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01056,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01057,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01058,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01059,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01060,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01061,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01062,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01063,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01064,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01065,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01066,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01067,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01068,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01069,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01070,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01071,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01072,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01073,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01074,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01075,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01076,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01077,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01078,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01079,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01080,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01081,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01082,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01083,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01084,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01085,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01086,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01087,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01088,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01089,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01090,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01091,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01092,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01093,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01094,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01095,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01096,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01097,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01098,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01099,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01100,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01101,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01102,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01103,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01104,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01105,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01106,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01107,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01108,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01109,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01110,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01111,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01112,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01113,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01114,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01115,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01116,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01117,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01118,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01119,N/A,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,trena pletaphorma nanbara chaara parathee upadashe,ટ્રેન પ્લેટફોર્મ નંબર ચાર પરથી ઉપડશે.,normal_native_speech,gu,0.0
gu_01120,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01121,N/A,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene restorantamaan tebala buka karo,કૃપા કરીને રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_01122,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01123,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01124,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01125,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01126,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01127,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_01128,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01129,N/A,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,mane dara kalaake paanee peevaa maate reemaaindara aapo,મને દર કલાકે પાણી પીવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_01130,N/A,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,aavateekaale savaaranaa havaamaananee shun maahitee chhe?,આવતીકાલે સવારના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
