id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_02272,N/A,મારે Facebook પર એક trending video જોવો છે.,મારે Facebook પર એક trending video જોવો છે.,મારે Facebook પર એક trending video જોવો છે.,maare Facebook para eka trending video jovo chhe,મારે Facebook પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_02273,N/A,ફ્લાઇટ AI 090 બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ A I zero nine zero બોર્ડિંગ માટે તૈયાર છે.,ફ્લાઇટ AI 090 બોર્ડિંગ માટે તૈયાર છે.,phlaaita A I zero nine zero bordinga maate taiyaara chhe,ફ્લાઇટ A I zero nine zero બોર્ડિંગ માટે તૈયાર છે.,spoken_number_patterns,gu,0.0
gu_02274,N/A,PNR 9412056183 નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,N/A,PNR 9412056183 નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,PNR 9412056183 no upayoga kareene rijharveshana tapaaso,PNR 9412056183 નો ઉપયોગ કરીને રિઝર્વેશન તપાસો.,numeric_normalization,gu,0.0
gu_02275,N/A,દરેક ટિકિટની કિંમત 1350 રૂપિયા છે.,N/A,દરેક ટિકિટની કિંમત 1350 રૂપિયા છે.,dareka tikitanee kinmata 1350 roopiyaa chhe,દરેક ટિકિટની કિંમત 1350 રૂપિયા છે.,numeric_normalization,gu,0.0
gu_02276,N/A,તન્વી સાથે દિલ્હી નો weekend trip પ્લાન કરીએ.,તન્વી સાથે દિલ્હી નો weekend trip પ્લાન કરીએ.,તન્વી સાથે દિલ્હી નો weekend trip પ્લાન કરીએ.,tanvee saathe dilhee no weekend trip plaana kareee,તન્વી સાથે દિલ્હી નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_02277,N/A,તમારી ટ્રેન નંબર 54022 છે.,તમારી ટ્રેન નંબર five four zero double two છે.,તમારી ટ્રેન નંબર 54022 છે.,tamaaree trena nanbara five four zero double two chhe,તમારી ટ્રેન નંબર five four zero double two છે.,spoken_number_patterns,gu,0.0
gu_02278,N/A,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,aaje office maan long divasa rahyo,આજે office માં long દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_02279,N/A,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene keyura maate restorantamaan tebala buka karo,કૃપા કરીને કેયુર માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02280,N/A,ઝડપ મર્યાદા 33 km/hr છે.,N/A,ઝડપ મર્યાદા 33 km/hr છે.,jhadapa maryaadaa 33 km/hr chhe,ઝડપ મર્યાદા 33 km/hr છે.,units_measurements,gu,0.0
gu_02281,N/A,ખાતરી કરો કે કોચી ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે કોચી ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,ખાતરી કરો કે કોચી ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,khaataree karo ke kochee nee traansakripta skripta saachee chhe,ખાતરી કરો કે કોચી ની ટ્રાન્સક્રિપ્ટ સ્ક્રિપ્ટ સાચી છે.,language_script_consistency,gu,0.0
gu_02282,N/A,મારે Paytm પર એક trending video જોવો છે.,મારે Paytm પર એક trending video જોવો છે.,મારે Paytm પર એક trending video જોવો છે.,maare Paytm para eka trending video jovo chhe,મારે Paytm પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_02283,N/A,તમારી બુકિંગ આઈડી 69381796 છે.,N/A,તમારી બુકિંગ આઈડી 69381796 છે.,tamaaree bukinga aaeedee 69381796 chhe,તમારી બુકિંગ આઈડી 69381796 છે.,numeric_normalization,gu,0.0
gu_02284,N/A,નેહા સાથે જયપુર નો weekend trip પ્લાન કરીએ.,નેહા સાથે જયપુર નો weekend trip પ્લાન કરીએ.,નેહા સાથે જયપુર નો weekend trip પ્લાન કરીએ.,nehaa saathe jayapura no weekend trip plaana kareee,નેહા સાથે જયપુર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_02285,N/A,તમે પ્લે સ્ટોર પરથી Telegram એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Telegram એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Telegram એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Telegram epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Telegram એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_02286,N/A,Paytm પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Paytm પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Paytm પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,Paytm para skripta aautaputa susangatataa tapaaso,Paytm પર સ્ક્રિપ્ટ આઉટપુટ સુસંગતતા તપાસો.,language_script_consistency,gu,0.0
gu_02287,N/A,તમારી બુકિંગ આઈડી 097499 છે.,તમારી બુકિંગ આઈડી zero nine seven four double nine છે.,તમારી બુકિંગ આઈડી 097499 છે.,tamaaree bukinga aaeedee zero nine seven four double nine chhe,તમારી બુકિંગ આઈડી zero nine seven four double nine છે.,spoken_number_patterns,gu,0.0
gu_02288,N/A,મારે Google Pay પર એક trending video જોવો છે.,મારે Google Pay પર એક trending video જોવો છે.,મારે Google Pay પર એક trending video જોવો છે.,maare Google Pay para eka trending video jovo chhe,મારે Google Pay પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_02289,N/A,મેં રોહન ને OTP નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં રોહન ને OTP નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં રોહન ને OTP નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men rohana ne OTP no upayoga kareene paisaa traansaphara karyaa,મેં રોહન ને OTP નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_02290,N/A,ટ્રેન પ્લેટફોર્મ નંબર 7 પરથી રાજકોટ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 7 પરથી રાજકોટ માટે ઉપડશે.,ટ્રેન પ્લેટફોર્મ નંબર 7 પરથી રાજકોટ માટે ઉપડશે.,trena pletaphorma nanbara 7 parathee raajakota maate upadashe,ટ્રેન પ્લેટફોર્મ નંબર 7 પરથી રાજકોટ માટે ઉપડશે.,normal_native_speech,gu,0.0
gu_02291,N/A,"બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.","boleeo vachche ovaralepinga shabdo shodho, khaasa kareene lakhanau maan","બોલીઓ વચ્ચે ઓવરલેપિંગ શબ્દો શોધો, ખાસ કરીને લખનૌ માં.",similar_language_confusion,gu,0.0
gu_02292,N/A,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,aavateekaale jayapura naa havaamaananee shun maahitee chhe?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02293,N/A,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,vyaakarananee petarna kochee jevaa pradesho vachche badalaaya chhe,વ્યાકરણની પેટર્ન કોચી જેવા પ્રદેશો વચ્ચે બદલાય છે.,similar_language_confusion,gu,0.0
gu_02294,N/A,તમારો ટિકિટ નંબર 31083023 છે.,તમારો ટિકિટ નંબર three one zero eight three zero two three છે.,તમારો ટિકિટ નંબર 31083023 છે.,tamaaro tikita nanbara three one zero eight three zero two three chhe,તમારો ટિકિટ નંબર three one zero eight three zero two three છે.,spoken_number_patterns,gu,0.0
gu_02295,N/A,કરાર 17.01.2021 ના રોજ સમાપ્ત થાય છે.,N/A,કરાર 17.01.2021 ના રોજ સમાપ્ત થાય છે.,karaara 17012021 naa roja samaapta thaaya chhe,કરાર 17.01.2021 ના રોજ સમાપ્ત થાય છે.,numeric_normalization,gu,0.0
gu_02296,N/A,મને દર 4 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 4 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 4 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,mane dara 4 kalaake kasarata karavaa maate reemaaindara aapo,મને દર 4 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_02297,N/A,આ વાક્ય Netflix માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Netflix માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Netflix માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Netflix maan spashtataanee chakaasanee kare chhe,આ વાક્ય Netflix માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_02298,N/A,મારે Swiggy પર એક trending video જોવો છે.,મારે Swiggy પર એક trending video જોવો છે.,મારે Swiggy પર એક trending video જોવો છે.,maare Swiggy para eka trending video jovo chhe,મારે Swiggy પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_02299,N/A,"કૃપા કરીને ફરીથી બોલો, રાજેશ. પાછળ ખૂબ અવાજ છે.","કૃપા કરીને ફરીથી બોલો, રાજેશ. પાછળ ખૂબ અવાજ છે.","કૃપા કરીને ફરીથી બોલો, રાજેશ. પાછળ ખૂબ અવાજ છે.","kripaa kareene phareethee bolo, raajesha paachha khooba avaaja chhe","કૃપા કરીને ફરીથી બોલો, રાજેશ. પાછળ ખૂબ અવાજ છે.",noisy_or_real_world_audio,gu,0.0
gu_02300,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, નેહા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, નેહા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, નેહા.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, nehaa","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, નેહા.",language_script_consistency,gu,0.0
gu_02301,N/A,"સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, ગીતા.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, ગીતા.","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, ગીતા.","samaana avaajavaaaa shabdomaan moonjhavana na karo, geetaa","સમાન અવાજવાળા શબ્દોમાં મૂંઝવણ ન કરો, ગીતા.",similar_language_confusion,gu,0.0
gu_02302,N/A,Reliance એ કોચી માં નવી ઓફિસની જાહેરાત કરી.,Reliance એ કોચી માં નવી ઓફિસની જાહેરાત કરી.,Reliance એ કોચી માં નવી ઓફિસની જાહેરાત કરી.,Reliance e kochee maan navee ophisanee jaaheraata karee,Reliance એ કોચી માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_02303,N/A,તમારી ટ્રેન નંબર 82750 છે.,N/A,તમારી ટ્રેન નંબર 82750 છે.,tamaaree trena nanbara 82750 chhe,તમારી ટ્રેન નંબર 82750 છે.,numeric_normalization,gu,0.0
gu_02304,N/A,અમને Verbalyze માં GPS માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Verbalyze માં GPS માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Verbalyze માં GPS માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Verbalyze maan GPS maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Verbalyze માં GPS માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_02305,N/A,આ વાક્ય Google માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Google માં સ્પષ્ટતાની ચકાસણી કરે છે.,આ વાક્ય Google માં સ્પષ્ટતાની ચકાસણી કરે છે.,aa vaakya Google maan spashtataanee chakaasanee kare chhe,આ વાક્ય Google માં સ્પષ્ટતાની ચકાસણી કરે છે.,similar_language_confusion,gu,0.0
gu_02306,N/A,આવતીકાલે આગ્રા ના હવામાનની શું માહિતી છે?,આવતીકાલે આગ્રા ના હવામાનની શું માહિતી છે?,આવતીકાલે આગ્રા ના હવામાનની શું માહિતી છે?,aavateekaale aagraa naa havaamaananee shun maahitee chhe?,આવતીકાલે આગ્રા ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02307,N/A,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,aavateekaale vaaraanasee naa havaamaananee shun maahitee chhe?,આવતીકાલે વારાણસી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02308,N/A,આજે મૂલ્ય 55 % પર પહોંચ્યું.,N/A,આજે મૂલ્ય 55 % પર પહોંચ્યું.,aaje moolya 55 % para pahonchyun,આજે મૂલ્ય 55 % પર પહોંચ્યું.,units_measurements,gu,0.0
gu_02309,N/A,લક્ષ્ય સ્થાન 6 cm દૂર છે.,N/A,લક્ષ્ય સ્થાન 6 cm દૂર છે.,lakshya sthaana 6 cm doora chhe,લક્ષ્ય સ્થાન 6 cm દૂર છે.,units_measurements,gu,0.0
gu_02310,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, આલોક.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, આલોક.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, આલોક.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, aaloka","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, આલોક.",language_script_consistency,gu,0.0
gu_02311,N/A,હું આવતા અઠવાડિયે કુણાલ સાથે જયપુર જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કુણાલ સાથે જયપુર જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કુણાલ સાથે જયપુર જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye kunaala saathe jayapura javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે કુણાલ સાથે જયપુર જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_02312,N/A,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,aavateekaale dilhee naa havaamaananee shun maahitee chhe?,આવતીકાલે દિલ્હી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02313,N/A,"ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, પૂજા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, પૂજા.","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, પૂજા.","bhaashaanaa niyamonee kaajeepoorvaka chakaasanee karo, poojaa","ભાષાના નિયમોની કાળજીપૂર્વક ચકાસણી કરો, પૂજા.",language_script_consistency,gu,0.0
gu_02314,N/A,આજે મૂલ્ય 100 % પર પહોંચ્યું.,N/A,આજે મૂલ્ય 100 % પર પહોંચ્યું.,aaje moolya 100 % para pahonchyun,આજે મૂલ્ય 100 % પર પહોંચ્યું.,units_measurements,gu,0.0
gu_02315,N/A,શ્રુતિ Flipkart માં ડેવલપર તરીકે કામ કરે છે.,શ્રુતિ Flipkart માં ડેવલપર તરીકે કામ કરે છે.,શ્રુતિ Flipkart માં ડેવલપર તરીકે કામ કરે છે.,shruti Flipkart maan devalapara tareeke kaama kare chhe,શ્રુતિ Flipkart માં ડેવલપર તરીકે કામ કરે છે.,named_entities,gu,0.0
gu_02316,N/A,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene varuna maate restorantamaan tebala buka karo,કૃપા કરીને વરુણ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02317,N/A,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene paresha maate restorantamaan tebala buka karo,કૃપા કરીને પરેશ માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02318,N/A,મેં કેયુર ને SMS નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં કેયુર ને SMS નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં કેયુર ને SMS નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men keyura ne SMS no upayoga kareene paisaa traansaphara karyaa,મેં કેયુર ને SMS નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_02319,N/A,આવતીકાલે લખનૌ ના હવામાનની શું માહિતી છે?,આવતીકાલે લખનૌ ના હવામાનની શું માહિતી છે?,આવતીકાલે લખનૌ ના હવામાનની શું માહિતી છે?,aavateekaale lakhanau naa havaamaananee shun maahitee chhe?,આવતીકાલે લખનૌ ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02320,N/A,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,આજે office માં long દિવસ રહ્યો.,aaje office maan long divasa rahyo,આજે office માં long દિવસ રહ્યો.,code_mixed_speech,gu,0.0
gu_02321,N/A,હું આવતા અઠવાડિયે રોહન સાથે ગુવાહાટી જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે રોહન સાથે ગુવાહાટી જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે રોહન સાથે ગુવાહાટી જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye rohana saathe guvaahaatee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે રોહન સાથે ગુવાહાટી જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_02322,N/A,"તમે મારો router connection ચેક કરી શકો છો, પૂજા?","તમે મારો router connection ચેક કરી શકો છો, પૂજા?","તમે મારો router connection ચેક કરી શકો છો, પૂજા?","tame maaro router connection cheka karee shako chho, poojaa?","તમે મારો router connection ચેક કરી શકો છો, પૂજા?",code_mixed_speech,gu,0.0
gu_02323,N/A,મને દર 2 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 2 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,મને દર 2 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,mane dara 2 kalaake kasarata karavaa maate reemaaindara aapo,મને દર 2 કલાકે કસરત કરવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_02324,N/A,"કૃપા કરીને ધીમેથી બોલો, રિયા, મને સમજાયું નહીં.","કૃપા કરીને ધીમેથી બોલો, રિયા, મને સમજાયું નહીં.","કૃપા કરીને ધીમેથી બોલો, રિયા, મને સમજાયું નહીં.","kripaa kareene dheemethee bolo, riyaa, mane samajaayun naheen","કૃપા કરીને ધીમેથી બોલો, રિયા, મને સમજાયું નહીં.",noisy_or_real_world_audio,gu,0.0
gu_02325,N/A,ઇન્વોઇસ રૂમ નંબર 30-1-901/7 પર મોકલો.,N/A,ઇન્વોઇસ રૂમ નંબર 30-1-901/7 પર મોકલો.,invoisa rooma nanbara 30-1-901/7 para mokalo,ઇન્વોઇસ રૂમ નંબર 30-1-901/7 પર મોકલો.,numeric_normalization,gu,0.0
gu_02326,N/A,મને દર 8 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,મને દર 8 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,mane dara 8 kalaake breka levaa maate reemaaindara aapo,મને દર 8 કલાકે બ્રેક લેવા માટે રીમાઇન્ડર આપો.,normal_native_speech,gu,0.0
gu_02327,N/A,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,aavateekaale jayapura naa havaamaananee shun maahitee chhe?,આવતીકાલે જયપુર ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_02328,N/A,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene ameeta maate restorantamaan tebala buka karo,કૃપા કરીને અમીત માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02329,N/A,હું અત્યારે સુરત માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે સુરત માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,હું અત્યારે સુરત માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,hun atyaare surata maan bheedavaaaa rastaa parathee vaata karun chhun,હું અત્યારે સુરત માં ભીડવાળા રસ્તા પરથી વાત કરું છું.,noisy_or_real_world_audio,gu,0.0
gu_02330,N/A,તમારી ટ્રેન નંબર 64805 છે.,N/A,તમારી ટ્રેન નંબર 64805 છે.,tamaaree trena nanbara 64805 chhe,તમારી ટ્રેન નંબર 64805 છે.,numeric_normalization,gu,0.0
gu_02331,N/A,હું આવતા અઠવાડિયે કુણાલ સાથે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કુણાલ સાથે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,હું આવતા અઠવાડિયે કુણાલ સાથે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,hun aavataa athavaadiye kunaala saathe munbaee javaanee yojanaa banaavee rahyo chhun,હું આવતા અઠવાડિયે કુણાલ સાથે મુંબઈ જવાની યોજના બનાવી રહ્યો છું.,named_entities,gu,0.0
gu_02332,N/A,મેં દિવ્યા ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં દિવ્યા ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં દિવ્યા ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men divyaa ne PDF no upayoga kareene paisaa traansaphara karyaa,મેં દિવ્યા ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_02333,N/A,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene nehaa maate restorantamaan tebala buka karo,કૃપા કરીને નેહા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02334,N/A,ગીતા સાથે નાગપુર નો weekend trip પ્લાન કરીએ.,ગીતા સાથે નાગપુર નો weekend trip પ્લાન કરીએ.,ગીતા સાથે નાગપુર નો weekend trip પ્લાન કરીએ.,geetaa saathe naagapura no weekend trip plaana kareee,ગીતા સાથે નાગપુર નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
gu_02335,N/A,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,kripaa kareene meeraa maate restorantamaan tebala buka karo,કૃપા કરીને મીરા માટે રેસ્ટોરન્ટમાં ટેબલ બુક કરો.,normal_native_speech,gu,0.0
gu_02336,N/A,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,tame ple stora parathee Uber epa daaunaloda karee shako chho,તમે પ્લે સ્ટોર પરથી Uber એપ ડાઉનલોડ કરી શકો છો.,named_entities,gu,0.0
gu_02337,N/A,અમને Netflix માં SIM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Netflix માં SIM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,અમને Netflix માં SIM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,amane Netflix maan SIM maan nipunataa dharaavataa enjiniyaranee jaroora chhe,અમને Netflix માં SIM માં નિપુણતા ધરાવતા એન્જિનિયરની જરૂર છે.,abbreviations_acronyms,gu,0.0
gu_02338,N/A,"તમે મારો database connection ચેક કરી શકો છો, મીરા?","તમે મારો database connection ચેક કરી શકો છો, મીરા?","તમે મારો database connection ચેક કરી શકો છો, મીરા?","tame maaro database connection cheka karee shako chho, meeraa?","તમે મારો database connection ચેક કરી શકો છો, મીરા?",code_mixed_speech,gu,0.0
gu_02339,N/A,મારે Spotify પર એક trending video જોવો છે.,મારે Spotify પર એક trending video જોવો છે.,મારે Spotify પર એક trending video જોવો છે.,maare Spotify para eka trending video jovo chhe,મારે Spotify પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_02340,N/A,પ્રિયા સાથે ચેન્નાઈ નો weekend trip પ્લાન કરીએ.,પ્રિયા સાથે ચેન્નાઈ નો weekend trip પ્લાન કરીએ.,પ્રિયા સાથે ચેન્નાઈ નો weekend trip પ્લાન કરીએ.,priyaa saathe chennaaee no weekend trip plaana kareee,પ્રિયા સાથે ચેન્નાઈ નો weekend trip પ્લાન કરીએ.,code_mixed_speech,gu,0.0
