id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_02453,N/A,মোক 1211627660 নম্বৰত কল কৰক।,N/A,মোক 1211627660 নম্বৰত কল কৰক।,moka 1211627660 nambata kala kaka,মোক 1211627660 নম্বৰত কল কৰক।,numeric_normalization,as,0.0
as_02454,N/A,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা শিলচৰ-লৈ এৰিব।,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা শিলচৰ-লৈ এৰিব।,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা শিলচৰ-লৈ এৰিব।,elakhana 7 namba pletaphama paaa shilacha-lai eiba,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা শিলচৰ-লৈ এৰিব।,normal_native_speech,as,0.0
as_02455,N/A,আজি office-ত বহুত productive দিন আছিল।,আজি office-ত বহুত productive দিন আছিল।,আজি office-ত বহুত productive দিন আছিল।,aaji office-ta bahuta productive dina aachhila,আজি office-ত বহুত productive দিন আছিল।,code_mixed_speech,as,0.0
as_02456,N/A,"আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, গীতা?","aapuni mo internet connection paeekshaa kaiba paaibane, geetaa?","আপুনি মোৰ internet connection পৰীક્ષા কৰিব পাৰিবને, গীতা?",code_mixed_speech,as,0.0
as_02457,N/A,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,elakhana 7 namba pletaphama paaa guaahaatee-lai eiba,ৰেলখন 7 নম্বৰ প্লেটফৰ্মৰ পৰা গুৱাহাটী-লৈ এৰিব।,normal_native_speech,as,0.0
as_02458,N/A,গন্তব্যস্থানটো 41 cm দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 41 cm দূৰত অৱস্থিত।,gantabyasthaanato 41 cm doota asthita,গন্তব্যস্থানটো 41 cm দূৰত অৱস্থিত।,units_measurements,as,0.0
as_02459,N/A,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,kaailai amritasa- bata khaba ki?,কাইলৈ অমৃতসৰ-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02460,N/A,আজি office-ত বহুত long দিন আছিল।,আজি office-ত বহুত long দিন আছিল।,আজি office-ত বহুত long দিন আছিল।,aaji office-ta bahuta long dina aachhila,আজি office-ত বহুত long দিন আছিল।,code_mixed_speech,as,0.0
as_02461,N/A,"আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, মীৰা?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, মীৰা?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, মীৰা?","aapuni mo database connection paeekshaa kaiba paaibane, meeaa?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, মীৰা?",code_mixed_speech,as,0.0
as_02462,N/A,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,mesha- saite lakshnau weekend trip plena kaon aahaka,ৰমেশ-ৰ সৈতে লক্ষ্ণৌ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_02463,N/A,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ ATM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ ATM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ ATM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,Zomato baaujin kaaa poobe aaponaa ATM to sakiya aachhe ne nathee nishchita kaka,Zomato ব্ৰাউজিং কৰাৰ পূৰ্বে আপোনাৰ ATM টো সক্ৰিয় আছে নে નથી নিশ্চিত কৰক।,abbreviations_acronyms,as,0.0
as_02464,N/A,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,আজি office-ত বহুত exciting দিন আছিল।,aaji office-ta bahuta exciting dina aachhila,আজি office-ত বহুত exciting দিন আছিল।,code_mixed_speech,as,0.0
as_02465,N/A,মোক 128 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 128 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 128 mbps kshamataa etaa dibhaaicha laagiba,মোক 128 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_02466,N/A,ট্ৰেইন নম্বৰ 02074 প্লেটফৰ্ম ৩ লৈ আহি আছে।,N/A,ট্ৰেইন নম্বৰ 02074 প্লেটফৰ্ম ৩ লৈ আহি আছে।,teina namba 02074 pletaphama lai aahi aachhe,ট্ৰেইন নম্বৰ 02074 প্লেটফৰ্ম ৩ লৈ আহি আছে।,numeric_normalization,as,0.0
as_02467,N/A,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা দেৰাদুন-লৈ এৰিব।,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা দেৰাদুন-লৈ এৰিব।,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা দেৰাদুন-লৈ এৰিব।,elakhana 4 namba pletaphama paaa deaaduna-lai eiba,ৰেলখন 4 নম্বৰ প্লেটফৰ্মৰ পৰা দেৰাদুন-লৈ এৰিব।,normal_native_speech,as,0.0
as_02468,N/A,অনুগ্ৰহ কৰি 09:45 বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি zero nine four five বজাৰ ভিতৰত উপস্থিত হ’ব।,অনুগ্ৰহ কৰি 09:45 বজাৰ ভিতৰত উপস্থিত হ’ব।,anugha kai zero nine four five bajaa bhitata upasthita ha’ba,অনুগ্ৰহ কৰি zero nine four five বজাৰ ভিতৰত উপস্থিত হ’ব।,spoken_number_patterns,as,0.0
as_02469,N/A,আমি Uber-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,আমি Uber-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,আমি Uber-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,aami Uber-ta daataabechha kueee letensi aptimaaija kaiba laagiba,আমি Uber-ত ডাটাবেছ কুৱেৰী লেটেন্সি অপ্টিমাইজ কৰিব লাগিব।,domain_specific_terms,as,0.0
as_02470,N/A,মই এতিয়া শিলচৰ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া শিলচৰ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,মই এতিয়া শিলচৰ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,mai etiyaaa shilacha- ekhana byasta patha paaa kathaa paati aachhon,মই এতিয়া শিলচৰ-ৰ এখন ব্যস্ত পথৰ পৰা কথা পাতি আছোঁ।,noisy_or_real_world_audio,as,0.0
as_02471,N/A,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,kaailai aagaa- bata khaba ki?,কাইলৈ আগ্ৰা-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02472,N/A,মই PDF ব্যৱহাৰ কৰি ৰোহন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PDF ব্যৱহাৰ কৰি ৰোহন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই PDF ব্যৱহাৰ কৰি ৰোহন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai PDF byahaa kai ohana-lai dhana sthaanaanta kailon,মই PDF ব্যৱহাৰ কৰি ৰোহন-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_02473,N/A,ট্ৰেইন নম্বৰ 52796 প্লেটফৰ্ম ৩ লৈ আহি আছে।,ট্ৰেইন নম্বৰ five two seven nine six প্লেটফৰ্ম ৩ লৈ আহি আছে।,ট্ৰেইন নম্বৰ 52796 প্লেটফৰ্ম ৩ লৈ আহি আছে।,teina namba five two seven nine six pletaphama lai aahi aachhe,ট্ৰেইন নম্বৰ five two seven nine six প্লেটফৰ্ম ৩ লৈ আহি আছে।,spoken_number_patterns,as,0.0
as_02474,N/A,অনুগ্ৰহ কৰি বিক্ৰম-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি বিক্ৰম-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি বিক্ৰম-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai bikma- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি বিক্ৰম-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02475,N/A,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,aapuni shta’ paaa YouTube ayaapato daaunaloda kaiba paae,আপুনি ষ্ট’ৰৰ পৰા YouTube অ্যাপটো ডাউনলোড কৰিব পাৰে।,named_entities,as,0.0
as_02476,N/A,গন্তব্যস্থানটো 91 km দূৰত অৱস্থিত।,N/A,গন্তব্যস্থানটো 91 km দূৰত অৱস্থিত।,gantabyasthaanato 91 km doota asthita,গন্তব্যস্থানটো 91 km দূৰত অৱস্থিত।,units_measurements,as,0.0
as_02477,N/A,অনুগ্ৰহ কৰি মীৰা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি মীৰা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি মীৰা-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai meeaa- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি মীৰা-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02478,N/A,"সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, পূজা।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, পূজা।","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, পূজা।","samochaaita shabdabo maajata bibhaanta naha’ba, poojaa","সমোચ્াৰিত শব্দবোৰৰ মাজত বিভ্ৰান্ত નહ’બ, পূজা।",similar_language_confusion,as,0.0
as_02479,N/A,কালি TCS-ৰ system database ক্ৰেচ হৈছিল।,কালি TCS-ৰ system database ক্ৰেচ হৈছিল।,কালি TCS-ৰ system database ক্ৰেচ হৈছিল।,kaali TCS- system database kecha haichhila,কালি TCS-ৰ system database ক্ৰেচ হৈছিল।,english_word_retention,as,0.0
as_02480,N/A,মই WiFi ব্যৱহাৰ কৰি দীপিকা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই WiFi ব্যৱহাৰ কৰি দীপিকা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই WiFi ব্যৱহাৰ কৰি দীপিকা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai WiFi byahaa kai deepikaa-lai dhana sthaanaanta kailon,মই WiFi ব্যৱহাৰ কৰি দীপিকা-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_02481,N/A,অনুগ্ৰহ কৰি বৰুণ-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি বৰুণ-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি বৰুণ-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai bauna- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি বৰুণ-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02482,N/A,মই WhatsApp-ত এটা trending video চাব বিচাৰোঁ।,মই WhatsApp-ত এটা trending video চাব বিচাৰোঁ।,মই WhatsApp-ত এটা trending video চাব বিচাৰোঁ।,mai WhatsApp-ta etaa trending video chaaba bichaaon,মই WhatsApp-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_02483,N/A,মই অহা সপ্তাহত প্ৰিয়া-ৰ সৈতে আগ্ৰা ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত প্ৰিয়া-ৰ সৈতে আগ্ৰা ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,মই অহা সপ্তাহত প্ৰিয়া-ৰ সৈতে আগ্ৰা ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,mai ahaa saptaahata piyaaa- saite aagaa bhmana paikalpanaa kaichhon,মই অহা সপ্তাহত প্ৰিয়া-ৰ সৈতে আগ্ৰা ভ্ৰমণৰ পৰিকল্পনা কৰিছোঁ।,named_entities,as,0.0
as_02484,N/A,কাইলৈ পাটনা-ৰ বতৰৰ খবৰ কি?,কাইলৈ পাটনা-ৰ বতৰৰ খবৰ কি?,কাইলৈ পাটনা-ৰ বতৰৰ খবৰ কি?,kaailai paatanaa- bata khaba ki?,কাইলৈ পাটনা-ৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02485,N/A,যোগাযোগৰ বাবে 9575697697 নম্বৰত কল কৰক।,N/A,যোগাযোগৰ বাবে 9575697697 নম্বৰত কল কৰক।,yogaayoga baabe 9575697697 nambata kala kaka,যোগাযোগৰ বাবে 9575697697 নম্বৰত কল কৰক।,numeric_normalization,as,0.0
as_02486,N/A,মই YouTube-ত এটা trending video চাব বিচাৰোঁ।,মই YouTube-ত এটা trending video চাব বিচাৰোঁ।,মই YouTube-ত এটা trending video চাব বিচাৰোঁ।,mai YouTube-ta etaa trending video chaaba bichaaon,মই YouTube-ত এটা trending video চাব বিচাৰোঁ।,code_mixed_speech,as,0.0
as_02487,N/A,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,elakhana 8 namba pletaphama paaa thaane-lai eiba,ৰেলখন 8 নম্বৰ প্লেটফৰ্মৰ পৰা থানে-লৈ এৰিব।,normal_native_speech,as,0.0
as_02488,N/A,Uber-এ সুৰাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-এ সুৰাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-এ সুৰাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Uber-e suaata-ta natuna kaayaalaya kathaa ghoshanaa kaile,Uber-এ সুৰাট-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_02489,N/A,আপুনি 510 টকা ৰিফাণ্ড পাব।,আপুনি five one zero টকা ৰিফাণ্ড পাব।,আপুনি 510 টকা ৰিফাণ্ড পাব।,aapuni five one zero takaa iphaanda paaba,আপুনি five one zero টকা ৰিফাণ্ড পাব।,spoken_number_patterns,as,0.0
as_02490,N/A,মোক 32 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 32 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 32 mbps kshamataa etaa dibhaaicha laagiba,মোক 32 mbps ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_02491,N/A,কালি Uber-ৰ system database ক্ৰেচ হৈছিল।,কালি Uber-ৰ system database ক্ৰেচ হৈছিল।,কালি Uber-ৰ system database ক্ৰেচ হৈছিল।,kaali Uber- system database kecha haichhila,কালি Uber-ৰ system database ক্ৰেচ হৈছিল।,english_word_retention,as,0.0
as_02492,N/A,আলোক-ৰ সৈতে নাগপুৰ weekend trip প্লেন কৰোঁ আহક।,আলোক-ৰ সৈতে নাগপুৰ weekend trip প্লেন কৰোঁ আহક।,আলোক-ৰ সৈতে নাগপুৰ weekend trip প্লেন কৰোঁ আহક।,aaloka- saite naagapu weekend trip plena kaon aahaka,আলোক-ৰ সৈতে নাগপুৰ weekend trip প্লেন কৰোঁ আহક।,code_mixed_speech,as,0.0
as_02493,N/A,আজি office-ত বহুত busy দিন আছিল।,আজি office-ত বহুত busy দিন আছিল।,আজি office-ত বহুত busy দিন আছিল।,aaji office-ta bahuta busy dina aachhila,আজি office-ত বহুত busy দিন আছিল।,code_mixed_speech,as,0.0
as_02494,N/A,আপোনাৰ ফ্লাইট নম্বৰটো হ’ল AI 583।,N/A,আপোনাৰ ফ্লাইট নম্বৰটো হ’ল AI 583।,aaponaa phlaaita nambato ha’la AI 583,আপোনাৰ ফ্লাইট নম্বৰটো হ’ল AI 583।,numeric_normalization,as,0.0
as_02495,N/A,মোৰ ম’বাইল নম্বৰটো হ’ল 9894884153।,N/A,মোৰ ম’বাইল নম্বৰটো হ’ল 9894884153।,mo ma’baaila nambato ha’la 9894884153,মোৰ ম’বাইল নম্বৰটো হ’ল 9894884153।,numeric_normalization,as,0.0
as_02496,N/A,গতিৰ সীমা হ’ল 79 km/hr।,N/A,গতিৰ সীমা হ’ল 79 km/hr।,gati seemaa ha’la 79 km/hr,গতিৰ সীমা হ’ল 79 km/hr।,units_measurements,as,0.0
as_02497,N/A,কাউণ্টাৰত বুকিং আইডি 6499623 দেখুৱাওক।,কাউণ্টাৰত বুকিং আইডি six four double nine six two three দেখুৱাওক।,কাউণ্টাৰত বুকিং আইডি 6499623 দেখুৱাওক।,kaauntaata bukin aaidi six four double nine six two three dekhuaaoka,কাউণ্টাৰত বুকিং আইডি six four double nine six two three দেখুৱাওক।,spoken_number_patterns,as,0.0
as_02498,N/A,অনুগ্ৰহ কৰি তন্বী-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি তন্বী-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি তন্বী-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai tanbee- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি তন্বী-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02499,N/A,"আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","aapuni mo server connection paeekshaa kaiba paaibane, mesh?","আপুনি মোৰ server connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?",code_mixed_speech,as,0.0
as_02500,N/A,"আপুনি মোৰ WiFi connection পৰীક્ષા কৰিব পাৰিবને, বিক্ৰম?","আপুনি মোৰ WiFi connection পৰীક્ષા কৰিব পাৰিবને, বিক্ৰম?","আপুনি মোৰ WiFi connection পৰীક્ષા কৰিব পাৰিবને, বিক্ৰম?","aapuni mo WiFi connection paeekshaa kaiba paaibane, bikm?","আপুনি মোৰ WiFi connection পৰীક્ષા কৰিব পাৰিবને, বিক্ৰম?",code_mixed_speech,as,0.0
as_02501,N/A,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,anugha kai geetaa- baabe ekhana tebula buka kaka,অনুগ্ৰহ কৰি গীতা-ৰ বাবে এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02502,N/A,মানটো আজি 52 ml পালেগৈ।,N/A,মানটো আজি 52 ml পালেগৈ।,maanato aaji 52 ml paalegai,মানটো আজি 52 ml পালেগৈ।,units_measurements,as,0.0
as_02503,N/A,"আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দিব্যা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দিব্যা?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দিব্যা?","aapuni mo network connection paeekshaa kaiba paaibane, dibyaa?","আপুনি মোৰ network connection পৰীક્ષા কৰিব পাৰিবને, দিব্যা?",code_mixed_speech,as,0.0
as_02504,N/A,মানটো আজি 71 ml পালেগৈ।,N/A,মানটো আজি 71 ml পালেগৈ।,maanato aaji 71 ml paalegai,মানটো আজি 71 ml পালেগৈ।,units_measurements,as,0.0
as_02505,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 6110516921 লিখি ৰাখক।,N/A,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 6110516921 লিখি ৰাখক।,anugha kai aaponaa pienaaa 6110516921 likhi aakhaka,অনুগ্ৰহ কৰি আপোনাৰ পিএনআৰ 6110516921 লিখি ৰাখক।,numeric_normalization,as,0.0
as_02506,N/A,আমাৰ Zomato-ত SMS-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Zomato-ত SMS-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,আমাৰ Zomato-ত SMS-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,aamaa Zomato-ta SMS-ta daksha ejana abhiyantaa pyaojana,আমাৰ Zomato-ত SMS-ত দক্ষ এজন অভিযন্তা প্ৰয়োজন।,abbreviations_acronyms,as,0.0
as_02507,N/A,ইনভয়েচখন ৰুম নম্বৰ 57-4-677/1-লৈ পঠাওক।,N/A,ইনভয়েচখন ৰুম নম্বৰ 57-4-677/1-লৈ পঠাওক।,inabhayaechakhana uma namba 57-4-677/1-lai pathaaoka,ইনভয়েচখন ৰুম নম্বৰ 57-4-677/1-লৈ পঠাওক।,numeric_normalization,as,0.0
as_02508,N/A,ব্যাকৰণৰ নিয়মবোৰ শিলচৰ-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ শিলচৰ-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,ব্যাকৰণৰ নিয়মবোৰ শিলচৰ-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,byaakana niyamabo shilacha- dae anchalabhede bhinna haya,ব্যাকৰণৰ নিয়মবোৰ শিলচৰ-ৰ দৰে অঞ্চলভেদে ভিন্ন হয়।,similar_language_confusion,as,0.0
as_02509,N/A,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,moka pti 2 ghantaata mitinata yoga dibalai- baabe sonaai diyaka,মোক প্ৰতি 2 ঘণ্টাত মিটিঙত যোগ দিবলৈ-ৰ বাবে সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02510,N/A,ট্ৰেইন নম্বৰ 47544 প্লেটফৰ্ম ৩ লৈ আহি আছে।,ট্ৰেইন নম্বৰ four seven five double four প্লেটফৰ্ম ৩ লৈ আহি আছে।,ট্ৰেইন নম্বৰ 47544 প্লেটফৰ্ম ৩ লৈ আহি আছে।,teina namba four seven five double four pletaphama lai aahi aachhe,ট্ৰেইন নম্বৰ four seven five double four প্লেটফৰ্ম ৩ লৈ আহি আছে।,spoken_number_patterns,as,0.0
as_02511,N/A,বৰুণ Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,বৰুণ Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,বৰুণ Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,bauna Amazon-ta debhelapaa hichaape kaama kae,বৰুণ Amazon-ত ডেভেলপাৰ হিচাপে কাম কৰে।,named_entities,as,0.0
as_02512,N/A,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,kaali Verbalyze- system database kecha haichhila,কালি Verbalyze-ৰ system database ক্ৰেচ হৈছিল।,english_word_retention,as,0.0
as_02513,N/A,"আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?","aapuni mo database connection paeekshaa kaiba paaibane, mesh?","আপুনি মোৰ database connection পৰীક્ષા কৰিব পাৰিবને, ৰমেশ?",code_mixed_speech,as,0.0
as_02514,N/A,মই SMS ব্যৱহাৰ কৰি কুণাল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই SMS ব্যৱহাৰ কৰি কুণাল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,মই SMS ব্যৱহাৰ কৰি কুণাল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,mai SMS byahaa kai kunaala-lai dhana sthaanaanta kailon,মই SMS ব্যৱহাৰ কৰি কুণাল-লৈ ধন স্থানান্তৰ কৰিলোঁ।,abbreviations_acronyms,as,0.0
as_02515,N/A,Zomato-এ ভূপাল-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Zomato-এ ভূপাল-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Zomato-এ ভূপাল-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Zomato-e bhoopaala-ta natuna kaayaalaya kathaa ghoshanaa kaile,Zomato-এ ভূপাল-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
as_02516,N/A,মোক 512 TB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,N/A,মোক 512 TB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,moka 512 TB kshamataa etaa dibhaaicha laagiba,মোক 512 TB ক্ষমতাৰ এটা ডিভাইচ লাগিব।,units_measurements,as,0.0
as_02517,N/A,Flipkart-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,Flipkart-e dillee-ta natuna kaayaalaya kathaa ghoshanaa kaile,Flipkart-এ দিল্লী-ত নতুন কাৰ্যালয়ৰ কথা ঘোষণা কৰিলে।,named_entities,as,0.0
