id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
as_02258,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02259,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02260,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02261,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02262,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02263,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02264,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02265,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02266,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02267,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02268,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02269,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02270,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02271,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02272,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02273,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02274,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02275,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02276,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02277,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02278,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02279,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02280,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02281,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02282,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02283,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02284,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02285,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02286,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02287,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02288,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02289,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02290,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02291,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02292,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02293,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02294,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02295,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02296,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02297,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02298,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02299,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02300,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02301,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02302,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02303,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02304,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02305,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02306,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02307,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02308,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02309,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02310,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02311,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02312,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02313,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02314,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02315,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02316,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02317,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02318,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02319,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02320,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02321,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02322,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02323,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02324,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02325,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02326,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02327,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02328,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02329,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02330,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02331,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02332,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02333,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
as_02334,N/A,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,kaailai puaa bata khaba ki?,কাইলৈ পুৱাৰ বতৰৰ খবৰ কি?,normal_native_speech,as,0.0
as_02335,N/A,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,elakhana chaai namba pletaphama paaa eiba,ৰেলখন চাৰি নম্বৰ প্লেটফৰ্মৰ পৰা এৰিব।,normal_native_speech,as,0.0
as_02336,N/A,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,moka pti ghantaata paanee khaabalai sonaai diyaka,মোক প্ৰতি ঘণ্টাত পানী খাবলৈ সোঁৱৰাই দিয়ক।,normal_native_speech,as,0.0
as_02337,N/A,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,anugha kai eshtuentata ekhana tebula buka kaka,অনুগ্ৰহ কৰি ৰেষ্টুৰেণ্টত এখন টেবুল বুক কৰক।,normal_native_speech,as,0.0
