id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_00919,N/A,"আপনি কি আমার WiFi connection চেক করতে পারেন, রোহন?","আপনি কি আমার WiFi connection চেক করতে পারেন, রোহন?","আপনি কি আমার WiFi connection চেক করতে পারেন, রোহন?","aapani ki aamaara WiFi connection cheka karate paarena, rohan?","আপনি কি আমার WiFi connection চেক করতে পারেন, রোহন?",code_mixed_speech,bn,0.0
bn_00920,N/A,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare karana-era janya ekati tebila buka karuna,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00921,N/A,নিশ্চিত করুন যে কলকাতা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে কলকাতা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে কলকাতা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye kalakaataa-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে কলকাতা-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_00922,N/A,আপনার flight নম্বর হলো AA 944।,N/A,আপনার flight নম্বর হলো AA 944।,aapanaara flight nambara halo AA 944,আপনার flight নম্বর হলো AA 944।,numeric_normalization,bn,0.0
bn_00923,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো UPI-টি লিখুন, রাজেশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো UPI-টি লিখুন, রাজেশ।","অনুগ্রহ করে আপনার ফোনে পাঠানো UPI-টি লিখুন, রাজেশ।","anugraha kare aapanaara phone paathaano UPI-ti likhuna, raajesha","অনুগ্রহ করে আপনার ফোনে পাঠানো UPI-টি লিখুন, রাজেশ।",abbreviations_acronyms,bn,0.0
bn_00924,N/A,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,আমি Instagram-এ একটি trending video দেখতে চাই।,aami Instagram-e ekati trending video dekhate chaai,আমি Instagram-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_00925,N/A,আমাকে প্রতি 1 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 1 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 1 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 1 ghantaaya byaayaaama karaara janya-era janya mane kariyae dina,আমাকে প্রতি 1 ঘন্টায় ব্যায়াম করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00926,N/A,অর্জুন Google-এ ডেভেলপার হিসেবে কাজ করে।,অর্জুন Google-এ ডেভেলপার হিসেবে কাজ করে।,অর্জুন Google-এ ডেভেলপার হিসেবে কাজ করে।,arjuna Google-e debhelapaara hisebe kaaja kare,অর্জুন Google-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_00927,N/A,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare karana-era janya ekati tebila buka karuna,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00928,N/A,মিটিংটি 05:15 টায় শুরু হবে।,মিটিংটি zero five one five টায় শুরু হবে।,মিটিংটি 05:15 টায় শুরু হবে।,mitinti zero five one five taa shuru habe,মিটিংটি zero five one five টায় শুরু হবে।,spoken_number_patterns,bn,0.0
bn_00929,N/A,"আমার কথা শুনতে পাচ্ছেন, নেহা? সিগন্যাল খুব দুর্বল।","আমার কথা শুনতে পাচ্ছেন, নেহা? সিগন্যাল খুব দুর্বল।","আমার কথা শুনতে পাচ্ছেন, নেহা? সিগন্যাল খুব দুর্বল।","aamaara kathaa shunate paachchhena, nehaa? siganyaala khuba durbala","আমার কথা শুনতে পাচ্ছেন, নেহা? সিগন্যাল খুব দুর্বল।",noisy_or_real_world_audio,bn,0.0
bn_00930,N/A,"সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, মীরা।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, মীরা।","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, মীরা।","samochchaarita shabdera madhye bibhraanta habena naa, meeraa","সমোচ্চারিত শব্দের মধ্যে বিভ্রান্ত হবেন না, মীরা।",similar_language_confusion,bn,0.0
bn_00931,N/A,গন্তব্যস্থলটি 24 km দূরে অবস্থিত।,N/A,গন্তব্যস্থলটি 24 km দূরে অবস্থিত।,gantabyasthalati 24 km doore abasthita,গন্তব্যস্থলটি 24 km দূরে অবস্থিত।,units_measurements,bn,0.0
bn_00932,N/A,আজকে office-এ খুব stressful দিন কাটল।,আজকে office-এ খুব stressful দিন কাটল।,আজকে office-এ খুব stressful দিন কাটল।,aajake office-e khuba stressful dina kaatala,আজকে office-এ খুব stressful দিন কাটল।,code_mixed_speech,bn,0.0
bn_00933,N/A,কাল চট্টগ্রাম-এর আবহাওয়ার খবর কী?,কাল চট্টগ্রাম-এর আবহাওয়ার খবর কী?,কাল চট্টগ্রাম-এর আবহাওয়ার খবর কী?,kaala chattagraama-era aabahaaoyaaara khabara kee?,কাল চট্টগ্রাম-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00934,N/A,অনুগ্রহ করে 12:45 এর মধ্যে পৌঁছান।,N/A,অনুগ্রহ করে 12:45 এর মধ্যে পৌঁছান।,anugraha kare 12:45 era madhye paunchhaana,অনুগ্রহ করে 12:45 এর মধ্যে পৌঁছান।,numeric_normalization,bn,0.0
bn_00935,N/A,অর্জুন-এর সাথে ঢাকা weekend trip প্ল্যান করি।,অর্জুন-এর সাথে ঢাকা weekend trip প্ল্যান করি।,অর্জুন-এর সাথে ঢাকা weekend trip প্ল্যান করি।,arjuna-era saathe dhaakaa weekend trip plyaana kari,অর্জুন-এর সাথে ঢাকা weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00936,N/A,Instagram-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Instagram-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Instagram-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,Instagram-e skripta aautaputa saamanjasyapoorna kinaa taa pareekshaa karuna,Instagram-এ স্ক্রিপ্ট আউটপুট সামঞ্জস্যপূর্ণ কিনা তা পরীক্ষা করুন।,language_script_consistency,bn,0.0
bn_00937,N/A,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,আজকে office-এ খুব wonderful দিন কাটল।,aajake office-e khuba wonderful dina kaatala,আজকে office-এ খুব wonderful দিন কাটল।,code_mixed_speech,bn,0.0
bn_00938,N/A,অনুগ্রহ করে প্রিয়া-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে প্রিয়া-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে প্রিয়া-এর জন্য একটি টেবিল বুক করুন।,anugraha kare priyaaa-era janya ekati tebila buka karuna,অনুগ্রহ করে প্রিয়া-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00939,N/A,আমার 16 GB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 16 GB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 16 GB kshamataara ekati dibhaaisa laagabe,আমার 16 GB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00940,N/A,Swiggy ব্রাউজিং করার আগে আপনার CPU চালু আছে কিনা নিশ্চিত করুন।,Swiggy ব্রাউজিং করার আগে আপনার CPU চালু আছে কিনা নিশ্চিত করুন।,Swiggy ব্রাউজিং করার আগে আপনার CPU চালু আছে কিনা নিশ্চিত করুন।,Swiggy braaujin karaara aage aapanaara CPU chaalu aachhe kinaa nishchita karuna,Swiggy ব্রাউজিং করার আগে আপনার CPU চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_00941,N/A,ডাক্তার 24 kg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 24 kg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 24 kg doja presakraaiba karechhena,ডাক্তার 24 kg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_00942,N/A,বর্তমান সময় হলো 03:00।,N/A,বর্তমান সময় হলো 03:00।,bartamaana samaya halo 03:00,বর্তমান সময় হলো 03:00।,numeric_normalization,bn,0.0
bn_00943,N/A,YouTube ব্রাউজিং করার আগে আপনার ATM চালু আছে কিনা নিশ্চিত করুন।,YouTube ব্রাউজিং করার আগে আপনার ATM চালু আছে কিনা নিশ্চিত করুন।,YouTube ব্রাউজিং করার আগে আপনার ATM চালু আছে কিনা নিশ্চিত করুন।,YouTube braaujin karaara aage aapanaara ATM chaalu aachhe kinaa nishchita karuna,YouTube ব্রাউজিং করার আগে আপনার ATM চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_00944,N/A,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 1 TB kshamataara ekati dibhaaisa laagabe,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00945,N/A,টিকিটের মূল্য হলো 260 টাকা।,N/A,টিকিটের মূল্য হলো 260 টাকা।,tikitera moolya halo 260 taakaa,টিকিটের মূল্য হলো 260 টাকা।,numeric_normalization,bn,0.0
bn_00946,N/A,অঞ্জলি-এর সাথে অমৃতসর weekend trip প্ল্যান করি।,অঞ্জলি-এর সাথে অমৃতসর weekend trip প্ল্যান করি।,অঞ্জলি-এর সাথে অমৃতসর weekend trip প্ল্যান করি।,anjali-era saathe amritasara weekend trip plyaana kari,অঞ্জলি-এর সাথে অমৃতসর weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00947,N/A,"আপনি কি আমার internet connection চেক করতে পারেন, কবীর?","আপনি কি আমার internet connection চেক করতে পারেন, কবীর?","আপনি কি আমার internet connection চেক করতে পারেন, কবীর?","aapani ki aamaara internet connection cheka karate paarena, kabeer?","আপনি কি আমার internet connection চেক করতে পারেন, কবীর?",code_mixed_speech,bn,0.0
bn_00948,N/A,"দয়া করে একটু আস্তে বলুন, অমিত, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, অমিত, আমি বুঝতে পারছি না।","দয়া করে একটু আস্তে বলুন, অমিত, আমি বুঝতে পারছি না।","dayaaa kare ekatu aaste baluna, amita, aami bujhate paarachhi naa","দয়া করে একটু আস্তে বলুন, অমিত, আমি বুঝতে পারছি না।",noisy_or_real_world_audio,bn,0.0
bn_00949,N/A,অনুগ্রহ করে ফ্লাইট UK 818 এর জন্য চেক-ইন করুন।,N/A,অনুগ্রহ করে ফ্লাইট UK 818 এর জন্য চেক-ইন করুন।,anugraha kare phlaaita UK 818 era janya cheka-ina karuna,অনুগ্রহ করে ফ্লাইট UK 818 এর জন্য চেক-ইন করুন।,numeric_normalization,bn,0.0
bn_00950,N/A,কাউন্টারে বুকিং আইডি 69927363 দেখান।,N/A,কাউন্টারে বুকিং আইডি 69927363 দেখান।,kaauntaare bukin aaidi 69927363 dekhaana,কাউন্টারে বুকিং আইডি 69927363 দেখান।,numeric_normalization,bn,0.0
bn_00951,N/A,ডাক্তার রাজেশ-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার রাজেশ-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার রাজেশ-এর ডায়াবেটিস নির্ণয় করেছেন।,daaktaara raajesha-era daayaaabetisa nirnaya karechhena,ডাক্তার রাজেশ-এর ডায়াবেটিস নির্ণয় করেছেন।,domain_specific_terms,bn,0.0
bn_00952,N/A,"আপনি কি আমার WiFi connection চেক করতে পারেন, আলোক?","আপনি কি আমার WiFi connection চেক করতে পারেন, আলোক?","আপনি কি আমার WiFi connection চেক করতে পারেন, আলোক?","aapani ki aamaara WiFi connection cheka karate paarena, aalok?","আপনি কি আমার WiFi connection চেক করতে পারেন, আলোক?",code_mixed_speech,bn,0.0
bn_00953,N/A,নিশ্চিত করুন যে বেঙ্গালুরু-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে বেঙ্গালুরু-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে বেঙ্গালুরু-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye bengaaluru-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে বেঙ্গালুরু-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_00954,N/A,Flipkart ঢাকা-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart ঢাকা-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart ঢাকা-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart dhaakaa-te natuna aphisera ghoshanaa karechhe,Flipkart ঢাকা-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_00955,N/A,ডাক্তার 45 mg ডোজ প্রেসক্রাইব করেছেন।,N/A,ডাক্তার 45 mg ডোজ প্রেসক্রাইব করেছেন।,daaktaara 45 mg doja presakraaiba karechhena,ডাক্তার 45 mg ডোজ প্রেসক্রাইব করেছেন।,units_measurements,bn,0.0
bn_00956,N/A,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,anugraha kare karana-era janya ekati tebila buka karuna,অনুগ্রহ করে করণ-এর জন্য একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_00957,N/A,আমার 50 GHz ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 50 GHz ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 50 GHz kshamataara ekati dibhaaisa laagabe,আমার 50 GHz ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00958,N/A,আমার 1 GB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 1 GB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 1 GB kshamataara ekati dibhaaisa laagabe,আমার 1 GB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00959,N/A,চুক্তিটি 06.01.2024 তারিখে শেষ হবে।,N/A,চুক্তিটি 06.01.2024 তারিখে শেষ হবে।,chuktiti 06012024 taarikhe shesha habe,চুক্তিটি 06.01.2024 তারিখে শেষ হবে।,numeric_normalization,bn,0.0
bn_00960,N/A,আমরা WhatsApp-তে কোড আপলোড করব।,আমরা WhatsApp-তে কোড আপলোড করব।,আমরা WhatsApp-তে কোড আপলোড করব।,aamaraa WhatsApp-te koda aapaloda karaba,আমরা WhatsApp-তে কোড আপলোড করব।,english_word_retention,bn,0.0
bn_00961,N/A,আপনার flight নম্বর হলো AA 3682।,আপনার flight নম্বর হলো A A three six eight two।,আপনার flight নম্বর হলো AA 3682।,aapanaara flight nambara halo A A three six eight two,আপনার flight নম্বর হলো A A three six eight two।,spoken_number_patterns,bn,0.0
bn_00962,N/A,কাল থানে-এর আবহাওয়ার খবর কী?,কাল থানে-এর আবহাওয়ার খবর কী?,কাল থানে-এর আবহাওয়ার খবর কী?,kaala thaane-era aabahaaoyaaara khabara kee?,কাল থানে-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00963,N/A,কাল পুনে-এর আবহাওয়ার খবর কী?,কাল পুনে-এর আবহাওয়ার খবর কী?,কাল পুনে-এর আবহাওয়ার খবর কী?,kaala pune-era aabahaaoyaaara khabara kee?,কাল পুনে-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00964,N/A,গতিসীমা হলো 50 km/hr।,N/A,গতিসীমা হলো 50 km/hr।,gatiseemaa halo 50 km/hr,গতিসীমা হলো 50 km/hr।,units_measurements,bn,0.0
bn_00965,N/A,"ভাষার নিয়মগুলি সাবধানে যাচাই করুন, রাহুল।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, রাহুল।","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, রাহুল।","bhaashaara niyamaguli saabadhaane yaachaai karuna, raahula","ভাষার নিয়মগুলি সাবধানে যাচাই করুন, রাহুল।",language_script_consistency,bn,0.0
bn_00966,N/A,আমি Amazon-এ একটি trending video দেখতে চাই।,আমি Amazon-এ একটি trending video দেখতে চাই।,আমি Amazon-এ একটি trending video দেখতে চাই।,aami Amazon-e ekati trending video dekhate chaai,আমি Amazon-এ একটি trending video দেখতে চাই।,code_mixed_speech,bn,0.0
bn_00967,N/A,আজকে office-এ খুব busy দিন কাটল।,আজকে office-এ খুব busy দিন কাটল।,আজকে office-এ খুব busy দিন কাটল।,aajake office-e khuba busy dina kaatala,আজকে office-এ খুব busy দিন কাটল।,code_mixed_speech,bn,0.0
bn_00968,N/A,কবীর Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,কবীর Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,কবীর Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,kabeera Verbalyze-e debhelapaara hisebe kaaja kare,কবীর Verbalyze-এ ডেভেলপার হিসেবে কাজ করে।,named_entities,bn,0.0
bn_00969,N/A,কাল ঢাকা-এর আবহাওয়ার খবর কী?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,kaala dhaakaa-era aabahaaoyaaara khabara kee?,কাল ঢাকা-এর আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_00970,N/A,Flipkart ইন্দোর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart ইন্দোর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart ইন্দোর-তে নতুন অফিসের ঘোষণা করেছে।,Flipkart indora-te natuna aphisera ghoshanaa karechhe,Flipkart ইন্দোর-তে নতুন অফিসের ঘোষণা করেছে।,named_entities,bn,0.0
bn_00971,N/A,শ্রুতি-এর সাথে কোচি weekend trip প্ল্যান করি।,শ্রুতি-এর সাথে কোচি weekend trip প্ল্যান করি।,শ্রুতি-এর সাথে কোচি weekend trip প্ল্যান করি।,shruti-era saathe kochi weekend trip plyaana kari,শ্রুতি-এর সাথে কোচি weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00972,N/A,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 1 TB kshamataara ekati dibhaaisa laagabe,আমার 1 TB ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00973,N/A,আমাকে প্রতি 8 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 8 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 8 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 8 ghantaaya birati neoyaaara janya-era janya mane kariyae dina,আমাকে প্রতি 8 ঘন্টায় বিরতি নেওয়ার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00974,N/A,ট্রেন নম্বর 75841 প্ল্যাটফর্ম ৩ এ আসছে।,N/A,ট্রেন নম্বর 75841 প্ল্যাটফর্ম ৩ এ আসছে।,trena nambara 75841 plyaatapharma e aasachhe,ট্রেন নম্বর 75841 প্ল্যাটফর্ম ৩ এ আসছে।,numeric_normalization,bn,0.0
bn_00975,N/A,"আপনি কি আমার network connection চেক করতে পারেন, অমিত?","আপনি কি আমার network connection চেক করতে পারেন, অমিত?","আপনি কি আমার network connection চেক করতে পারেন, অমিত?","aapani ki aamaara network connection cheka karate paarena, amit?","আপনি কি আমার network connection চেক করতে পারেন, অমিত?",code_mixed_speech,bn,0.0
bn_00976,N/A,আলোক-এর সাথে ভোপাল weekend trip প্ল্যান করি।,আলোক-এর সাথে ভোপাল weekend trip প্ল্যান করি।,আলোক-এর সাথে ভোপাল weekend trip প্ল্যান করি।,aaloka-era saathe bhopaala weekend trip plyaana kari,আলোক-এর সাথে ভোপাল weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00977,N/A,আমাদের Swiggy-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Swiggy-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,আমাদের Swiggy-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,aamaadera Swiggy-te detaabesa koeri letensi aptimaaija karate habe,আমাদের Swiggy-তে ডেটাবেস কোয়েরি লেটেন্সি অপ্টিমাইজ করতে হবে।,domain_specific_terms,bn,0.0
bn_00978,N/A,রাহুল-এর সাথে চেন্নাই weekend trip প্ল্যান করি।,রাহুল-এর সাথে চেন্নাই weekend trip প্ল্যান করি।,রাহুল-এর সাথে চেন্নাই weekend trip প্ল্যান করি।,raahula-era saathe chennaai weekend trip plyaana kari,রাহুল-এর সাথে চেন্নাই weekend trip প্ল্যান করি।,code_mixed_speech,bn,0.0
bn_00979,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, আলোক।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, আলোক।","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, আলোক।","anugraha kare aapanaara phone paathaano SMS-ti likhuna, aaloka","অনুগ্রহ করে আপনার ফোনে পাঠানো SMS-টি লিখুন, আলোক।",abbreviations_acronyms,bn,0.0
bn_00980,N/A,আমার 3.4 GHz ক্ষমতার একটি ডিভাইস লাগবে।,N/A,আমার 3.4 GHz ক্ষমতার একটি ডিভাইস লাগবে।,aamaara 34 GHz kshamataara ekati dibhaaisa laagabe,আমার 3.4 GHz ক্ষমতার একটি ডিভাইস লাগবে।,units_measurements,bn,0.0
bn_00981,N/A,ট্রেন নম্বর 50325 প্ল্যাটফর্ম ৩ এ আসছে।,ট্রেন নম্বর five zero three two five প্ল্যাটফর্ম ৩ এ আসছে।,ট্রেন নম্বর 50325 প্ল্যাটফর্ম ৩ এ আসছে।,trena nambara five zero three two five plyaatapharma e aasachhe,ট্রেন নম্বর five zero three two five প্ল্যাটফর্ম ৩ এ আসছে।,spoken_number_patterns,bn,0.0
bn_00982,N/A,ডাক্তার অমিত-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার অমিত-এর ডায়াবেটিস নির্ণয় করেছেন।,ডাক্তার অমিত-এর ডায়াবেটিস নির্ণয় করেছেন।,daaktaara amita-era daayaaabetisa nirnaya karechhena,ডাক্তার অমিত-এর ডায়াবেটিস নির্ণয় করেছেন।,domain_specific_terms,bn,0.0
bn_00983,N/A,আমি এখন পাটনা-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,আমি এখন পাটনা-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,আমি এখন পাটনা-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,aami ekhana paatanaa-ra ekati byasta raastaa theke kathaa balachhi,আমি এখন পাটনা-র একটি ব্যস্ত রাস্তা থেকে কথা বলছি।,noisy_or_real_world_audio,bn,0.0
bn_00984,N/A,ফ্লাইট AA 856 বোর্ডিংয়ের জন্য প্রস্তুত।,N/A,ফ্লাইট AA 856 বোর্ডিংয়ের জন্য প্রস্তুত।,phlaaita AA 856 bordinera janya prastuta,ফ্লাইট AA 856 বোর্ডিংয়ের জন্য প্রস্তুত।,numeric_normalization,bn,0.0
bn_00985,N/A,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,nishchita karuna ye naagapura-era traansakripta skripta sathika aachhe,নিশ্চিত করুন যে নাগপুর-এর ট্রান্সক্রিপ্ট স্ক্রিপ্ট সঠিক আছে।,language_script_consistency,bn,0.0
bn_00986,N/A,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,aamaake prati 7 ghantaaya myaanejaarake kala karaara janya-era janya mane kariyae dina,আমাকে প্রতি 7 ঘন্টায় ম্যানেজারকে কল করার জন্য-এর জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_00987,N/A,Telegram ব্রাউজিং করার আগে আপনার VPN চালু আছে কিনা নিশ্চিত করুন।,Telegram ব্রাউজিং করার আগে আপনার VPN চালু আছে কিনা নিশ্চিত করুন।,Telegram ব্রাউজিং করার আগে আপনার VPN চালু আছে কিনা নিশ্চিত করুন।,Telegram braaujin karaara aage aapanaara VPN chaalu aachhe kinaa nishchita karuna,Telegram ব্রাউজিং করার আগে আপনার VPN চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_00988,N/A,Netflix ব্রাউজিং করার আগে আপনার PAN চালু আছে কিনা নিশ্চিত করুন।,Netflix ব্রাউজিং করার আগে আপনার PAN চালু আছে কিনা নিশ্চিত করুন।,Netflix ব্রাউজিং করার আগে আপনার PAN চালু আছে কিনা নিশ্চিত করুন।,Netflix braaujin karaara aage aapanaara PAN chaalu aachhe kinaa nishchita karuna,Netflix ব্রাউজিং করার আগে আপনার PAN চালু আছে কিনা নিশ্চিত করুন।,abbreviations_acronyms,bn,0.0
bn_00989,N/A,"অনুগ্রহ করে আপনার ফোনে পাঠানো KYC-টি লিখুন, আলোক।","অনুগ্রহ করে আপনার ফোনে পাঠানো KYC-টি লিখুন, আলোক।","অনুগ্রহ করে আপনার ফোনে পাঠানো KYC-টি লিখুন, আলোক।","anugraha kare aapanaara phone paathaano KYC-ti likhuna, aaloka","অনুগ্রহ করে আপনার ফোনে পাঠানো KYC-টি লিখুন, আলোক।",abbreviations_acronyms,bn,0.0
bn_00990,N/A,গতিসীমা হলো 52 km/hr।,N/A,গতিসীমা হলো 52 km/hr।,gatiseemaa halo 52 km/hr,গতিসীমা হলো 52 km/hr।,units_measurements,bn,0.0
