id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
bn_01026,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01027,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01028,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01029,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01030,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01031,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01032,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01033,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01034,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01035,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01036,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01037,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01038,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01039,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01040,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01041,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01042,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01043,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01044,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01045,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01046,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01047,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01048,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01049,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01050,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01051,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01052,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01053,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01054,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01055,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01056,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01057,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01058,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01059,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01060,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01061,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01062,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01063,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01064,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01065,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01066,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01067,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01068,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01069,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01070,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01071,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01072,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01073,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01074,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01075,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01076,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01077,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01078,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01079,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01080,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01081,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01082,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01083,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01084,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01085,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01086,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01087,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01088,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01089,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01090,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01091,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01092,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01093,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01094,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01095,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01096,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01097,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01098,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01099,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01100,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01101,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01102,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01103,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01104,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01105,N/A,কাল সকালের আবহাওয়ার খবর কী?,কাল সকালের আবহাওয়ার খবর কী?,kaala sakaalera aabahaaoyaaara khabara kee?,কাল সকালের আবহাওয়ার খবর কী?,normal_native_speech,bn,0.0
bn_01106,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01107,N/A,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,anugraha kare restoraanya ekati tebila buka karuna,অনুগ্রহ করে রেস্তোরাঁয় একটি টেবিল বুক করুন।,normal_native_speech,bn,0.0
bn_01108,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01109,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
bn_01110,N/A,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,aamaake prati ghantaaya jala khaaoyaaara janya mane kariyae dina,আমাকে প্রতি ঘন্টায় জল খাওয়ার জন্য মনে করিয়ে দিন।,normal_native_speech,bn,0.0
bn_01111,N/A,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,trenati chaara nambara plyaatapharma theke chhaadabe,ট্রেনটি চার নম্বর প্ল্যাটফর্ম থেকে ছাড়বে।,normal_native_speech,bn,0.0
