id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_00413,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00414,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00415,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00416,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00417,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00418,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00419,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00420,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00421,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00422,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00423,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00424,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00425,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00426,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00427,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00428,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00429,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00430,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00431,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00432,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00433,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00434,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00435,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00436,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00437,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00438,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00439,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00440,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00441,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00442,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00443,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00444,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00445,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00446,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00447,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00448,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00449,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00450,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00451,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00452,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00453,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00454,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00455,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00456,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00457,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00458,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00459,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00460,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00461,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00462,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00463,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00464,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00465,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00466,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00467,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00468,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00469,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00470,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00471,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00472,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00473,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00474,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00475,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00476,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00477,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00478,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00479,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00480,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00481,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00482,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00483,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00484,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00485,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00486,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00487,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00488,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00489,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00490,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00491,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00492,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00493,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00494,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00495,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00496,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00497,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00498,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00499,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00500,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00501,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00502,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00503,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00504,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00505,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00506,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00507,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00508,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00509,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00510,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00511,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00512,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00513,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00514,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00515,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00516,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00517,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00518,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00519,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00520,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00521,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00522,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00523,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00524,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00525,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00526,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00527,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00528,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00529,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00530,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00531,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00532,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00533,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00534,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00535,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00536,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00537,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00538,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00539,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00540,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00541,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00542,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00543,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00544,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00545,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00546,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00547,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00548,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00549,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00550,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00551,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00552,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00553,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00554,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00555,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00556,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00557,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00558,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00559,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00560,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00561,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00562,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00563,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00564,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00565,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00566,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00567,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00568,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00569,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00570,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00571,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00572,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00573,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00574,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00575,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00576,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00577,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00578,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00579,N/A,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,Please reserve a table at the restaurant.,normal_native_speech,en,0.0
en_00580,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00581,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00582,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00583,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00584,N/A,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,I need a reminder to drink water every hour.,normal_native_speech,en,0.0
en_00585,N/A,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,What is the weather update for tomorrow morning?,normal_native_speech,en,0.0
en_00586,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
en_00587,N/A,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,The train departs from platform number four.,normal_native_speech,en,0.0
