id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
en_03087,N/A,Today was a wonderful day at office in Agra.,Today was a wonderful day at office in Agra.,Today was a wonderful day at office in Agra.,Today was a wonderful day at office in Agra.,Today was a wonderful day at office in Agra.,code_mixed_speech,en,0.0
en_03088,N/A,Today was a busy day at office in Thane.,Today was a busy day at office in Thane.,Today was a busy day at office in Thane.,Today was a busy day at office in Thane.,Today was a busy day at office in Thane.,code_mixed_speech,en,0.0
en_03089,N/A,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,What is the weather update for Lucknow tomorrow morning?,normal_native_speech,en,0.0
en_03090,N/A,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,The train to Ahmedabad departs from platform number 8.,normal_native_speech,en,0.0
en_03091,N/A,Today was a wonderful day at office in Ahmedabad.,Today was a wonderful day at office in Ahmedabad.,Today was a wonderful day at office in Ahmedabad.,Today was a wonderful day at office in Ahmedabad.,Today was a wonderful day at office in Ahmedabad.,code_mixed_speech,en,0.0
en_03092,N/A,Ensure your CPU is enabled before browsing on Telegram.,Ensure your CPU is enabled before browsing on Telegram.,Ensure your CPU is enabled before browsing on Telegram.,Ensure your CPU is enabled before browsing on Telegram.,Ensure your CPU is enabled before browsing on Telegram.,abbreviations_acronyms,en,0.0
en_03093,N/A,You can download the WhatsApp app from the store.,You can download the WhatsApp app from the store.,You can download the WhatsApp app from the store.,You can download the WhatsApp app from the store.,You can download the WhatsApp app from the store.,named_entities,en,0.0
en_03094,N/A,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,I want to watch a trending video on Spotify.,code_mixed_speech,en,0.0
en_03095,N/A,The train to Lucknow departs from platform number 6.,The train to Lucknow departs from platform number 6.,The train to Lucknow departs from platform number 6.,The train to Lucknow departs from platform number 6.,The train to Lucknow departs from platform number 6.,normal_native_speech,en,0.0
en_03096,N/A,A refund of 3190 rupees has been initiated.,A refund of three one nine zero rupees has been initiated.,A refund of 3190 rupees has been initiated.,A refund of three one nine zero rupees has been initiated.,A refund of three one nine zero rupees has been initiated.,spoken_number_patterns,en,0.0
en_03097,N/A,Grammatical patterns vary between regions like Nagpur.,Grammatical patterns vary between regions like Nagpur.,Grammatical patterns vary between regions like Nagpur.,Grammatical patterns vary between regions like Nagpur.,Grammatical patterns vary between regions like Nagpur.,similar_language_confusion,en,0.0
en_03098,N/A,I transferred money using VPN to Shruti.,I transferred money using VPN to Shruti.,I transferred money using VPN to Shruti.,I transferred money using VPN to Shruti.,I transferred money using VPN to Shruti.,abbreviations_acronyms,en,0.0
en_03099,N/A,Reliance announced a new office in Jaipur.,Reliance announced a new office in Jaipur.,Reliance announced a new office in Jaipur.,Reliance announced a new office in Jaipur.,Reliance announced a new office in Jaipur.,named_entities,en,0.0
en_03100,N/A,The target location is 64 cm away.,N/A,The target location is 64 cm away.,The target location is 64 cm away.,The target location is 64 cm away.,units_measurements,en,0.0
en_03101,N/A,Show booking ID 0367023 at the counter.,Show booking ID zero three six seven zero two three at the counter.,Show booking ID 0367023 at the counter.,Show booking ID zero three six seven zero two three at the counter.,Show booking ID zero three six seven zero two three at the counter.,spoken_number_patterns,en,0.0
en_03102,N/A,I am planning to visit London next week with Divya.,I am planning to visit London next week with Divya.,I am planning to visit London next week with Divya.,I am planning to visit London next week with Divya.,I am planning to visit London next week with Divya.,named_entities,en,0.0
en_03103,N/A,"Can you check my system connection please, Varun?","Can you check my system connection please, Varun?","Can you check my system connection please, Varun?","Can you check my system connection please, Varun?","Can you check my system connection please, Varun?",code_mixed_speech,en,0.0
en_03104,N/A,"Please enter the KYC sent to your phone, Anjali.","Please enter the KYC sent to your phone, Anjali.","Please enter the KYC sent to your phone, Anjali.","Please enter the KYC sent to your phone, Anjali.","Please enter the KYC sent to your phone, Anjali.",abbreviations_acronyms,en,0.0
en_03105,N/A,We need an engineer specializing in VPN at Verbalyze.,We need an engineer specializing in VPN at Verbalyze.,We need an engineer specializing in VPN at Verbalyze.,We need an engineer specializing in VPN at Verbalyze.,We need an engineer specializing in VPN at Verbalyze.,abbreviations_acronyms,en,0.0
en_03106,N/A,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,similar_language_confusion,en,0.0
en_03107,N/A,The value reached 73 % today.,N/A,The value reached 73 % today.,The value reached 73 % today.,The value reached 73 % today.,units_measurements,en,0.0
en_03108,N/A,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,This sentence tests boundary clarity in Uber.,similar_language_confusion,en,0.0
en_03109,N/A,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,You can download the Telegram app from the store.,named_entities,en,0.0
en_03110,N/A,Each ticket costs 750 rupees.,N/A,Each ticket costs 750 rupees.,Each ticket costs 750 rupees.,Each ticket costs 750 rupees.,numeric_normalization,en,0.0
en_03111,N/A,Flight AI 3189 is ready for boarding.,N/A,Flight AI 3189 is ready for boarding.,Flight AI 3189 is ready for boarding.,Flight AI 3189 is ready for boarding.,numeric_normalization,en,0.0
en_03112,N/A,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,I need a reminder to call manager every 1 hours.,normal_native_speech,en,0.0
en_03113,N/A,Avoid writing in the wrong script format for Meta.,Avoid writing in the wrong script format for Meta.,Avoid writing in the wrong script format for Meta.,Avoid writing in the wrong script format for Meta.,Avoid writing in the wrong script format for Meta.,language_script_consistency,en,0.0
en_03114,N/A,"Please enter the PDF sent to your phone, Meera.","Please enter the PDF sent to your phone, Meera.","Please enter the PDF sent to your phone, Meera.","Please enter the PDF sent to your phone, Meera.","Please enter the PDF sent to your phone, Meera.",abbreviations_acronyms,en,0.0
en_03115,N/A,We need to optimize the database query latency at Flipkart.,We need to optimize the database query latency at Flipkart.,We need to optimize the database query latency at Flipkart.,We need to optimize the database query latency at Flipkart.,We need to optimize the database query latency at Flipkart.,domain_specific_terms,en,0.0
en_03116,N/A,The train to Nagpur departs from platform number 7.,The train to Nagpur departs from platform number 7.,The train to Nagpur departs from platform number 7.,The train to Nagpur departs from platform number 7.,The train to Nagpur departs from platform number 7.,normal_native_speech,en,0.0
en_03117,N/A,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,normal_native_speech,en,0.0
en_03118,N/A,Let's plan a weekend trip to Kochi with Rahul.,Let's plan a weekend trip to Kochi with Rahul.,Let's plan a weekend trip to Kochi with Rahul.,Let's plan a weekend trip to Kochi with Rahul.,Let's plan a weekend trip to Kochi with Rahul.,code_mixed_speech,en,0.0
en_03119,N/A,Today was a stressful day at office in Guwahati.,Today was a stressful day at office in Guwahati.,Today was a stressful day at office in Guwahati.,Today was a stressful day at office in Guwahati.,Today was a stressful day at office in Guwahati.,code_mixed_speech,en,0.0
en_03120,N/A,I want to watch a trending video on PhonePe.,I want to watch a trending video on PhonePe.,I want to watch a trending video on PhonePe.,I want to watch a trending video on PhonePe.,I want to watch a trending video on PhonePe.,code_mixed_speech,en,0.0
en_03121,N/A,"Please repeat, Alok. There is a lot of background noise.","Please repeat, Alok. There is a lot of background noise.","Please repeat, Alok. There is a lot of background noise.","Please repeat, Alok. There is a lot of background noise.","Please repeat, Alok. There is a lot of background noise.",noisy_or_real_world_audio,en,0.0
en_03122,N/A,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,The train to Indore departs from platform number 3.,normal_native_speech,en,0.0
en_03123,N/A,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,Please reserve a table at the restaurant for Vikram.,normal_native_speech,en,0.0
en_03124,N/A,Please reserve a table at the restaurant for Rohan.,Please reserve a table at the restaurant for Rohan.,Please reserve a table at the restaurant for Rohan.,Please reserve a table at the restaurant for Rohan.,Please reserve a table at the restaurant for Rohan.,normal_native_speech,en,0.0
en_03125,N/A,The target location is 47 cm away.,N/A,The target location is 47 cm away.,The target location is 47 cm away.,The target location is 47 cm away.,units_measurements,en,0.0
en_03126,N/A,Please arrive by 07:15.,N/A,Please arrive by 07:15.,Please arrive by 07:15.,Please arrive by 07:15.,numeric_normalization,en,0.0
en_03127,N/A,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,noisy_or_real_world_audio,en,0.0
en_03128,N/A,Your train number is 93303.,N/A,Your train number is 93303.,Your train number is 93303.,Your train number is 93303.,numeric_normalization,en,0.0
en_03129,N/A,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,normal_native_speech,en,0.0
en_03130,N/A,"Can you hear me, Kunal? The signal is very weak.","Can you hear me, Kunal? The signal is very weak.","Can you hear me, Kunal? The signal is very weak.","Can you hear me, Kunal? The signal is very weak.","Can you hear me, Kunal? The signal is very weak.",noisy_or_real_world_audio,en,0.0
en_03131,N/A,Show booking ID 8340351 at the counter.,N/A,Show booking ID 8340351 at the counter.,Show booking ID 8340351 at the counter.,Show booking ID 8340351 at the counter.,numeric_normalization,en,0.0
en_03132,N/A,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,code_mixed_speech,en,0.0
en_03133,N/A,"You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.","You should check the status online, Alok.",english_word_retention,en,0.0
en_03134,N/A,Make sure that the transcript script of Amritsar is correct.,Make sure that the transcript script of Amritsar is correct.,Make sure that the transcript script of Amritsar is correct.,Make sure that the transcript script of Amritsar is correct.,Make sure that the transcript script of Amritsar is correct.,language_script_consistency,en,0.0
en_03135,N/A,"Please enter the PAN sent to your phone, Aditi.","Please enter the PAN sent to your phone, Aditi.","Please enter the PAN sent to your phone, Aditi.","Please enter the PAN sent to your phone, Aditi.","Please enter the PAN sent to your phone, Aditi.",abbreviations_acronyms,en,0.0
en_03136,N/A,"Do not confuse similar sounding words, Rohan.","Do not confuse similar sounding words, Rohan.","Do not confuse similar sounding words, Rohan.","Do not confuse similar sounding words, Rohan.","Do not confuse similar sounding words, Rohan.",similar_language_confusion,en,0.0
en_03137,N/A,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,What is the weather update for Kolkata tomorrow morning?,normal_native_speech,en,0.0
en_03138,N/A,The train to Bangalore departs from platform number 2.,The train to Bangalore departs from platform number 2.,The train to Bangalore departs from platform number 2.,The train to Bangalore departs from platform number 2.,The train to Bangalore departs from platform number 2.,normal_native_speech,en,0.0
en_03139,N/A,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,code_mixed_speech,en,0.0
en_03140,N/A,"Keep the document details confidential, Amit.","Keep the document details confidential, Amit.","Keep the document details confidential, Amit.","Keep the document details confidential, Amit.","Keep the document details confidential, Amit.",english_word_retention,en,0.0
en_03141,N/A,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,What is the weather update for Varanasi tomorrow morning?,normal_native_speech,en,0.0
en_03142,N/A,The postal pincode is 50444.,The postal pincode is five zero double four four.,The postal pincode is 50444.,The postal pincode is five zero double four four.,The postal pincode is five zero double four four.,spoken_number_patterns,en,0.0
en_03143,N/A,What is the weather update for Agra tomorrow morning?,What is the weather update for Agra tomorrow morning?,What is the weather update for Agra tomorrow morning?,What is the weather update for Agra tomorrow morning?,What is the weather update for Agra tomorrow morning?,normal_native_speech,en,0.0
en_03144,N/A,Please refer to booking ID 7494676 for changes.,N/A,Please refer to booking ID 7494676 for changes.,Please refer to booking ID 7494676 for changes.,Please refer to booking ID 7494676 for changes.,numeric_normalization,en,0.0
en_03145,N/A,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,The train to London departs from platform number 5.,normal_native_speech,en,0.0
en_03146,N/A,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,I need a reminder to attend meeting every 9 hours.,normal_native_speech,en,0.0
en_03147,N/A,I need a device with 32 GB capability.,N/A,I need a device with 32 GB capability.,I need a device with 32 GB capability.,I need a device with 32 GB capability.,units_measurements,en,0.0
en_03148,N/A,The current time is 12:15.,The current time is one two one five.,The current time is 12:15.,The current time is one two one five.,The current time is one two one five.,spoken_number_patterns,en,0.0
en_03149,N/A,"Speak slowly please, Kunal, I can't catch you.","Speak slowly please, Kunal, I can't catch you.","Speak slowly please, Kunal, I can't catch you.","Speak slowly please, Kunal, I can't catch you.","Speak slowly please, Kunal, I can't catch you.",noisy_or_real_world_audio,en,0.0
en_03150,N/A,I need a device with 2 GHz capability.,N/A,I need a device with 2 GHz capability.,I need a device with 2 GHz capability.,I need a device with 2 GHz capability.,units_measurements,en,0.0
en_03151,N/A,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,This sentence tests boundary clarity in Infosys.,similar_language_confusion,en,0.0
en_03152,N/A,"You should check the status online, Aditi.","You should check the status online, Aditi.","You should check the status online, Aditi.","You should check the status online, Aditi.","You should check the status online, Aditi.",english_word_retention,en,0.0
en_03153,N/A,Flight 6E 8125 is ready for boarding.,Flight 6 E eight one two five is ready for boarding.,Flight 6E 8125 is ready for boarding.,Flight 6 E eight one two five is ready for boarding.,Flight 6 E eight one two five is ready for boarding.,spoken_number_patterns,en,0.0
en_03154,N/A,The curriculum focus is on primary education at Varanasi.,The curriculum focus is on primary education at Varanasi.,The curriculum focus is on primary education at Varanasi.,The curriculum focus is on primary education at Varanasi.,The curriculum focus is on primary education at Varanasi.,domain_specific_terms,en,0.0
en_03155,N/A,The reference ID is 504095.,N/A,The reference ID is 504095.,The reference ID is 504095.,The reference ID is 504095.,numeric_normalization,en,0.0
en_03156,N/A,Please check the status of train number 51645.,N/A,Please check the status of train number 51645.,Please check the status of train number 51645.,Please check the status of train number 51645.,numeric_normalization,en,0.0
en_03157,N/A,We need an engineer specializing in OTP at TCS.,We need an engineer specializing in OTP at TCS.,We need an engineer specializing in OTP at TCS.,We need an engineer specializing in OTP at TCS.,We need an engineer specializing in OTP at TCS.,abbreviations_acronyms,en,0.0
en_03158,N/A,Let's plan a weekend trip to Hyderabad with Divya.,Let's plan a weekend trip to Hyderabad with Divya.,Let's plan a weekend trip to Hyderabad with Divya.,Let's plan a weekend trip to Hyderabad with Divya.,Let's plan a weekend trip to Hyderabad with Divya.,code_mixed_speech,en,0.0
en_03159,N/A,The train to New York departs from platform number 5.,The train to New York departs from platform number 5.,The train to New York departs from platform number 5.,The train to New York departs from platform number 5.,The train to New York departs from platform number 5.,normal_native_speech,en,0.0
en_03160,N/A,Please check in for flight AI 2419.,Please check in for flight A I two four one nine.,Please check in for flight AI 2419.,Please check in for flight A I two four one nine.,Please check in for flight A I two four one nine.,spoken_number_patterns,en,0.0
en_03161,N/A,I am planning to visit Chennai next week with Amit.,I am planning to visit Chennai next week with Amit.,I am planning to visit Chennai next week with Amit.,I am planning to visit Chennai next week with Amit.,I am planning to visit Chennai next week with Amit.,named_entities,en,0.0
en_03162,N/A,The speed limit is 84 km/hr.,N/A,The speed limit is 84 km/hr.,The speed limit is 84 km/hr.,The speed limit is 84 km/hr.,units_measurements,en,0.0
en_03163,N/A,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,What is the weather update for Nagpur tomorrow morning?,normal_native_speech,en,0.0
en_03164,N/A,Ensure your VPN is enabled before browsing on Spotify.,Ensure your VPN is enabled before browsing on Spotify.,Ensure your VPN is enabled before browsing on Spotify.,Ensure your VPN is enabled before browsing on Spotify.,Ensure your VPN is enabled before browsing on Spotify.,abbreviations_acronyms,en,0.0
en_03165,N/A,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,Please reserve a table at the restaurant for Yash.,normal_native_speech,en,0.0
en_03166,N/A,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,You can download the Twitter app from the store.,named_entities,en,0.0
en_03167,N/A,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,What is the weather update for Guwahati tomorrow morning?,normal_native_speech,en,0.0
en_03168,N/A,Today was a productive day at office in Dehradun.,Today was a productive day at office in Dehradun.,Today was a productive day at office in Dehradun.,Today was a productive day at office in Dehradun.,Today was a productive day at office in Dehradun.,code_mixed_speech,en,0.0
en_03169,N/A,"Can you check my database connection please, Rohan?","Can you check my database connection please, Rohan?","Can you check my database connection please, Rohan?","Can you check my database connection please, Rohan?","Can you check my database connection please, Rohan?",code_mixed_speech,en,0.0
en_03170,N/A,What is the weather update for Patna tomorrow morning?,What is the weather update for Patna tomorrow morning?,What is the weather update for Patna tomorrow morning?,What is the weather update for Patna tomorrow morning?,What is the weather update for Patna tomorrow morning?,normal_native_speech,en,0.0
en_03171,N/A,Please pay 880 rupees for the ticket.,Please pay eight eight zero rupees for the ticket.,Please pay 880 rupees for the ticket.,Please pay eight eight zero rupees for the ticket.,Please pay eight eight zero rupees for the ticket.,spoken_number_patterns,en,0.0
en_03172,N/A,Please arrive by 11:45.,Please arrive by double one four five.,Please arrive by 11:45.,Please arrive by double one four five.,Please arrive by double one four five.,spoken_number_patterns,en,0.0
en_03173,N/A,"Do not confuse similar sounding words, Arjun.","Do not confuse similar sounding words, Arjun.","Do not confuse similar sounding words, Arjun.","Do not confuse similar sounding words, Arjun.","Do not confuse similar sounding words, Arjun.",similar_language_confusion,en,0.0
en_03174,N/A,"Can you check my network connection please, Karan?","Can you check my network connection please, Karan?","Can you check my network connection please, Karan?","Can you check my network connection please, Karan?","Can you check my network connection please, Karan?",code_mixed_speech,en,0.0
en_03175,N/A,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,The system database at Infosys crashed yesterday.,english_word_retention,en,0.0
en_03176,N/A,"Can you check my server connection please, Varun?","Can you check my server connection please, Varun?","Can you check my server connection please, Varun?","Can you check my server connection please, Varun?","Can you check my server connection please, Varun?",code_mixed_speech,en,0.0
en_03177,N/A,Let's plan a weekend trip to Delhi with Rahul.,Let's plan a weekend trip to Delhi with Rahul.,Let's plan a weekend trip to Delhi with Rahul.,Let's plan a weekend trip to Delhi with Rahul.,Let's plan a weekend trip to Delhi with Rahul.,code_mixed_speech,en,0.0
en_03178,N/A,"You should check the status online, Varun.","You should check the status online, Varun.","You should check the status online, Varun.","You should check the status online, Varun.","You should check the status online, Varun.",english_word_retention,en,0.0
en_03179,N/A,The speed limit is 20 km/hr.,N/A,The speed limit is 20 km/hr.,The speed limit is 20 km/hr.,The speed limit is 20 km/hr.,units_measurements,en,0.0
en_03180,N/A,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,I want to watch a trending video on Swiggy.,code_mixed_speech,en,0.0
en_03181,N/A,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,What is the weather update for Amritsar tomorrow morning?,normal_native_speech,en,0.0
en_03182,N/A,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,Grammatical patterns vary between regions like Indore.,similar_language_confusion,en,0.0
en_03183,N/A,Today was a great day at office in Pune.,Today was a great day at office in Pune.,Today was a great day at office in Pune.,Today was a great day at office in Pune.,Today was a great day at office in Pune.,code_mixed_speech,en,0.0
en_03184,N/A,Today was a productive day at office in Nagpur.,Today was a productive day at office in Nagpur.,Today was a productive day at office in Nagpur.,Today was a productive day at office in Nagpur.,Today was a productive day at office in Nagpur.,code_mixed_speech,en,0.0
en_03185,N/A,I need a device with 2 GB capability.,N/A,I need a device with 2 GB capability.,I need a device with 2 GB capability.,I need a device with 2 GB capability.,units_measurements,en,0.0
en_03186,N/A,Avoid writing in the wrong script format for Infosys.,Avoid writing in the wrong script format for Infosys.,Avoid writing in the wrong script format for Infosys.,Avoid writing in the wrong script format for Infosys.,Avoid writing in the wrong script format for Infosys.,language_script_consistency,en,0.0
en_03187,N/A,"Can you check my internet connection please, David?","Can you check my internet connection please, David?","Can you check my internet connection please, David?","Can you check my internet connection please, David?","Can you check my internet connection please, David?",code_mixed_speech,en,0.0
en_03188,N/A,I need a reminder to take a break every 6 hours.,I need a reminder to take a break every 6 hours.,I need a reminder to take a break every 6 hours.,I need a reminder to take a break every 6 hours.,I need a reminder to take a break every 6 hours.,normal_native_speech,en,0.0
en_03189,N/A,The target location is 25 cm away.,N/A,The target location is 25 cm away.,The target location is 25 cm away.,The target location is 25 cm away.,units_measurements,en,0.0
en_03190,N/A,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,I am talking on a busy street in Kochi right now.,noisy_or_real_world_audio,en,0.0
en_03191,N/A,Today was a stressful day at office in Delhi.,Today was a stressful day at office in Delhi.,Today was a stressful day at office in Delhi.,Today was a stressful day at office in Delhi.,Today was a stressful day at office in Delhi.,code_mixed_speech,en,0.0
en_03192,N/A,Please pay 2210 rupees using any app.,N/A,Please pay 2210 rupees using any app.,Please pay 2210 rupees using any app.,Please pay 2210 rupees using any app.,numeric_normalization,en,0.0
en_03193,N/A,"Can you check my server connection please, Karan?","Can you check my server connection please, Karan?","Can you check my server connection please, Karan?","Can you check my server connection please, Karan?","Can you check my server connection please, Karan?",code_mixed_speech,en,0.0
en_03194,N/A,Dial 6011702645 to connect.,N/A,Dial 6011702645 to connect.,Dial 6011702645 to connect.,Dial 6011702645 to connect.,numeric_normalization,en,0.0
en_03195,N/A,The doctor prescribed a dose of 45 kg.,N/A,The doctor prescribed a dose of 45 kg.,The doctor prescribed a dose of 45 kg.,The doctor prescribed a dose of 45 kg.,units_measurements,en,0.0
en_03196,N/A,I need a device with 256 GHz capability.,N/A,I need a device with 256 GHz capability.,I need a device with 256 GHz capability.,I need a device with 256 GHz capability.,units_measurements,en,0.0
en_03197,N/A,The meeting starts at 02:00.,The meeting starts at zero two zero zero.,The meeting starts at 02:00.,The meeting starts at zero two zero zero.,The meeting starts at zero two zero zero.,spoken_number_patterns,en,0.0
en_03198,N/A,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,I want to watch a trending video on YouTube.,code_mixed_speech,en,0.0
en_03199,N/A,Priya works as a developer at Apple.,Priya works as a developer at Apple.,Priya works as a developer at Apple.,Priya works as a developer at Apple.,Priya works as a developer at Apple.,named_entities,en,0.0
en_03200,N/A,The doctor diagnosed John with diabetes.,The doctor diagnosed John with diabetes.,The doctor diagnosed John with diabetes.,The doctor diagnosed John with diabetes.,The doctor diagnosed John with diabetes.,domain_specific_terms,en,0.0
en_03201,N/A,Grammatical patterns vary between regions like Delhi.,Grammatical patterns vary between regions like Delhi.,Grammatical patterns vary between regions like Delhi.,Grammatical patterns vary between regions like Delhi.,Grammatical patterns vary between regions like Delhi.,similar_language_confusion,en,0.0
en_03202,N/A,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,Please reserve a table at the restaurant for Kabir.,normal_native_speech,en,0.0
en_03203,N/A,"Please repeat, Rohan. There is a lot of background noise.","Please repeat, Rohan. There is a lot of background noise.","Please repeat, Rohan. There is a lot of background noise.","Please repeat, Rohan. There is a lot of background noise.","Please repeat, Rohan. There is a lot of background noise.",noisy_or_real_world_audio,en,0.0
en_03204,N/A,"You should check the status online, Kabir.","You should check the status online, Kabir.","You should check the status online, Kabir.","You should check the status online, Kabir.","You should check the status online, Kabir.",english_word_retention,en,0.0
en_03205,N/A,I transferred money using SIM to Riya.,I transferred money using SIM to Riya.,I transferred money using SIM to Riya.,I transferred money using SIM to Riya.,I transferred money using SIM to Riya.,abbreviations_acronyms,en,0.0
en_03206,N/A,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,I want to watch a trending video on Instagram.,code_mixed_speech,en,0.0
en_03207,N/A,Today was a long day at office in London.,Today was a long day at office in London.,Today was a long day at office in London.,Today was a long day at office in London.,Today was a long day at office in London.,code_mixed_speech,en,0.0
en_03208,N/A,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,What is the weather update for Thane tomorrow morning?,normal_native_speech,en,0.0
en_03209,N/A,We need an engineer specializing in PAN at Microsoft.,We need an engineer specializing in PAN at Microsoft.,We need an engineer specializing in PAN at Microsoft.,We need an engineer specializing in PAN at Microsoft.,We need an engineer specializing in PAN at Microsoft.,abbreviations_acronyms,en,0.0
en_03210,N/A,You can download the Swiggy app from the store.,You can download the Swiggy app from the store.,You can download the Swiggy app from the store.,You can download the Swiggy app from the store.,You can download the Swiggy app from the store.,named_entities,en,0.0
en_03211,N/A,Your booking ID is 08217130.,Your booking ID is zero eight two one seven one three zero.,Your booking ID is 08217130.,Your booking ID is zero eight two one seven one three zero.,Your booking ID is zero eight two one seven one three zero.,spoken_number_patterns,en,0.0
en_03212,N/A,Your ticket number is 3714.,N/A,Your ticket number is 3714.,Your ticket number is 3714.,Your ticket number is 3714.,numeric_normalization,en,0.0
en_03213,N/A,Please reserve a table at the restaurant for John.,Please reserve a table at the restaurant for John.,Please reserve a table at the restaurant for John.,Please reserve a table at the restaurant for John.,Please reserve a table at the restaurant for John.,normal_native_speech,en,0.0
en_03214,N/A,"Please enter the WiFi sent to your phone, Kabir.","Please enter the WiFi sent to your phone, Kabir.","Please enter the WiFi sent to your phone, Kabir.","Please enter the WiFi sent to your phone, Kabir.","Please enter the WiFi sent to your phone, Kabir.",abbreviations_acronyms,en,0.0
en_03215,N/A,The value reached 26 % today.,N/A,The value reached 26 % today.,The value reached 26 % today.,The value reached 26 % today.,units_measurements,en,0.0
