id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_01089,N/A,ഇന്നലെ Apple-യിലെ system database തകരാറിലായി.,ഇന്നലെ Apple-യിലെ system database തകരാറിലായി.,ഇന്നലെ Apple-യിലെ system database തകരാറിലായി.,innale Apple-yile system database takaraailaayi,ഇന്നലെ Apple-യിലെ system database തകരാറിലായി.,english_word_retention,ml,0.0
ml_01090,N/A,Swiggy തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,Swiggy tiruvanantapuran-yi putiya ophees prakhyaapichchu,Swiggy തിരുവനന്തപുരം-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_01091,N/A,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae dahi kaalaavasthayute vivaran ntaan?,നാളെ ഡൽഹി കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01092,N/A,ഓരോ 2 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 2 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 2 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 2 manikkooilun ven kutikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 2 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_01093,N/A,നമുക്ക് Google-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Google-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,നമുക്ക് Google-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,namukk Google- daaaabes kvai samayan mechchappetuttentatunt,നമുക്ക് Google-ൽ ഡാറ്റാബേസ് ക്വറി സമയം മെച്ചപ്പെടുത്തേണ്ടതുണ്ട്.,domain_specific_terms,ml,0.0
ml_01094,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.","dayavaayi ninnaute phonilekk ayachcha URL nakuka, iya","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച URL നൽകുക, റിയ.",abbreviations_acronyms,ml,0.0
ml_01095,N/A,Google Pay ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ PIN പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Google Pay ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ PIN പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Google Pay ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ PIN പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Google Pay bras cheyyunnatin mup ninnaute PIN pravattanakshamamaanenn uppaakkuka,Google Pay ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ PIN പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_01096,N/A,ഞങ്ങൾക്ക് Swiggy-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Swiggy-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Swiggy-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Swiggy- KYC- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Swiggy-ൽ KYC-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_01097,N/A,മീര കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,മീര കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,മീര കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,meera koote ru weekend trip plaa cheyyaan,മീര കൂടെ ഒരു weekend trip പ്ലാൻ ചെയ്യാം.,code_mixed_speech,ml,0.0
ml_01098,N/A,"നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, നേഹ?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, നേഹ?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, നേഹ?","ninnakk ne internet connection nn chekk cheyyaamo, neh?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, നേഹ?",code_mixed_speech,ml,0.0
ml_01099,N/A,ഞങ്ങൾക്ക് Zomato-ൽ CPU-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Zomato-ൽ CPU-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,ഞങ്ങൾക്ക് Zomato-ൽ CPU-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,nannakk Zomato- CPU- vaidagdhyamu ru nchineeyae aavashyamunt,ഞങ്ങൾക്ക് Zomato-ൽ CPU-ൽ വൈദഗ്ധ്യമുള്ള ഒരു എഞ്ചിനീയറെ ആവശ്യമുണ്ട്.,abbreviations_acronyms,ml,0.0
ml_01100,N/A,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae patna kaalaavasthayute vivaran ntaan?,നാളെ പട്ന കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01101,N/A,സൂറത്ത്-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,സൂറത്ത്-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,സൂറത്ത്-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,soott-yile traaskrip skrip shariyaanenn uppaakkuka,സൂറത്ത്-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,language_script_consistency,ml,0.0
ml_01102,N/A,ദീപിക Flipkart-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദീപിക Flipkart-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,ദീപിക Flipkart-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,deepika Flipkart- ru devalappa aayi joli cheyyunnu,ദീപിക Flipkart-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_01103,N/A,"നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, ഹരി?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, ഹരി?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, ഹരി?","ninnakk ne internet connection nn chekk cheyyaamo, hari?","നിങ്ങൾക്ക് എന്റെ internet connection ഒന്ന് ചെക്ക് ചെയ്യാമോ, ഹരി?",code_mixed_speech,ml,0.0
ml_01104,N/A,എനിക്ക് 2 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 2 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 2 GHz sheshiyu ru upakaranan venan,എനിക്ക് 2 GHz ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_01105,N/A,TCS ബാംഗ്ളൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS ബാംഗ്ളൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS ബാംഗ്ളൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,TCS baangoo-yi putiya ophees prakhyaapichchu,TCS ബാംഗ്ളൂർ-യിൽ പുതിയ ഓഫീസ് പ്രഖ്യാപിച്ചു.,named_entities,ml,0.0
ml_01106,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ഗുവാഹത്തി ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ഗുവാഹത്തി ലേക്ക് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ഗുവാഹത്തി ലേക്ക് പുറപ്പെടും.,treyi plaaphon nampa 3 ninn guvaahatti lekk puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ 3 ൽ നിന്ന് ഗുവാഹത്തി ലേക്ക് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_01107,N/A,ഞാൻ അടുത്ത ആഴ്ച ദിവ്യ ഒപ്പം ലഖ്നൗ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ദിവ്യ ഒപ്പം ലഖ്നൗ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച ദിവ്യ ഒപ്പം ലഖ്നൗ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha divya ppan lakhna sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച ദിവ്യ ഒപ്പം ലഖ്നൗ സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_01108,N/A,ദയവായി റിയ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റിയ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റിയ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi iya tebi bukk cheyyuka,ദയവായി റിയ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01109,N/A,ദയവായി നേഹ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി നേഹ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി നേഹ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi neha tebi bukk cheyyuka,ദയവായി നേഹ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01110,N/A,ഞങ്ങൾ Swiggy-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ Swiggy-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,ഞങ്ങൾ Swiggy-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,nanna Swiggy- kod ap‌lod cheyyun,ഞങ്ങൾ Swiggy-ൽ കോഡ് അപ്‌ലോഡ് ചെയ്യും.,english_word_retention,ml,0.0
ml_01111,N/A,"භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, രാജേഷ്.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, രാജേഷ്.","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, രാജേഷ്.","භාshaa niyamanna shraddhayote parishodhikkuka, raajesh","භාഷാ നിയമങ്ങൾ ശ്രദ്ധയോടെ പരിശോധിക്കുക, രാജേഷ്.",language_script_consistency,ml,0.0
ml_01112,N/A,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae poone kaalaavasthayute vivaran ntaan?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01113,N/A,Facebook ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ UPI പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Facebook ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ UPI പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Facebook ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ UPI പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,Facebook bras cheyyunnatin mup ninnaute UPI pravattanakshamamaanenn uppaakkuka,Facebook ബ്രൗസ് ചെയ്യുന്നതിന് മുൻപ് നിങ്ങളുടെ UPI പ്രവർത്തനക്ഷമമാണെന്ന് ഉറപ്പാക്കുക.,abbreviations_acronyms,ml,0.0
ml_01114,N/A,ഞാൻ അടുത്ത ആഴ്ച റിയ ഒപ്പം കോഴിക്കോട് സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച റിയ ഒപ്പം കോഴിക്കോട് സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,ഞാൻ അടുത്ത ആഴ്ച റിയ ഒപ്പം കോഴിക്കോട് സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,naa atutta aacha iya ppan koikkot sandashikkaa paddhatiyitunnu,ഞാൻ അടുത്ത ആഴ്ച റിയ ഒപ്പം കോഴിക്കോട് സന്ദർശിക്കാൻ പദ്ധതിയിടുന്നു.,named_entities,ml,0.0
ml_01115,N/A,"പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് നാഗ്പൂർ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് നാഗ്പൂർ-യിൽ.","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് നാഗ്പൂർ-യിൽ.","praadeshika roopanna tammi aashayakkuppan untaakarut, pratyekichch naagpoo-yi","പ്രാദേശിക രൂപങ്ങൾ തമ്മിൽ ആശയക്കുഴപ്പം ഉണ്ടാകരുത്, പ്രത്യേകിച്ച് നാഗ്പൂർ-യിൽ.",similar_language_confusion,ml,0.0
ml_01116,N/A,"ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.","dayavaayi ninnaute phonilekk ayachcha PIN nakuka, anjali","ദയവായി നിങ്ങളുടെ ഫോണിലേക്ക് അയച്ച PIN നൽകുക, അഞ്ജലി.",abbreviations_acronyms,ml,0.0
ml_01117,N/A,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ AA 047 ആണ്.,N/A,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ AA 047 ആണ്.,ninnaute phlai nampa AA 047 aan,നിങ്ങളുടെ ഫ്ലൈറ്റ് നമ്പർ AA 047 ആണ്.,numeric_normalization,ml,0.0
ml_01118,N/A,രാഹുൽ Verbalyze-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,രാഹുൽ Verbalyze-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,രാഹുൽ Verbalyze-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,raahu Verbalyze- ru devalappa aayi joli cheyyunnu,രാഹുൽ Verbalyze-ൽ ഒരു ഡെവലപ്പർ ആയി ജോലി ചെയ്യുന്നു.,named_entities,ml,0.0
ml_01119,N/A,വ്യാകരണ ഘടനകൾ കോഴിക്കോട് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ കോഴിക്കോട് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,വ്യാകരണ ഘടനകൾ കോഴിക്കോട് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,vyaakarana ghatanaka koikkot polu pradeshannakkanusarichch maaunnu,വ്യാകരണ ഘടനകൾ കോഴിക്കോട് പോലുള്ള പ്രദേശങ്ങൾക്കനുസരിച്ച് മാറുന്നു.,similar_language_confusion,ml,0.0
ml_01120,N/A,നാളെ കൊൽക്കത്ത കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ കൊൽക്കത്ത കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ കൊൽക്കത്ത കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae kokkatta kaalaavasthayute vivaran ntaan?,നാളെ കൊൽക്കത്ത കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01121,N/A,എനിക്ക് 256 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,N/A,എനിക്ക് 256 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,nikk 256 TB sheshiyu ru upakaranan venan,എനിക്ക് 256 TB ശേഷിയുള്ള ഒരു ഉപകരണം വേണം.,units_measurements,ml,0.0
ml_01122,N/A,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae poone kaalaavasthayute vivaran ntaan?,നാളെ പൂനെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01123,N/A,"ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, കബീർ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, കബീർ.","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, കബീർ.","ee document vivaranna rahasyamaayi sookshikkuka, kabee","ഈ document വിവരങ്ങൾ രഹസ്യമായി സൂക്ഷിക്കുക, കബീർ.",english_word_retention,ml,0.0
ml_01124,N/A,ദയവായി കുണാൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കുണാൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി കുണാൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi kunaa tebi bukk cheyyuka,ദയവായി കുണാൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01125,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn Netflix aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Netflix ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_01126,N/A,ദയവായി രാഹുൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി രാഹുൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി രാഹുൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi raahu tebi bukk cheyyuka,ദയവായി രാഹുൽ ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01127,N/A,ഓരോ 9 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 9 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ 9 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro 9 manikkooilun ven kutikkaa cheyyaa nikk ommappetutta nakuka,ഓരോ 9 മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ ചെയ്യാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_01128,N/A,ദയവായി വിക്രം ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി വിക്രം ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി വിക്രം ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi vikran tebi bukk cheyyuka,ദയവായി വിക്രം ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_01129,N/A,മീറ്റിംഗ് 06:00-ന് ആരംഭിക്കും.,മീറ്റിംഗ് zero six double zero-ന് ആരംഭിക്കും.,മീറ്റിംഗ് 06:00-ന് ആരംഭിക്കും.,meeing zero six double zero-n aaranbhikkun,മീറ്റിംഗ് zero six double zero-ന് ആരംഭിക്കും.,spoken_number_patterns,ml,0.0
ml_01130,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Facebook ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Facebook ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Facebook ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn Facebook aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് Facebook ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
ml_01131,N/A,ഭോപ്പാൽ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,ഭോപ്പാൽ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,ഭോപ്പാൽ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,bhoppaa-yile traaskrip skrip shariyaanenn uppaakkuka,ഭോപ്പാൽ-യിലെ ട്രാൻസ്ക്രിപ്റ്റ് സ്ക്രിപ്റ്റ് ശരിയാണെന്ന് ഉറപ്പാക്കുക.,language_script_consistency,ml,0.0
ml_01132,N/A,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae munbai kaalaavasthayute vivaran ntaan?,നാളെ മുംബൈ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_01133,N/A,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 7208119 ആണ്.,N/A,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 7208119 ആണ്.,ninnaute bukking aidi 7208119 aan,നിങ്ങളുടെ ಬುക്കിംഗ് ಐಡಿ 7208119 ആണ്.,numeric_normalization,ml,0.0
ml_01134,N/A,ഈ വാക്യം Infosys-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Infosys-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ഈ വാക്യം Infosys-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,ee vaakyan Infosys- vyaktata parishodhikkunnatinutaan,ഈ വാക്യം Infosys-ൽ വ്യക്തത പരിശോധിക്കുന്നതിനുള്ളതാണ്.,similar_language_confusion,ml,0.0
ml_01135,N/A,കൗണ്ടറിൽ ബുക്കിംഗ് ഐഡി 18389741 കാണിക്കുക.,കൗണ്ടറിൽ ബുക്കിംഗ് ഐഡി one eight three eight nine seven four one കാണിക്കുക.,കൗണ്ടറിൽ ബുക്കിംഗ് ഐഡി 18389741 കാണിക്കുക.,kantai bukking aidi one eight three eight nine seven four one kaanikkuka,കൗണ്ടറിൽ ബുക്കിംഗ് ഐഡി one eight three eight nine seven four one കാണിക്കുക.,spoken_number_patterns,ml,0.0
ml_01136,N/A,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,ninnakk ple soi ninn YouTube aapp dalod cheyyaan,നിങ്ങൾക്ക് പ്ലേ സ്റ്റോറിൽ നിന്ന് YouTube ആപ്പ് ഡൗൺലോഡ് ചെയ്യാം.,named_entities,ml,0.0
