id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ml_02535,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02536,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02537,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02538,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02539,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02540,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02541,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02542,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02543,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02544,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02545,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02546,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02547,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02548,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02549,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02550,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02551,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02552,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02553,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02554,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02555,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02556,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02557,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02558,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02559,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02560,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02561,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02562,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02563,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02564,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02565,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02566,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02567,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02568,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02569,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02570,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02571,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02572,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02573,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02574,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02575,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02576,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02577,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02578,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02579,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02580,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02581,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02582,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02583,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02584,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02585,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02586,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02587,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02588,N/A,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,naae raavilatte kaalaavasthayute vivaran ntaan?,നാളെ രാവിലത്തെ കാലാവസ്ഥയുടെ വിവരം എന്താണ്?,normal_native_speech,ml,0.0
ml_02589,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02590,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02591,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02592,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
ml_02593,N/A,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,dayavaayi esoni ru tebi bukk cheyyuka,ദയവായി റെസ്റ്റോറന്റിൽ ഒരു ടേബിൾ ബുക്ക് ചെയ്യുക.,normal_native_speech,ml,0.0
ml_02594,N/A,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,oro manikkooilun ven kutikkaa nikk ommappetutta nakuka,ഓരോ മണിക്കൂറിലും വെള്ളം കുടിക്കാൻ എനിക്ക് ഓർമ്മപ്പെടുത്തൽ നൽകുക.,normal_native_speech,ml,0.0
ml_02595,N/A,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,treyi plaaphon nampa naali ninn puppetun,ട്രെയിൻ പ്ലാറ്റ്ഫോം നമ്പർ നാലിൽ നിന്ന് പുറപ്പെടും.,normal_native_speech,ml,0.0
