id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
pa_05902,N/A,ਆਪਣਾ OTP eight zero eight one five four ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 808154 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP eight zero eight one five four kise naala saanjhaa naa karo,ਆਪਣਾ OTP eight zero eight one five four ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05903,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/12/2020 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/12/2020 ਹੈ।,niradhaarata mitee 20/12/2020 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/12/2020 ਹੈ।,numeric_normalization,pa,0.0
pa_05904,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 24/10/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 24/10/2025 ਹੈ।,niradhaarata mitee 24/10/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 24/10/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05905,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/03/2024 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/03/2024 ਹੈ।,niradhaarata mitee 13/03/2024 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/03/2024 ਹੈ।,numeric_normalization,pa,0.0
pa_05906,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 11/05/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 11/05/2022 ਹੈ।,niradhaarata mitee 11/05/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 11/05/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05907,N/A,ਮੈਨੂੰ six two one zero two zero zero nine nine six 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 6210200996 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo six two one zero two zero zero nine nine six 'te kaala karo,ਮੈਨੂੰ six two one zero two zero zero nine nine six 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05908,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18162 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18162 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 18162 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 18162 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05909,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 23592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 23592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 23592 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 23592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05910,N/A,ਮੈਨੂੰ five two five nine seven two six eight five nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5259726859 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five two five nine seven two six eight five nine 'te kaala karo,ਮੈਨੂੰ five two five nine seven two six eight five nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05911,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/06/2021 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/06/2021 ਹੈ।,niradhaarata mitee 14/06/2021 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/06/2021 ਹੈ।,numeric_normalization,pa,0.0
pa_05912,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5636 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5636 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 5636 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5636 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05913,N/A,ਆਪਣਾ OTP four four six three five zero ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 446350 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP four four six three five zero kise naala saanjhaa naa karo,ਆਪਣਾ OTP four four six three five zero ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05914,N/A,ਆਪਣਾ OTP four one nine nine four six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 419946 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP four one nine nine four six kise naala saanjhaa naa karo,ਆਪਣਾ OTP four one nine nine four six ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05915,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2022 ਹੈ।,niradhaarata mitee 20/07/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05916,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5337 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5337 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 5337 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 5337 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05917,N/A,ਮੈਨੂੰ eight nine eight one nine two six nine two three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 8981926923 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo eight nine eight one nine two six nine two three 'te kaala karo,ਮੈਨੂੰ eight nine eight one nine two six nine two three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05918,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 22/10/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 22/10/2022 ਹੈ।,niradhaarata mitee 22/10/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 22/10/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05919,N/A,ਮੈਨੂੰ eight four zero one one five four two four four 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 8401154244 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo eight four zero one one five four two four four 'te kaala karo,ਮੈਨੂੰ eight four zero one one five four two four four 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05920,N/A,ਮੈਨੂੰ eight five six three four one seven seven five five 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 8563417755 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo eight five six three four one seven seven five five 'te kaala karo,ਮੈਨੂੰ eight five six three four one seven seven five five 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05921,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 1067 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 1067 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 1067 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 1067 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05922,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6919 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6919 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 6919 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 6919 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05923,N/A,ਆਪਣਾ OTP two five two five five zero ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 252550 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP two five two five five zero kise naala saanjhaa naa karo,ਆਪਣਾ OTP two five two five five zero ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05924,N/A,ਆਪਣਾ OTP six one one zero nine two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 611092 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six one one zero nine two kise naala saanjhaa naa karo,ਆਪਣਾ OTP six one one zero nine two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05925,N/A,ਆਪਣਾ OTP six two one four three five ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 621435 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six two one four three five kise naala saanjhaa naa karo,ਆਪਣਾ OTP six two one four three five ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05926,N/A,ਮੈਨੂੰ zero three four eight zero seven one four two seven 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 0348071427 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo zero three four eight zero seven one four two seven 'te kaala karo,ਮੈਨੂੰ zero three four eight zero seven one four two seven 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05927,N/A,ਆਪਣਾ OTP two nine five seven eight seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 295787 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP two nine five seven eight seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP two nine five seven eight seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05928,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 11302 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 11302 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 11302 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 11302 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05929,N/A,ਮੈਨੂੰ one five four five zero seven zero four eight four 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 1545070484 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo one five four five zero seven zero four eight four 'te kaala karo,ਮੈਨੂੰ one five four five zero seven zero four eight four 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05930,N/A,ਆਪਣਾ OTP four six three one three three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 463133 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP four six three one three three kise naala saanjhaa naa karo,ਆਪਣਾ OTP four six three one three three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05931,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10475 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10475 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 10475 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 10475 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05932,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 12/05/2024 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 12/05/2024 ਹੈ।,niradhaarata mitee 12/05/2024 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 12/05/2024 ਹੈ।,numeric_normalization,pa,0.0
pa_05933,N/A,ਮੈਨੂੰ six six nine seven zero seven one six eight nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 6697071689 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo six six nine seven zero seven one six eight nine 'te kaala karo,ਮੈਨੂੰ six six nine seven zero seven one six eight nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05934,N/A,ਮੈਨੂੰ four zero four four five eight seven zero five nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 4044587059 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo four zero four four five eight seven zero five nine 'te kaala karo,ਮੈਨੂੰ four zero four four five eight seven zero five nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05935,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 15/12/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 15/12/2025 ਹੈ।,niradhaarata mitee 15/12/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 15/12/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05936,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 01/04/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 01/04/2022 ਹੈ।,niradhaarata mitee 01/04/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 01/04/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05937,N/A,ਆਪਣਾ OTP two five nine six zero three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 259603 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP two five nine six zero three kise naala saanjhaa naa karo,ਆਪਣਾ OTP two five nine six zero three ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05938,N/A,ਆਪਣਾ OTP one zero two six four two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 102642 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP one zero two six four two kise naala saanjhaa naa karo,ਆਪਣਾ OTP one zero two six four two ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05939,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9175 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9175 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 9175 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 9175 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05940,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/12/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/12/2025 ਹੈ।,niradhaarata mitee 09/12/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 09/12/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05941,N/A,ਮੈਨੂੰ five one three seven eight one three three seven nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5137813379 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five one three seven eight one three three seven nine 'te kaala karo,ਮੈਨੂੰ five one three seven eight one three three seven nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05942,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/11/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/11/2025 ਹੈ।,niradhaarata mitee 20/11/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/11/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05943,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/07/2024 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/07/2024 ਹੈ।,niradhaarata mitee 13/07/2024 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 13/07/2024 ਹੈ।,numeric_normalization,pa,0.0
pa_05944,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 05/09/2020 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 05/09/2020 ਹੈ।,niradhaarata mitee 05/09/2020 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 05/09/2020 ਹੈ।,numeric_normalization,pa,0.0
pa_05945,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22997 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22997 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 22997 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 22997 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05946,N/A,ਮੈਨੂੰ zero three nine zero five eight nine zero two one 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 0390589021 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo zero three nine zero five eight nine zero two one 'te kaala karo,ਮੈਨੂੰ zero three nine zero five eight nine zero two one 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05947,N/A,ਆਪਣਾ OTP seven zero eight five six seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 708567 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP seven zero eight five six seven kise naala saanjhaa naa karo,ਆਪਣਾ OTP seven zero eight five six seven ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05948,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13410 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13410 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 13410 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13410 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05949,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 2592 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 2592 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05950,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2021 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2021 ਹੈ।,niradhaarata mitee 20/07/2021 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 20/07/2021 ਹੈ।,numeric_normalization,pa,0.0
pa_05951,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/07/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/07/2025 ਹੈ।,niradhaarata mitee 03/07/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 03/07/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05952,N/A,ਮੈਨੂੰ five eight one two five eight six two zero nine 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5812586209 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five eight one two five eight six two zero nine 'te kaala karo,ਮੈਨੂੰ five eight one two five eight six two zero nine 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05953,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 28/11/2025 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 28/11/2025 ਹੈ।,niradhaarata mitee 28/11/2025 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 28/11/2025 ਹੈ।,numeric_normalization,pa,0.0
pa_05954,N/A,ਮੈਨੂੰ five one seven nine two nine six five seven seven 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 5179296577 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo five one seven nine two nine six five seven seven 'te kaala karo,ਮੈਨੂੰ five one seven nine two nine six five seven seven 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05955,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/10/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/10/2022 ਹੈ।,niradhaarata mitee 14/10/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 14/10/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05956,N/A,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/08/2022 ਹੈ।,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/08/2022 ਹੈ।,niradhaarata mitee 23/08/2022 hai,ਨਿਰਧਾਰਤ ਮਿਤੀ 23/08/2022 ਹੈ।,numeric_normalization,pa,0.0
pa_05957,N/A,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13014 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13014 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,kirapaa karake kise vee aipa raaheen 13014 rupae daa bhugataana karo,ਕਿਰਪਾ ਕਰਕੇ ਕਿਸੇ ਵੀ ਐਪ ਰਾਹੀਂ 13014 ਰੁਪਏ ਦਾ ਭੁਗਤਾਨ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05958,N/A,ਮੈਨੂੰ one seven five eight three seven four eight four three 'ਤੇ ਕਾਲ ਕਰੋ।,ਮੈਨੂੰ 1758374843 'ਤੇ ਕਾਲ ਕਰੋ।,mainoo one seven five eight three seven four eight four three 'te kaala karo,ਮੈਨੂੰ one seven five eight three seven four eight four three 'ਤੇ ਕਾਲ ਕਰੋ।,numeric_normalization,pa,0.0
pa_05959,N/A,ਆਪਣਾ OTP six zero two nine one five ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,ਆਪਣਾ OTP 602915 ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,aapanaa OTP six zero two nine one five kise naala saanjhaa naa karo,ਆਪਣਾ OTP six zero two nine one five ਕਿਸੇ ਨਾਲ ਸਾਂਝਾ ਨਾ ਕਰੋ।,numeric_normalization,pa,0.0
