id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_04404,N/A,Netflix-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-l ulavuvataku mu unka VPN iyakkappattutai uuticheyyavum,Netflix-ல் உலவுவதற்கு முன் உங்கள் VPN இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_04405,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், அஞ்சலி.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், அஞ்சலி.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், அஞ்சலி.","re maatiriyaaka likkum chokail kuppamataiya ventaam, anchali","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், அஞ்சலி.",similar_language_confusion,ta,0.0
ta_04406,N/A,எனக்கு 4 GB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 4 GB திறன் கொண்ட சாதனம் தேவை.,kku 4 GB ti konta chaatam tevai,எனக்கு 4 GB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_04407,N/A,இன்று office-ல் ஒரு wonderful நாளாக இருந்தது.,இன்று office-ல் ஒரு wonderful நாளாக இருந்தது.,இன்று office-ல் ஒரு wonderful நாளாக இருந்தது.,iu office-l ru wonderful naaaaka iruntatu,இன்று office-ல் ஒரு wonderful நாளாக இருந்தது.,code_mixed_speech,ta,0.0
ta_04408,N/A,தயவுசெய்து பார்சலை பிளாட் 327/D-க்கு அனுப்பவும்.,N/A,தயவுசெய்து பார்சலை பிளாட் 327/D-க்கு அனுப்பவும்.,tayavucheytu paarchalai piaat 327/D-kku auppavum,தயவுசெய்து பார்சலை பிளாட் 327/D-க்கு அனுப்பவும்.,numeric_normalization,ta,0.0
ta_04409,N/A,அதிதி Microsoft-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,அதிதி Microsoft-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,அதிதி Microsoft-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,atiti Microsoft-l meporu uruvaakkunaraaka paniyaaukiaar,அதிதி Microsoft-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,named_entities,ta,0.0
ta_04410,N/A,"வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக டெல்லி-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக டெல்லி-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக டெல்லி-ல்.","vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum, kuippaaka telli-l","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக டெல்லி-ல்.",similar_language_confusion,ta,0.0
ta_04411,N/A,உங்கள் டிக்கெட் எண் 6392 ஆகும்.,N/A,உங்கள் டிக்கெட் எண் 6392 ஆகும்.,unka tikket n 6392 aakum,உங்கள் டிக்கெட் எண் 6392 ஆகும்.,numeric_normalization,ta,0.0
ta_04412,N/A,நேற்று Infosys-ன் system database செயலிழந்தது.,நேற்று Infosys-ன் system database செயலிழந்தது.,நேற்று Infosys-ன் system database செயலிழந்தது.,neu Infosys- system database cheyalintatu,நேற்று Infosys-ன் system database செயலிழந்தது.,english_word_retention,ta,0.0
ta_04413,N/A,நாளை கொச்சி வானிலை நிலவரம் என்ன?,நாளை கொச்சி வானிலை நிலவரம் என்ன?,நாளை கொச்சி வானிலை நிலவரம் என்ன?,naaai kochchi vaailai nilavaram ?,நாளை கொச்சி வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04414,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், ரியா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், ரியா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், ரியா.","re maatiriyaaka likkum chokail kuppamataiya ventaam, riyaa","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், ரியா.",similar_language_confusion,ta,0.0
ta_04415,N/A,ஒவ்வொரு 3 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 3 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 3 mani neramum tanneer kutikka cheyya kku niaivoottal kotunka,ஒவ்வொரு 3 மணி நேரமும் தண்ணீர் குடிக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_04416,N/A,நான் Google Pay-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Google Pay-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் Google Pay-ல் ஒரு trending video பார்க்க வேண்டும்.,naa Google Pay-l ru trending video paarkka ventum,நான் Google Pay-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
ta_04417,N/A,குறிப்பு ஐடி 868679 ஆகும்.,N/A,குறிப்பு ஐடி 868679 ஆகும்.,kuippu aiti 868679 aakum,குறிப்பு ஐடி 868679 ஆகும்.,numeric_normalization,ta,0.0
ta_04418,N/A,அவர் வீட்டு எண் 26-92/8-ல் வசிக்கிறார்.,N/A,அவர் வீட்டு எண் 26-92/8-ல் வசிக்கிறார்.,avar veettu n 26-92/8-l vachikkiaar,அவர் வீட்டு எண் 26-92/8-ல் வசிக்கிறார்.,numeric_normalization,ta,0.0
ta_04419,N/A,"இந்த document விவரங்களை இரகசியமாக வைக்கவும், பூஜா.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், பூஜா.","இந்த document விவரங்களை இரகசியமாக வைக்கவும், பூஜா.","inta document vivarankaai irakachiyamaaka vaikkavum, poojaa","இந்த document விவரங்களை இரகசியமாக வைக்கவும், பூஜா.",english_word_retention,ta,0.0
ta_04420,N/A,உங்களுக்கு 1070 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,N/A,உங்களுக்கு 1070 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,unkaukku 1070 roopaay panam tirumpak kitaikkum,உங்களுக்கு 1070 ரூபாய் பணம் திரும்பக் கிடைக்கும்.,numeric_normalization,ta,0.0
ta_04421,N/A,அஞ்சலி Google-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,அஞ்சலி Google-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,அஞ்சலி Google-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,anchali Google-l meporu uruvaakkunaraaka paniyaaukiaar,அஞ்சலி Google-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,named_entities,ta,0.0
ta_04422,N/A,தயவுசெய்து 08:45 மணிக்குள் வரவும்.,N/A,தயவுசெய்து 08:45 மணிக்குள் வரவும்.,tayavucheytu 08:45 manikku varavum,தயவுசெய்து 08:45 மணிக்குள் வரவும்.,numeric_normalization,ta,0.0
ta_04423,N/A,Netflix-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Netflix-l ulavuvataku mu unka SMS iyakkappattutai uuticheyyavum,Netflix-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_04424,N/A,குணால்-உடன் சூரத் weekend trip திட்டமிடலாம்.,குணால்-உடன் சூரத் weekend trip திட்டமிடலாம்.,குணால்-உடன் சூரத் weekend trip திட்டமிடலாம்.,kunaal-uta choorat weekend trip tittamitalaam,குணால்-உடன் சூரத் weekend trip திட்டமிடலாம்.,code_mixed_speech,ta,0.0
ta_04425,N/A,தீபிகா Verbalyze-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,தீபிகா Verbalyze-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,தீபிகா Verbalyze-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,teepikaa Verbalyze-l meporu uruvaakkunaraaka paniyaaukiaar,தீபிகா Verbalyze-ல் மென்பொருள் உருவாக்குநராக பணியாற்றுகிறார்.,named_entities,ta,0.0
ta_04426,N/A,இணைக்க 8982712774 டயல் செய்யவும்.,N/A,இணைக்க 8982712774 டயல் செய்யவும்.,inaikka 8982712774 tayal cheyyavum,இணைக்க 8982712774 டயல் செய்யவும்.,numeric_normalization,ta,0.0
ta_04427,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், கரண்.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், கரண்.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், கரண்.","neenka status-ai aalaiil charipaarkka ventum, karan","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், கரண்.",english_word_retention,ta,0.0
ta_04428,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், திவ்யா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், திவ்யா.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், திவ்யா.","re maatiriyaaka likkum chokail kuppamataiya ventaam, tivyaa","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், திவ்யா.",similar_language_confusion,ta,0.0
ta_04429,N/A,முன்பதிவு ஐடி 5079598-ஐக் கவுண்டரில் காண்பிக்கவும்.,N/A,முன்பதிவு ஐடி 5079598-ஐக் கவுண்டரில் காண்பிக்கவும்.,mupativu aiti 5079598-aik kavuntaril kaanpikkavum,முன்பதிவு ஐடி 5079598-ஐக் கவுண்டரில் காண்பிக்கவும்.,numeric_normalization,ta,0.0
ta_04430,N/A,எனக்கு 4 mbps திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 4 mbps திறன் கொண்ட சாதனம் தேவை.,kku 4 mbps ti konta chaatam tevai,எனக்கு 4 mbps திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_04431,N/A,எனக்கு 3.4 GB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 3.4 GB திறன் கொண்ட சாதனம் தேவை.,kku 34 GB ti konta chaatam tevai,எனக்கு 3.4 GB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_04432,N/A,மருத்துவர் 6 kg அளவை பரிந்துரைத்தார்.,N/A,மருத்துவர் 6 kg அளவை பரிந்துரைத்தார்.,maruttuvar 6 kg avai parinturaittaar,மருத்துவர் 6 kg அளவை பரிந்துரைத்தார்.,units_measurements,ta,0.0
ta_04433,N/A,கூட்டம் 02:15 மணிக்குத் தொடங்குகிறது.,N/A,கூட்டம் 02:15 மணிக்குத் தொடங்குகிறது.,koottam 02:15 manikkut totankukitu,கூட்டம் 02:15 மணிக்குத் தொடங்குகிறது.,numeric_normalization,ta,0.0
ta_04434,N/A,உங்கள் பிஎன்ஆர் எண் 3212877847 ஆகும்.,N/A,உங்கள் பிஎன்ஆர் எண் 3212877847 ஆகும்.,unka piaar n 3212877847 aakum,உங்கள் பிஎன்ஆர் எண் 3212877847 ஆகும்.,numeric_normalization,ta,0.0
ta_04435,N/A,ரயில் நடைமேடை எண் 5 லிருந்து ஹைதராபாத் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து ஹைதராபாத் க்கு புறப்படும்.,ரயில் நடைமேடை எண் 5 லிருந்து ஹைதராபாத் க்கு புறப்படும்.,rayil nataimetai n 5 liruntu haitaraapaat kku puppatum,ரயில் நடைமேடை எண் 5 லிருந்து ஹைதராபாத் க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_04436,N/A,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,naaai penkaoor vaailai nilavaram ?,நாளை பெங்களூர் வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04437,N/A,"வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக ஹைதராபாத்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக ஹைதராபாத்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக ஹைதராபாத்-ல்.","vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum, kuippaaka haitaraapaat-l","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக ஹைதராபாத்-ல்.",similar_language_confusion,ta,0.0
ta_04438,N/A,மருத்துவர் 38 kg அளவை பரிந்துரைத்தார்.,N/A,மருத்துவர் 38 kg அளவை பரிந்துரைத்தார்.,maruttuvar 38 kg avai parinturaittaar,மருத்துவர் 38 kg அளவை பரிந்துரைத்தார்.,units_measurements,ta,0.0
ta_04439,N/A,எனக்கு 64 GB திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 64 GB திறன் கொண்ட சாதனம் தேவை.,kku 64 GB ti konta chaatam tevai,எனக்கு 64 GB திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_04440,N/A,திரும்பப் பெறும் தொகை 2770 ரூபாய்.,N/A,திரும்பப் பெறும் தொகை 2770 ரூபாய்.,tirumpap peum tokai 2770 roopaay,திரும்பப் பெறும் தொகை 2770 ரூபாய்.,numeric_normalization,ta,0.0
ta_04441,N/A,ஒவ்வொரு 5 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 5 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 5 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 5 mani neramum minchalkaaich charipaarkka cheyya kku niaivoottal kotunka,ஒவ்வொரு 5 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_04442,N/A,நான் ATM பயன்படுத்தி பூஜா-க்கு பணம் மாற்றினேன்.,நான் ATM பயன்படுத்தி பூஜா-க்கு பணம் மாற்றினேன்.,நான் ATM பயன்படுத்தி பூஜா-க்கு பணம் மாற்றினேன்.,naa ATM payapatutti poojaa-kku panam maaie,நான் ATM பயன்படுத்தி பூஜா-க்கு பணம் மாற்றினேன்.,abbreviations_acronyms,ta,0.0
ta_04443,N/A,அவர் பாட்னா-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,அவர் பாட்னா-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,அவர் பாட்னா-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,avar paataa-l nilaiyaa vaippu maum paraspara nitikail mutaleetu cheytaar,அவர் பாட்னா-ல் நிலையான வைப்பு மற்றும் பரஸ்பர நிதிகளில் முதலீடு செய்தார்.,domain_specific_terms,ta,0.0
ta_04444,N/A,"ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், கபீர்.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், கபீர்.","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், கபீர்.","re maatiriyaaka likkum chokail kuppamataiya ventaam, kapeer","ஒரே மாதிரியாக ஒலிக்கும் சொற்களில் குழப்பமடைய வேண்டாம், கபீர்.",similar_language_confusion,ta,0.0
ta_04445,N/A,லக்னோ-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,லக்னோ-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,லக்னோ-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,lako- nakal skiript chariyaaka iruppatai uuti cheyyavum,லக்னோ-ன் நகல் ஸ்கிரிப்ட் சரியாக இருப்பதை உறுதி செய்யவும்.,language_script_consistency,ta,0.0
ta_04446,N/A,டிக்கெட் விலை 1640 ரூபாய் ஆகும்.,டிக்கெட் விலை one six four zero ரூபாய் ஆகும்.,டிக்கெட் விலை 1640 ரூபாய் ஆகும்.,tikket vilai one six four zero roopaay aakum,டிக்கெட் விலை one six four zero ரூபாய் ஆகும்.,spoken_number_patterns,ta,0.0
ta_04447,N/A,நாளை லக்னோ வானிலை நிலவரம் என்ன?,நாளை லக்னோ வானிலை நிலவரம் என்ன?,நாளை லக்னோ வானிலை நிலவரம் என்ன?,naaai lako vaailai nilavaram ?,நாளை லக்னோ வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_04448,N/A,Instagram-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Instagram-l ulavuvataku mu unka SMS iyakkappattutai uuticheyyavum,Instagram-ல் உலவுவதற்கு முன் உங்கள் SMS இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_04449,N/A,உங்கள் டிக்கெட் எண் 79338 ஆகும்.,N/A,உங்கள் டிக்கெட் எண் 79338 ஆகும்.,unka tikket n 79338 aakum,உங்கள் டிக்கெட் எண் 79338 ஆகும்.,numeric_normalization,ta,0.0
ta_04450,N/A,அவர் வீட்டு எண் 9-1-862/2-ல் வசிக்கிறார்.,N/A,அவர் வீட்டு எண் 9-1-862/2-ல் வசிக்கிறார்.,avar veettu n 9-1-862/2-l vachikkiaar,அவர் வீட்டு எண் 9-1-862/2-ல் வசிக்கிறார்.,numeric_normalization,ta,0.0
ta_04451,N/A,அவர் 10-07-2020 அன்று பிறந்தார்.,N/A,அவர் 10-07-2020 அன்று பிறந்தார்.,avar 10-07-2020 au pintaar,அவர் 10-07-2020 அன்று பிறந்தார்.,numeric_normalization,ta,0.0
ta_04452,N/A,இந்த வாக்கியம் Apple-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Apple-ல் தெளிவை சோதிக்கிறது.,இந்த வாக்கியம் Apple-ல் தெளிவை சோதிக்கிறது.,inta vaakkiyam Apple-l teivai chotikkitu,இந்த வாக்கியம் Apple-ல் தெளிவை சோதிக்கிறது.,similar_language_confusion,ta,0.0
ta_04453,N/A,எங்களுக்கு Google-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Google-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Google-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku Google-l UPI-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு Google-ல் UPI-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_04454,N/A,ஒவ்வொரு 4 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 4 mani neramum oyvu tukka cheyya kku niaivoottal kotunka,ஒவ்வொரு 4 மணி நேரமும் ஓய்வு எடுக்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_04455,N/A,"நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், அஞ்சலி.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், அஞ்சலி.","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், அஞ்சலி.","neenka status-ai aalaiil charipaarkka ventum, anchali","நீங்கள் status-ஐ ஆன்லைனில் சரிபார்க்க வேண்டும், அஞ்சலி.",english_word_retention,ta,0.0
ta_04456,N/A,"வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.","vattaara moikaukku itaiyeyaa umaikaaik kantaiyavum, kuippaaka penkaoor-l","வட்டார மொழிகளுக்கு இடையேயான ஒற்றுமைகளைக் கண்டறியவும், குறிப்பாக பெங்களூர்-ல்.",similar_language_confusion,ta,0.0
ta_04457,N/A,எங்களுக்கு Uber-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Uber-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,எங்களுக்கு Uber-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,nkaukku Uber-l PDF-l nipunattuvam vaaynta poiyaar tevai,எங்களுக்கு Uber-ல் PDF-ல் நிபுணத்துவம் வாய்ந்த பொறியாளர் தேவை.,abbreviations_acronyms,ta,0.0
ta_04458,N/A,நேற்று Apple-ன் system database செயலிழந்தது.,நேற்று Apple-ன் system database செயலிழந்தது.,நேற்று Apple-ன் system database செயலிழந்தது.,neu Apple- system database cheyalintatu,நேற்று Apple-ன் system database செயலிழந்தது.,english_word_retention,ta,0.0
ta_04459,N/A,ஒவ்வொரு 4 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு 4 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru 4 mani neramum minchalkaaich charipaarkka cheyya kku niaivoottal kotunka,ஒவ்வொரு 4 மணி நேரமும் மின்னஞ்சல்களைச் சரிபார்க்க செய்ய எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_04460,N/A,வேக வரம்பு 33 km/hr ஆகும்.,N/A,வேக வரம்பு 33 km/hr ஆகும்.,veka varampu 33 km/hr aakum,வேக வரம்பு 33 km/hr ஆகும்.,units_measurements,ta,0.0
ta_04461,N/A,பாடத்திட்டத்தின் கவனம் பாட்னா-ல் ஆரம்பக் கல்வியில் உள்ளது.,பாடத்திட்டத்தின் கவனம் பாட்னா-ல் ஆரம்பக் கல்வியில் உள்ளது.,பாடத்திட்டத்தின் கவனம் பாட்னா-ல் ஆரம்பக் கல்வியில் உள்ளது.,paatattittatti kavam paataa-l aarampak kalviyil utu,பாடத்திட்டத்தின் கவனம் பாட்னா-ல் ஆரம்பக் கல்வியில் உள்ளது.,domain_specific_terms,ta,0.0
ta_04462,N/A,உங்கள் பிஎன்ஆர் எண் 6208882540 ஆகும்.,உங்கள் பிஎன்ஆர் எண் six two zero eight eight eight two five four zero ஆகும்.,உங்கள் பிஎன்ஆர் எண் 6208882540 ஆகும்.,unka piaar n six two zero eight eight eight two five four zero aakum,உங்கள் பிஎன்ஆர் எண் six two zero eight eight eight two five four zero ஆகும்.,spoken_number_patterns,ta,0.0
ta_04463,N/A,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,N/A,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,kku 1 GHz ti konta chaatam tevai,எனக்கு 1 GHz திறன் கொண்ட சாதனம் தேவை.,units_measurements,ta,0.0
ta_04464,N/A,ரயில் நடைமேடை எண் 1 லிருந்து ஆக்ரா க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து ஆக்ரா க்கு புறப்படும்.,ரயில் நடைமேடை எண் 1 லிருந்து ஆக்ரா க்கு புறப்படும்.,rayil nataimetai n 1 liruntu aakraa kku puppatum,ரயில் நடைமேடை எண் 1 லிருந்து ஆக்ரா க்கு புறப்படும்.,normal_native_speech,ta,0.0
ta_04465,N/A,Flipkart-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Flipkart-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Flipkart-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,Flipkart-kku tavaaa skiript vativattil utuvatait tavirkkavum,Flipkart-க்கு தவறான ஸ்கிரிப்ட் வடிவத்தில் எழுதுவதைத் தவிர்க்கவும்.,language_script_consistency,ta,0.0
ta_04466,N/A,Paytm-ல் உலவுவதற்கு முன் உங்கள் ATM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Paytm-ல் உலவுவதற்கு முன் உங்கள் ATM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Paytm-ல் உலவுவதற்கு முன் உங்கள் ATM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,Paytm-l ulavuvataku mu unka ATM iyakkappattutai uuticheyyavum,Paytm-ல் உலவுவதற்கு முன் உங்கள் ATM இயக்கப்பட்டுள்ளதை உறுதிசெய்யவும்.,abbreviations_acronyms,ta,0.0
ta_04467,N/A,நான் YouTube-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் YouTube-ல் ஒரு trending video பார்க்க வேண்டும்.,நான் YouTube-ல் ஒரு trending video பார்க்க வேண்டும்.,naa YouTube-l ru trending video paarkka ventum,நான் YouTube-ல் ஒரு trending video பார்க்க வேண்டும்.,code_mixed_speech,ta,0.0
