id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
ta_02245,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02246,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02247,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02248,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02249,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02250,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02251,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02252,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02253,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02254,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02255,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02256,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02257,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02258,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02259,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02260,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02261,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02262,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02263,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02264,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02265,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02266,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02267,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02268,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02269,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02270,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02271,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02272,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02273,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02274,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02275,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02276,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02277,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02278,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02279,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02280,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02281,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02282,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02283,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02284,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02285,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02286,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02287,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02288,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02289,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02290,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02291,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02292,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02293,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02294,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02295,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02296,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02297,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02298,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02299,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02300,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02301,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02302,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02303,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02304,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02305,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02306,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02307,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02308,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02309,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02310,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02311,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02312,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
ta_02313,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02314,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02315,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02316,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02317,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02318,N/A,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,vvoru mani neramum tanneer kutikka kku niaivoottal kotunka,ஒவ்வொரு மணி நேரமும் தண்ணீர் குடிக்க எனக்கு நினைவூட்டல் கொடுங்கள்.,normal_native_speech,ta,0.0
ta_02319,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02320,N/A,நாளை காலை வானிலை நிலவரம் என்ன?,நாளை காலை வானிலை நிலவரம் என்ன?,naaai kaalai vaailai nilavaram ?,நாளை காலை வானிலை நிலவரம் என்ன?,normal_native_speech,ta,0.0
ta_02321,N/A,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,tayavucheytu unavakattil ru mejaiyai mupativu cheyyavum,தயவுசெய்து உணவகத்தில் ஒரு மேஜையை முன்பதிவு செய்யவும்.,normal_native_speech,ta,0.0
ta_02322,N/A,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,rayil nataimetai n naakil iruntu puppatum,ரயில் நடைமேடை எண் நான்கில் இருந்து புறப்படும்.,normal_native_speech,ta,0.0
