id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_02390,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02391,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02392,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02393,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02394,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02395,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02396,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02397,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02398,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02399,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02400,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02401,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02402,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02403,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02404,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02405,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02406,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02407,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02408,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02409,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02410,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02411,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02412,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02413,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02414,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02415,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02416,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02417,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02418,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02419,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02420,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02421,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02422,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02423,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02424,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02425,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02426,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02427,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02428,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02429,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02430,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02431,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02432,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02433,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02434,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02435,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02436,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02437,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02438,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02439,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02440,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02441,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02442,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02443,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02444,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02445,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02446,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02447,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02448,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02449,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02450,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02451,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02452,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02453,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02454,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02455,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02456,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02457,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02458,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02459,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02460,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02461,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02462,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02463,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02464,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02465,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02466,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02467,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02468,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02469,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02470,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02471,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02472,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02473,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02474,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02475,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02476,N/A,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,trena pletaphorma kramaanka chaaravaroona sutela,ट्रेन प्लॅटफॉर्म क्रमांक चारवरून सुटेल.,normal_native_speech,mr,0.0
mr_02477,N/A,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,malaa dara taasaalaa paanee pinyaachaa rimaaindara dyaa,मला दर तासाला पाणी पिण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_02478,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02479,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02480,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_02481,N/A,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,kripayaa restorantamadhye eka tebala buka karaa,कृपया रेस्टॉरंटमध्ये एक टेबल बुक करा.,normal_native_speech,mr,0.0
mr_02482,N/A,उद्या सकाळच्या हवामानाची काय माहिती आहे?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,udyaa sakaachyaa havaamaanaachee kaaya maahitee aahe?,उद्या सकाळच्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
