id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00912,N/A,संदर्भ आयडी 504865 आहे.,N/A,संदर्भ आयडी 504865 आहे.,sandarbha aayadee 504865 aahe,संदर्भ आयडी 504865 आहे.,numeric_normalization,mr,0.0
mr_00913,N/A,परताव्याची रक्कम 4460 रुपये आहे.,परताव्याची रक्कम double four six zero रुपये आहे.,परताव्याची रक्कम 4460 रुपये आहे.,parataavyaachee rakkama double four six zero rupaye aahe,परताव्याची रक्कम double four six zero रुपये आहे.,spoken_number_patterns,mr,0.0
mr_00914,N/A,तुम्ही स्टोअरवरून PhonePe ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून PhonePe ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून PhonePe ॲप डाउनलोड करू शकता.,tumhee stoaravaroona PhonePe pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून PhonePe ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00915,N/A,"कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दीपिका.","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दीपिका.","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दीपिका.","kripayaa tumachyaa phonavara aalelaa PIN pravishta karaa, deepikaa","कृपया तुमच्या फोनवर आलेला PIN પ્રविष्ट करा, दीपिका.",abbreviations_acronyms,mr,0.0
mr_00916,N/A,उद्या અમૃતસર च्या हवामानाची काय माहिती आहे?,उद्या અમૃતસર च्या हवामानाची काय माहिती आहे?,उद्या અમૃતસર च्या हवामानाची काय माहिती आहे?,udyaa amritasara chyaa havaamaanaachee kaaya maahitee aahe?,उद्या અમૃતસર च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00917,N/A,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,आज office मध्ये खूप long दिवस होता.,aaja office madhye khoopa long divasa hotaa,आज office मध्ये खूप long दिवस होता.,code_mixed_speech,mr,0.0
mr_00918,N/A,वेग मर्यादा 42 km/hr आहे.,N/A,वेग मर्यादा 42 km/hr आहे.,vega maryaadaa 42 km/hr aahe,वेग मर्यादा 42 km/hr आहे.,units_measurements,mr,0.0
mr_00919,N/A,कृपया विजय साठी टेबल बुक करा.,कृपया विजय साठी टेबल बुक करा.,कृपया विजय साठी टेबल बुक करा.,kripayaa vijaya saathee tebala buka karaa,कृपया विजय साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00920,N/A,बदलांसाठी कृपया बुकिंग आयडी 631990 चा संदर्भ घ्या.,बदलांसाठी कृपया बुकिंग आयडी six three one nine nine zero चा संदर्भ घ्या.,बदलांसाठी कृपया बुकिंग आयडी 631990 चा संदर्भ घ्या.,badalaansaathee kripayaa bukinga aayadee six three one nine nine zero chaa sandarbha ghyaa,बदलांसाठी कृपया बुकिंग आयडी six three one nine nine zero चा संदर्भ घ्या.,spoken_number_patterns,mr,0.0
mr_00921,N/A,आज office मध्ये खूप productive दिवस होता.,आज office मध्ये खूप productive दिवस होता.,आज office मध्ये खूप productive दिवस होता.,aaja office madhye khoopa productive divasa hotaa,आज office मध्ये खूप productive दिवस होता.,code_mixed_speech,mr,0.0
mr_00922,N/A,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,udyaa guvaahaatee chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ગુવાહાટી च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00923,N/A,"भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.","bhaasheche niyama kaajeepoorvaka tapaasaa, anjali","भाषेचे नियम काळजीपूर्वक तपासा, अंजलि.",language_script_consistency,mr,0.0
mr_00924,N/A,काल Swiggy चे system database क्रॅश झाले.,काल Swiggy चे system database क्रॅश झाले.,काल Swiggy चे system database क्रॅश झाले.,kaala Swiggy che system database kresha jhaale,काल Swiggy चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_00925,N/A,उद्या કોચી च्या हवामानाची काय माहिती आहे?,उद्या કોચી च्या हवामानाची काय माहिती आहे?,उद्या કોચી च्या हवामानाची काय माहिती आहे?,udyaa kochee chyaa havaamaanaachee kaaya maahitee aahe?,उद्या કોચી च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00926,N/A,आम्हाला Apple मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Apple मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला Apple मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa Apple madhye RAM madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला Apple मध्ये RAM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_00927,N/A,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Facebook pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Facebook ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00928,N/A,सत्यापन कोड 567954 आहे.,N/A,सत्यापन कोड 567954 आहे.,satyaapana koda 567954 aahe,सत्यापन कोड 567954 आहे.,numeric_normalization,mr,0.0
mr_00929,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून અમૃતસર साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून અમૃતસર साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून અમૃતસર साठी सुटेल.,trena pletaphorma kramaanka 5 varoona amritasara saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 5 वरून અમૃતસર साठी सुटेल.,normal_native_speech,mr,0.0
mr_00930,N/A,उद्या સુરત च्या हवामानाची काय माहिती आहे?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,udyaa surata chyaa havaamaanaachee kaaya maahitee aahe?,उद्या સુરત च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00931,N/A,"या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","या document चे तपशील गोपनीय ठेवा, वरुण.","yaa document che tapasheela gopaneeya thevaa, varuna","या document चे तपशील गोपनीय ठेवा, वरुण.",english_word_retention,mr,0.0
mr_00932,N/A,पूजा सोबत દેહરાદૂન ચા weekend trip प्लॅन करूया.,पूजा सोबत દેહરાદૂન ચા weekend trip प्लॅन करूया.,पूजा सोबत દેહરાદૂન ચા weekend trip प्लॅन करूया.,poojaa sobata deharaadoona chaa weekend trip plena karooyaa,पूजा सोबत દેહરાદૂન ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_00933,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून कोलकाता साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून कोलकाता साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून कोलकाता साठी सुटेल.,trena pletaphorma kramaanka 9 varoona kolakaataa saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 9 वरून कोलकाता साठी सुटेल.,normal_native_speech,mr,0.0
mr_00934,N/A,कृपया तुमचा पीएनआर 1065895733 नोंदवून घ्या.,कृपया तुमचा पीएनआर one zero six five eight nine five seven three three नोंदवून घ्या.,कृपया तुमचा पीएनआर 1065895733 नोंदवून घ्या.,kripayaa tumachaa peeenaaara one zero six five eight nine five seven three three nondavoona ghyaa,कृपया तुमचा पीएनआर one zero six five eight nine five seven three three नोंदवून घ्या.,spoken_number_patterns,mr,0.0
mr_00935,N/A,ट्रेन नंबर 73234 प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर seven three two three four प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर 73234 प्लॅटफॉर्म 3 वर येत आहे.,trena nanbara seven three two three four pletaphorma 3 vara yeta aahe,ट्रेन नंबर seven three two three four प्लॅटफॉर्म 3 वर येत आहे.,spoken_number_patterns,mr,0.0
mr_00936,N/A,काल Netflix चे system database क्रॅश झाले.,काल Netflix चे system database क्रॅश झाले.,काल Netflix चे system database क्रॅश झाले.,kaala Netflix che system database kresha jhaale,काल Netflix चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_00937,N/A,बदलांसाठी कृपया बुकिंग आयडी 3677827 चा संदर्भ घ्या.,बदलांसाठी कृपया बुकिंग आयडी three six double seven eight two seven चा संदर्भ घ्या.,बदलांसाठी कृपया बुकिंग आयडी 3677827 चा संदर्भ घ्या.,badalaansaathee kripayaa bukinga aayadee three six double seven eight two seven chaa sandarbha ghyaa,बदलांसाठी कृपया बुकिंग आयडी three six double seven eight two seven चा संदर्भ घ्या.,spoken_number_patterns,mr,0.0
mr_00938,N/A,"या document चे तपशील गोपनीय ठेवा, विजय.","या document चे तपशील गोपनीय ठेवा, विजय.","या document चे तपशील गोपनीय ठेवा, विजय.","yaa document che tapasheela gopaneeya thevaa, vijaya","या document चे तपशील गोपनीय ठेवा, विजय.",english_word_retention,mr,0.0
mr_00939,N/A,कृपया वरुण साठी टेबल बुक करा.,कृपया वरुण साठी टेबल बुक करा.,कृपया वरुण साठी टेबल बुक करा.,kripayaa varuna saathee tebala buka karaa,कृपया वरुण साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00940,N/A,Telegram वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Telegram वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Telegram वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Telegram vara skripta aautaputa susangatataa tapaasaa,Telegram वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,language_script_consistency,mr,0.0
mr_00941,N/A,मला 2 mbps क्षमतेचे उपकरण हवे आहे.,N/A,मला 2 mbps क्षमतेचे उपकरण हवे आहे.,malaa 2 mbps kshamateche upakarana have aahe,मला 2 mbps क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_00942,N/A,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,udyaa bhopaala chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ભોપાલ च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00943,N/A,डॉक्टरांनी 45 kg डोस लिहून दिला.,N/A,डॉक्टरांनी 45 kg डोस लिहून दिला.,doktaraannee 45 kg dosa lihoona dilaa,डॉक्टरांनी 45 kg डोस लिहून दिला.,units_measurements,mr,0.0
mr_00944,N/A,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Apple madhye spashtatechee chaachanee ghete,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_00945,N/A,आम्हाला TCS मध्ये SIM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये SIM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,आम्हाला TCS मध्ये SIM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,aamhaalaa TCS madhye SIM madhye tajna asalelyaa abhiyantyaachee garaja aahe,आम्हाला TCS मध्ये SIM मध्ये तज्ञ असलेल्या अभियंत्याची गरज आहे.,abbreviations_acronyms,mr,0.0
mr_00946,N/A,"तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, पूजा?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, पूजा?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, पूजा?","tumhee maajhaa WiFi connection cheka karee shako chho kaa, poojaa?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, पूजा?",code_mixed_speech,mr,0.0
mr_00947,N/A,"या document चे तपशील गोपनीय ठेवा, श्रुति.","या document चे तपशील गोपनीय ठेवा, श्रुति.","या document चे तपशील गोपनीय ठेवा, श्रुति.","yaa document che tapasheela gopaneeya thevaa, shruti","या document चे तपशील गोपनीय ठेवा, श्रुति.",english_word_retention,mr,0.0
mr_00948,N/A,पीएनआर 0294032755 वापरून आरक्षणाची तपासणी करा.,पीएनआर zero two nine four zero three two seven double five वापरून आरक्षणाची तपासणी करा.,पीएनआर 0294032755 वापरून आरक्षणाची तपासणी करा.,peeenaaara zero two nine four zero three two seven double five vaaparoona aarakshanaachee tapaasanee karaa,पीएनआर zero two nine four zero three two seven double five वापरून आरक्षणाची तपासणी करा.,spoken_number_patterns,mr,0.0
mr_00949,N/A,आज office मध्ये खूप productive दिवस होता.,आज office मध्ये खूप productive दिवस होता.,आज office मध्ये खूप productive दिवस होता.,aaja office madhye khoopa productive divasa hotaa,आज office मध्ये खूप productive दिवस होता.,code_mixed_speech,mr,0.0
mr_00950,N/A,"कृपया तुमच्या फोनवर आलेला VPN પ્રविष्ट करा, तन्वी.","कृपया तुमच्या फोनवर आलेला VPN પ્રविष्ट करा, तन्वी.","कृपया तुमच्या फोनवर आलेला VPN પ્રविष्ट करा, तन्वी.","kripayaa tumachyaa phonavara aalelaa VPN pravishta karaa, tanvee","कृपया तुमच्या फोनवर आलेला VPN પ્રविष्ट करा, तन्वी.",abbreviations_acronyms,mr,0.0
mr_00951,N/A,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,khaatree karaa kee jayapura chee traansakripta skripta barobara aahe,खात्री करा की જયપુર ची ट्रान्सक्रिप्ट स्क्रिप्ट बरोबर आहे.,language_script_consistency,mr,0.0
mr_00952,N/A,ट्रेन नंबर 66425 प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर double six four two five प्लॅटफॉर्म 3 वर येत आहे.,ट्रेन नंबर 66425 प्लॅटफॉर्म 3 वर येत आहे.,trena nanbara double six four two five pletaphorma 3 vara yeta aahe,ट्रेन नंबर double six four two five प्लॅटफॉर्म 3 वर येत आहे.,spoken_number_patterns,mr,0.0
mr_00953,N/A,Google Pay ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Google Pay ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Google Pay ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,Google Pay braaujhinga karanyaapoorvee tumachaa URL sakshama asalyaachee khaatree karaa,Google Pay ब्राउझिंग करण्यापूर्वी तुमचा URL सक्षम असल्याची खात्री करा.,abbreviations_acronyms,mr,0.0
mr_00954,N/A,डॉक्टरांनी प्रिया ला मधुमेहाचे निदान केले.,डॉक्टरांनी प्रिया ला मधुमेहाचे निदान केले.,डॉक्टरांनी प्रिया ला मधुमेहाचे निदान केले.,doktaraannee priyaa laa madhumehaache nidaana kele,डॉक्टरांनी प्रिया ला मधुमेहाचे निदान केले.,domain_specific_terms,mr,0.0
mr_00955,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, आलोक.","तुम्ही status ऑनलाइन तपासले पाहिजे, आलोक.","तुम्ही status ऑनलाइन तपासले पाहिजे, आलोक.","tumhee status nalaaina tapaasale paahije, aaloka","तुम्ही status ऑनलाइन तपासले पाहिजे, आलोक.",english_word_retention,mr,0.0
mr_00956,N/A,Meta ने बंगलोर मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने बंगलोर मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ने बंगलोर मध्ये नवीन कार्यालयाची घोषणा केली.,Meta ne bangalora madhye naveena kaaryaalayaachee ghoshanaa kelee,Meta ने बंगलोर मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_00957,N/A,Apple ने જયપુર मध्ये नवीन कार्यालयाची घोषणा केली.,Apple ने જયપુર मध्ये नवीन कार्यालयाची घोषणा केली.,Apple ने જયપુર मध्ये नवीन कार्यालयाची घोषणा केली.,Apple ne jayapura madhye naveena kaaryaalayaachee ghoshanaa kelee,Apple ने જયપુર मध्ये नवीन कार्यालयाची घोषणा केली.,named_entities,mr,0.0
mr_00958,N/A,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Microsoft madhye spashtatechee chaachanee ghete,हे वाक्य Microsoft मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_00959,N/A,मी पुढील आठवड्यात श्रुति सोबत પટના ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात श्रुति सोबत પટના ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात श्रुति सोबत પટના ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata shruti sobata patanaa laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात श्रुति सोबत પટના ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_00960,N/A,"तुम्ही माझा network connection ચેક કરી શકો છો કા, कबीर?","तुम्ही माझा network connection ચેક કરી શકો છો કા, कबीर?","तुम्ही माझा network connection ચેક કરી શકો છો કા, कबीर?","tumhee maajhaa network connection cheka karee shako chho kaa, kabeer?","तुम्ही माझा network connection ચેક કરી શકો છો કા, कबीर?",code_mixed_speech,mr,0.0
mr_00961,N/A,आम्ही Google Pay वर कोड अपलोड करू.,आम्ही Google Pay वर कोड अपलोड करू.,आम्ही Google Pay वर कोड अपलोड करू.,aamhee Google Pay vara koda apaloda karoo,आम्ही Google Pay वर कोड अपलोड करू.,english_word_retention,mr,0.0
mr_00962,N/A,"तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.","tumhee status nalaaina tapaasale paahije, rohana","तुम्ही status ऑनलाइन तपासले पाहिजे, रोहन.",english_word_retention,mr,0.0
mr_00963,N/A,तुमचा flight नंबर UK 2613 आहे.,N/A,तुमचा flight नंबर UK 2613 आहे.,tumachaa flight nanbara UK 2613 aahe,तुमचा flight नंबर UK 2613 आहे.,numeric_normalization,mr,0.0
mr_00964,N/A,3920 रुपयांचा परतावा सुरू केला आहे.,N/A,3920 रुपयांचा परतावा सुरू केला आहे.,3920 rupayaanchaa parataavaa suroo kelaa aahe,3920 रुपयांचा परतावा सुरू केला आहे.,numeric_normalization,mr,0.0
mr_00965,N/A,टपाल पिनकोड 4264833 आहे.,N/A,टपाल पिनकोड 4264833 आहे.,tapaala pinakoda 4264833 aahe,टपाल पिनकोड 4264833 आहे.,numeric_normalization,mr,0.0
mr_00966,N/A,"तुम्ही माझा database connection ચેક કરી શકો છો કા, राहुल?","तुम्ही माझा database connection ચેક કરી શકો છો કા, राहुल?","तुम्ही माझा database connection ચેક કરી શકો છો કા, राहुल?","tumhee maajhaa database connection cheka karee shako chho kaa, raahul?","तुम्ही माझा database connection ચેક કરી શકો છો કા, राहुल?",code_mixed_speech,mr,0.0
mr_00967,N/A,PhonePe ब्राउझिंग करण्यापूर्वी तुमचा SIM सक्षम असल्याची खात्री करा.,PhonePe ब्राउझिंग करण्यापूर्वी तुमचा SIM सक्षम असल्याची खात्री करा.,PhonePe ब्राउझिंग करण्यापूर्वी तुमचा SIM सक्षम असल्याची खात्री करा.,PhonePe braaujhinga karanyaapoorvee tumachaa SIM sakshama asalyaachee khaatree karaa,PhonePe ब्राउझिंग करण्यापूर्वी तुमचा SIM सक्षम असल्याची खात्री करा.,abbreviations_acronyms,mr,0.0
mr_00968,N/A,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,Twitter vara skripta aautaputa susangatataa tapaasaa,Twitter वर स्क्रिप्ट आउटपुट सुसंगतता तपासा.,language_script_consistency,mr,0.0
mr_00969,N/A,वरुण TCS मध्ये डेव्हलपर म्हणून काम करतो.,वरुण TCS मध्ये डेव्हलपर म्हणून काम करतो.,वरुण TCS मध्ये डेव्हलपर म्हणून काम करतो.,varuna TCS madhye devhalapara mhanoona kaama karato,वरुण TCS मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_00970,N/A,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,he vaakya Apple madhye spashtatechee chaachanee ghete,हे वाक्य Apple मध्ये स्पष्टतेची चाचणी घेते.,similar_language_confusion,mr,0.0
mr_00971,N/A,मी SMS ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,मी SMS ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,मी SMS ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,mee SMS chaa vaapara karoona divyaa laa paise traansaphara kele,मी SMS ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,abbreviations_acronyms,mr,0.0
mr_00972,N/A,मीटिंग 12:00 वाजता सुरू होईल.,मीटिंग one two double zero वाजता सुरू होईल.,मीटिंग 12:00 वाजता सुरू होईल.,meetinga one two double zero vaajataa suroo hoeela,मीटिंग one two double zero वाजता सुरू होईल.,spoken_number_patterns,mr,0.0
mr_00973,N/A,रिया Infosys मध्ये डेव्हलपर म्हणून काम करतो.,रिया Infosys मध्ये डेव्हलपर म्हणून काम करतो.,रिया Infosys मध्ये डेव्हलपर म्हणून काम करतो.,riyaa Infosys madhye devhalapara mhanoona kaama karato,रिया Infosys मध्ये डेव्हलपर म्हणून काम करतो.,named_entities,mr,0.0
mr_00974,N/A,उद्या ઈન્દોર च्या हवामानाची काय माहिती आहे?,उद्या ઈન્દોર च्या हवामानाची काय माहिती आहे?,उद्या ઈન્દોર च्या हवामानाची काय माहिती आहे?,udyaa eendora chyaa havaamaanaachee kaaya maahitee aahe?,उद्या ઈન્દોર च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00975,N/A,कृपया तिकीटसाठी 1810 रुपये द्या.,कृपया तिकीटसाठी one eight one zero रुपये द्या.,कृपया तिकीटसाठी 1810 रुपये द्या.,kripayaa tikeetasaathee one eight one zero rupaye dyaa,कृपया तिकीटसाठी one eight one zero रुपये द्या.,spoken_number_patterns,mr,0.0
mr_00976,N/A,काल Microsoft चे system database क्रॅश झाले.,काल Microsoft चे system database क्रॅश झाले.,काल Microsoft चे system database क्रॅश झाले.,kaala Microsoft che system database kresha jhaale,काल Microsoft चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_00977,N/A,"कृपया तुमच्या फोनवर आलेला SMS પ્રविष्ट करा, आलोक.","कृपया तुमच्या फोनवर आलेला SMS પ્રविष्ट करा, आलोक.","कृपया तुमच्या फोनवर आलेला SMS પ્રविष्ट करा, आलोक.","kripayaa tumachyaa phonavara aalelaa SMS pravishta karaa, aaloka","कृपया तुमच्या फोनवर आलेला SMS પ્રविष्ट करा, आलोक.",abbreviations_acronyms,mr,0.0
mr_00978,N/A,उद्या લખનૌ च्या हवामानाची काय माहिती आहे?,उद्या લખનૌ च्या हवामानाची काय माहिती आहे?,उद्या લખનૌ च्या हवामानाची काय माहिती आहे?,udyaa lakhanau chyaa havaamaanaachee kaaya maahitee aahe?,उद्या લખનૌ च्या हवामानाची काय माहिती आहे?,normal_native_speech,mr,0.0
mr_00979,N/A,आम्हाला Apple मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला Apple मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,आम्हाला Apple मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,aamhaalaa Apple madhye detaabesa kveree gatee anukoola karanyaachee aavashyakataa aahe,आम्हाला Apple मध्ये डेटाबेस क्वेरी गती अनुकूल करण्याची आवश्यकता आहे.,domain_specific_terms,mr,0.0
mr_00980,N/A,काल Meta चे system database क्रॅश झाले.,काल Meta चे system database क्रॅश झाले.,काल Meta चे system database क्रॅश झाले.,kaala Meta che system database kresha jhaale,काल Meta चे system database क्रॅश झाले.,english_word_retention,mr,0.0
mr_00981,N/A,तो घर क्रमांक 119/B मध्ये राहतो.,N/A,तो घर क्रमांक 119/B मध्ये राहतो.,to ghara kramaanka 119/B madhye raahato,तो घर क्रमांक 119/B मध्ये राहतो.,numeric_normalization,mr,0.0
mr_00982,N/A,"तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, दिव्या?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, दिव्या?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, दिव्या?","tumhee maajhaa WiFi connection cheka karee shako chho kaa, divyaa?","तुम्ही माझा WiFi connection ચેક કરી શકો છો કા, दिव्या?",code_mixed_speech,mr,0.0
mr_00983,N/A,मला दर 8 तासाला पाणी पिण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 8 तासाला पाणी पिण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 8 तासाला पाणी पिण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 8 taasaalaa paanee pinyaasaathee karanyaachaa rimaaindara dyaa,मला दर 8 तासाला पाणी पिण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00984,N/A,प्रिया सोबत આગ્રા ચા weekend trip प्लॅन करूया.,प्रिया सोबत આગ્રા ચા weekend trip प्लॅन करूया.,प्रिया सोबत આગ્રા ચા weekend trip प्लॅन करूया.,priyaa sobata aagraa chaa weekend trip plena karooyaa,प्रिया सोबत આગ્રા ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_00985,N/A,तुम्ही स्टोअरवरून Amazon ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Amazon ॲप डाउनलोड करू शकता.,तुम्ही स्टोअरवरून Amazon ॲप डाउनलोड करू शकता.,tumhee stoaravaroona Amazon pa daaunaloda karoo shakataa,तुम्ही स्टोअरवरून Amazon ॲप डाउनलोड करू शकता.,named_entities,mr,0.0
mr_00986,N/A,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 7 taasaalaa vyavasthaapakaalaa phona karanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
