id,audio_path,transcript,scenario,language,duration_seconds
hi_02846,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02847,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02848,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02849,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02850,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02851,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02852,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02853,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02854,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02855,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02856,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02857,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02858,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02859,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02860,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02861,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02862,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02863,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02864,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02865,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02866,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02867,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02868,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02869,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02870,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02871,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02872,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02873,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02874,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02875,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02876,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02877,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02878,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02879,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02880,N/A,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02881,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02882,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02883,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02884,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02885,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02886,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02887,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02888,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02889,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02890,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02891,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02892,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02893,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02894,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02895,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02896,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02897,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02898,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02899,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02900,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02901,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02902,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02903,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02904,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02905,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02906,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02907,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02908,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02909,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02910,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02911,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02912,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02913,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02914,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02915,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02916,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02917,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02918,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02919,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02920,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02921,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02922,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02923,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02924,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02925,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02926,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02927,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02928,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02929,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02930,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02931,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02932,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02933,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02934,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02935,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02936,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02937,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02938,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02939,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02940,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02941,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02942,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02943,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02944,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02945,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02946,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02947,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02948,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02949,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02950,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02951,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02952,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02953,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02954,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02955,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02956,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02957,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02958,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02959,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02960,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02961,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02962,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02963,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02964,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02965,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02966,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02967,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02968,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02969,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02970,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02971,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02972,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02973,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02974,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02975,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02976,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02977,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02978,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02979,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02980,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02981,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02982,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02983,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02984,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02985,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02986,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02987,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02988,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02989,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_02990,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02991,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02992,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02993,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02994,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02995,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_02996,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02997,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_02998,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_02999,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03000,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03001,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03002,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03003,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03004,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03005,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03006,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03007,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03008,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03009,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03010,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03011,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03012,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03013,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03014,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03015,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03016,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03017,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03018,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03019,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03020,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03021,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03022,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03023,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03024,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03025,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03026,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03027,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03028,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03029,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03030,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03031,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03032,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03033,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03034,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03035,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03036,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03037,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03038,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03039,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03040,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03041,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03042,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03043,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03044,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03045,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03046,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03047,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03048,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03049,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03050,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03051,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03052,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03053,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03054,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03055,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03056,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03057,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03058,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03059,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03060,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03061,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03062,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03063,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03064,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03065,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03066,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03067,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03068,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03069,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03070,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03071,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03072,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03073,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03074,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03075,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03076,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03077,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03078,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03079,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03080,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03081,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03082,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03083,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03084,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03085,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03086,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03087,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03088,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03089,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03090,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03091,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03092,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03093,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03094,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03095,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03096,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03097,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03098,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03099,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03100,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03101,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03102,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03103,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03104,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03105,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03106,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03107,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03108,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03109,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03110,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03111,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03112,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03113,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03114,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03115,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03116,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03117,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03118,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03119,N/A,दोस्तों के साथ weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_03120,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
hi_03121,N/A,क्या आप मेरा internet connection चेक कर सकते हैं?,code_mixed_speech,hi,0.0
hi_03122,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03123,N/A,आज office में बहुत अच्छा दिन रहा।,code_mixed_speech,hi,0.0
hi_03124,N/A,मुझे YouTube पर एक trending video देखना है।,code_mixed_speech,hi,0.0
