id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_02066,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02067,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02068,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02069,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02070,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02071,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02072,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02073,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02074,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02075,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02076,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02077,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02078,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02079,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02080,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02081,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02082,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02083,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02084,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02085,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02086,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02087,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02088,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02089,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02090,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02091,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02092,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02093,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02094,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02095,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02096,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02097,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02098,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02099,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02100,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02101,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02102,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02103,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02104,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02105,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02106,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02107,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02108,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02109,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02110,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02111,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02112,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02113,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02114,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02115,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02116,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02117,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02118,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02119,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02120,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02121,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02122,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02123,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02124,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02125,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02126,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02127,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02128,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02129,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02130,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02131,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02132,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02133,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02134,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02135,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02136,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02137,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02138,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02139,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02140,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02141,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02142,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02143,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02144,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02145,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02146,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02147,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02148,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02149,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02150,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02151,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02152,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02153,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02154,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02155,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02156,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02157,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02158,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02159,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02160,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_02161,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02162,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02163,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02164,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02165,N/A,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,mujhe hara ghante paanee peene kaa rimaaindara den,मुझे हर घंटे पानी पीने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_02166,N/A,कल सुबह के मौसम की क्या जानकारी है?,कल सुबह के मौसम की क्या जानकारी है?,kala subaha ke mausama kee kyaa jaanakaaree hai?,कल सुबह के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_02167,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02168,N/A,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,trena pletaphorma nanbara chaara se ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर चार से रवाना होगी।,normal_native_speech,hi,0.0
hi_02169,N/A,कृपया रेस्टोरेंट में एक टेबल बुक करें।,कृपया रेस्टोरेंट में एक टेबल बुक करें।,kripayaa restorenta men eka tebala buka karen,कृपया रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
