id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
hi_00290,N/A,मैं अगले सप्ताह कबीर के साथ देहरादून जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ देहरादून जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ देहरादून जाने की योजना बना रहा हूँ।,main agale saptaaha kabeera ke saatha deharaadoona jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह कबीर के साथ देहरादून जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_00291,N/A,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,mujhe hara 7 ghante men meetinga men shaamila hone karane kaa rimaaindara den,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00292,N/A,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama guvaahatee jaise kshetron ke anusaara badalate hain,व्याकरण के नियम गुवाहटी जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_00293,N/A,"कृपया अपने फोन पर भेजा गया KYC दर्ज करें, दीपिका।","कृपया अपने फोन पर भेजा गया KYC दर्ज करें, दीपिका।","कृपया अपने फोन पर भेजा गया KYC दर्ज करें, दीपिका।","kripayaa apane phona para bhejaa gayaa KYC darja karen, deepikaa","कृपया अपने फोन पर भेजा गया KYC दर्ज करें, दीपिका।",abbreviations_acronyms,hi,0.0
hi_00294,N/A,डॉक्टर ने दीपिका को मधुमेह का निदान किया।,डॉक्टर ने दीपिका को मधुमेह का निदान किया।,डॉक्टर ने दीपिका को मधुमेह का निदान किया।,doktara ne deepikaa ko madhumeha kaa nidaana kiyaa,डॉक्टर ने दीपिका को मधुमेह का निदान किया।,domain_specific_terms,hi,0.0
hi_00295,N/A,व्याकरण के नियम देहरादून जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम देहरादून जैसे क्षेत्रों के अनुसार बदलते हैं।,व्याकरण के नियम देहरादून जैसे क्षेत्रों के अनुसार बदलते हैं।,vyaakarana ke niyama deharaadoona jaise kshetron ke anusaara badalate hain,व्याकरण के नियम देहरादून जैसे क्षेत्रों के अनुसार बदलते हैं।,similar_language_confusion,hi,0.0
hi_00296,N/A,"इस document के विवरण को गोपनीय रखें, करण।","इस document के विवरण को गोपनीय रखें, करण।","इस document के विवरण को गोपनीय रखें, करण।","isa document ke vivarana ko gopaneeya rakhen, karana","इस document के विवरण को गोपनीय रखें, करण।",english_word_retention,hi,0.0
hi_00297,N/A,आरती के साथ पटना का weekend trip प्लान करते हैं।,आरती के साथ पटना का weekend trip प्लान करते हैं।,आरती के साथ पटना का weekend trip प्लान करते हैं।,aaratee ke saatha patanaa kaa weekend trip plaana karate hain,आरती के साथ पटना का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00298,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, दिव्या।","समान ध्वनि वाले शब्दों में भ्रमित न हों, दिव्या।","समान ध्वनि वाले शब्दों में भ्रमित न हों, दिव्या।","samaana dhvani vaale shabdon men bhramita na hon, divyaa","समान ध्वनि वाले शब्दों में भ्रमित न हों, दिव्या।",similar_language_confusion,hi,0.0
hi_00299,N/A,कृपया करण के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया करण के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया करण के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa karana ke lie restorenta men eka tebala buka karen,कृपया करण के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00300,N/A,खाता संख्या 13193 है।,खाता संख्या one three one nine three है।,खाता संख्या 13193 है।,khaataa sankhyaa one three one nine three hai,खाता संख्या one three one nine three है।,spoken_number_patterns,hi,0.0
hi_00301,N/A,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,mujhe hara 7 ghante men meetinga men shaamila hone karane kaa rimaaindara den,मुझे हर 7 घंटे में मीटिंग में शामिल होने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00302,N/A,Microsoft ने चेन्नई में नए कार्यालय की घोषणा की।,Microsoft ने चेन्नई में नए कार्यालय की घोषणा की।,Microsoft ने चेन्नई में नए कार्यालय की घोषणा की।,Microsoft ne chennaee men nae kaaryaalaya kee ghoshanaa kee,Microsoft ने चेन्नई में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_00303,N/A,मुझे हर 2 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में व्यायाम करने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में व्यायाम करने करने का रिमाइंडर दें।,mujhe hara 2 ghante men vyaayaama karane karane kaa rimaaindara den,मुझे हर 2 घंटे में व्यायाम करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00304,N/A,आलोक Microsoft में डेवलपर के रूप में काम करता है।,आलोक Microsoft में डेवलपर के रूप में काम करता है।,आलोक Microsoft में डेवलपर के रूप में काम करता है।,aaloka Microsoft men devalapara ke roopa men kaama karataa hai,आलोक Microsoft में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00305,N/A,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,aaja office men bahuta tiring dina rahaa,आज office में बहुत tiring दिन रहा।,code_mixed_speech,hi,0.0
hi_00306,N/A,मुझे 2 GHz क्षमता वाले उपकरण की आवश्यकता है।,N/A,मुझे 2 GHz क्षमता वाले उपकरण की आवश्यकता है।,mujhe 2 GHz kshamataa vaale upakarana kee aavashyakataa hai,मुझे 2 GHz क्षमता वाले उपकरण की आवश्यकता है।,units_measurements,hi,0.0
hi_00307,N/A,हम Instagram पर कोड अपलोड करेंगे।,हम Instagram पर कोड अपलोड करेंगे।,हम Instagram पर कोड अपलोड करेंगे।,hama Instagram para koda apaloda karenge,हम Instagram पर कोड अपलोड करेंगे।,english_word_retention,hi,0.0
hi_00308,N/A,बदलावों के लिए कृपया बुकिंग आईडी 499558 का संदर्भ लें।,N/A,बदलावों के लिए कृपया बुकिंग आईडी 499558 का संदर्भ लें।,badalaavon ke lie kripayaa bukinga aaeedee 499558 kaa sandarbha len,बदलावों के लिए कृपया बुकिंग आईडी 499558 का संदर्भ लें।,numeric_normalization,hi,0.0
hi_00309,N/A,कृपया उड़ान संख्या 9W 5610 के लिए चेक-इन करें।,N/A,कृपया उड़ान संख्या 9W 5610 के लिए चेक-इन करें।,kripayaa udaaana sankhyaa 9W 5610 ke lie cheka-ina karen,कृपया उड़ान संख्या 9W 5610 के लिए चेक-इन करें।,numeric_normalization,hi,0.0
hi_00310,N/A,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,aapa stora se Swiggy aipa daaunaloda kara sakate hain,आप स्टोर से Swiggy ऐप डाउनलोड कर सकते हैं।,named_entities,hi,0.0
hi_00311,N/A,हम Telegram पर कोड अपलोड करेंगे।,हम Telegram पर कोड अपलोड करेंगे।,हम Telegram पर कोड अपलोड करेंगे।,hama Telegram para koda apaloda karenge,हम Telegram पर कोड अपलोड करेंगे।,english_word_retention,hi,0.0
hi_00312,N/A,टिकट की कीमत 1080 रुपये है।,टिकट की कीमत one zero eight zero रुपये है।,टिकट की कीमत 1080 रुपये है।,tikata kee keemata one zero eight zero rupaye hai,टिकट की कीमत one zero eight zero रुपये है।,spoken_number_patterns,hi,0.0
hi_00313,N/A,आपका टिकट नंबर 0007134 है।,N/A,आपका टिकट नंबर 0007134 है।,aapakaa tikata nanbara 0007134 hai,आपका टिकट नंबर 0007134 है।,numeric_normalization,hi,0.0
hi_00314,N/A,नेहा के साथ सूरत का weekend trip प्लान करते हैं।,नेहा के साथ सूरत का weekend trip प्लान करते हैं।,नेहा के साथ सूरत का weekend trip प्लान करते हैं।,nehaa ke saatha soorata kaa weekend trip plaana karate hain,नेहा के साथ सूरत का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00315,N/A,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa deepikaa ke lie restorenta men eka tebala buka karen,कृपया दीपिका के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00316,N/A,आपकी बुकिंग आईडी 3130440 है।,N/A,आपकी बुकिंग आईडी 3130440 है।,aapakee bukinga aaeedee 3130440 hai,आपकी बुकिंग आईडी 3130440 है।,numeric_normalization,hi,0.0
hi_00317,N/A,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका OTP चालू है।,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका OTP चालू है।,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका OTP चालू है।,Spotify para braaujainga karane se pahale sunishchita karen ki aapakaa OTP chaaloo hai,Spotify पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका OTP चालू है।,abbreviations_acronyms,hi,0.0
hi_00318,N/A,सुनिश्चित करें कि देहरादून की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि देहरादून की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,सुनिश्चित करें कि देहरादून की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,sunishchita karen ki deharaadoona kee traansakripta skripta sahee hai,सुनिश्चित करें कि देहरादून की ट्रांसक्रिप्ट स्क्रिप्ट सही है।,language_script_consistency,hi,0.0
hi_00319,N/A,"क्या आप मेरा system connection चेक कर सकते हैं, दीपिका?","क्या आप मेरा system connection चेक कर सकते हैं, दीपिका?","क्या आप मेरा system connection चेक कर सकते हैं, दीपिका?","kyaa aapa meraa system connection cheka kara sakate hain, deepikaa?","क्या आप मेरा system connection चेक कर सकते हैं, दीपिका?",code_mixed_speech,hi,0.0
hi_00320,N/A,Netflix ने भोपाल में नए कार्यालय की घोषणा की।,Netflix ने भोपाल में नए कार्यालय की घोषणा की।,Netflix ने भोपाल में नए कार्यालय की घोषणा की।,Netflix ne bhopaala men nae kaaryaalaya kee ghoshanaa kee,Netflix ने भोपाल में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_00321,N/A,"क्या आप मेरा router connection चेक कर सकते हैं, विजय?","क्या आप मेरा router connection चेक कर सकते हैं, विजय?","क्या आप मेरा router connection चेक कर सकते हैं, विजय?","kyaa aapa meraa router connection cheka kara sakate hain, vijay?","क्या आप मेरा router connection चेक कर सकते हैं, विजय?",code_mixed_speech,hi,0.0
hi_00322,N/A,2380 रुपये का रिफंड शुरू कर दिया गया है।,N/A,2380 रुपये का रिफंड शुरू कर दिया गया है।,2380 rupaye kaa riphanda shuroo kara diyaa gayaa hai,2380 रुपये का रिफंड शुरू कर दिया गया है।,numeric_normalization,hi,0.0
hi_00323,N/A,हमें Zomato में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Zomato में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Zomato men PAN men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Zomato में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_00324,N/A,दीपिका Microsoft में डेवलपर के रूप में काम करता है।,दीपिका Microsoft में डेवलपर के रूप में काम करता है।,दीपिका Microsoft में डेवलपर के रूप में काम करता है।,deepikaa Microsoft men devalapara ke roopa men kaama karataa hai,दीपिका Microsoft में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00325,N/A,आपका लॉगिन सत्यापन कोड 467491 है।,N/A,आपका लॉगिन सत्यापन कोड 467491 है।,aapakaa logina satyaapana koda 467491 hai,आपका लॉगिन सत्यापन कोड 467491 है।,numeric_normalization,hi,0.0
hi_00326,N/A,पाठ्यक्रम का ध्यान भोपाल में प्राथमिक शिक्षा पर है।,पाठ्यक्रम का ध्यान भोपाल में प्राथमिक शिक्षा पर है।,पाठ्यक्रम का ध्यान भोपाल में प्राथमिक शिक्षा पर है।,paathyakrama kaa dhyaana bhopaala men praathamika shikshaa para hai,पाठ्यक्रम का ध्यान भोपाल में प्राथमिक शिक्षा पर है।,domain_specific_terms,hi,0.0
hi_00327,N/A,मैं अगले सप्ताह कबीर के साथ पटना जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ पटना जाने की योजना बना रहा हूँ।,मैं अगले सप्ताह कबीर के साथ पटना जाने की योजना बना रहा हूँ।,main agale saptaaha kabeera ke saatha patanaa jaane kee yojanaa banaa rahaa hoon,मैं अगले सप्ताह कबीर के साथ पटना जाने की योजना बना रहा हूँ।,named_entities,hi,0.0
hi_00328,N/A,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,कल Swiggy का system database क्रैश हो गया था।,kala Swiggy kaa system database kraisha ho gayaa thaa,कल Swiggy का system database क्रैश हो गया था।,english_word_retention,hi,0.0
hi_00329,N/A,"क्या आप मेरा internet connection चेक कर सकते हैं, अमित?","क्या आप मेरा internet connection चेक कर सकते हैं, अमित?","क्या आप मेरा internet connection चेक कर सकते हैं, अमित?","kyaa aapa meraa internet connection cheka kara sakate hain, amit?","क्या आप मेरा internet connection चेक कर सकते हैं, अमित?",code_mixed_speech,hi,0.0
hi_00330,N/A,कल आगरा के मौसम की क्या जानकारी है?,कल आगरा के मौसम की क्या जानकारी है?,कल आगरा के मौसम की क्या जानकारी है?,kala aagaraa ke mausama kee kyaa jaanakaaree hai?,कल आगरा के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00331,N/A,वह मकान नंबर 987/D में रहता है।,N/A,वह मकान नंबर 987/D में रहता है।,vaha makaana nanbara 987/D men rahataa hai,वह मकान नंबर 987/D में रहता है।,numeric_normalization,hi,0.0
hi_00332,N/A,"आपको status ऑनलाइन चेक करना चाहिए, अमित।","आपको status ऑनलाइन चेक करना चाहिए, अमित।","आपको status ऑनलाइन चेक करना चाहिए, अमित।","aapako status nalaaina cheka karanaa chaahie, amita","आपको status ऑनलाइन चेक करना चाहिए, अमित।",english_word_retention,hi,0.0
hi_00333,N/A,डॉक्टर ने रोहन को मधुमेह का निदान किया।,डॉक्टर ने रोहन को मधुमेह का निदान किया।,डॉक्टर ने रोहन को मधुमेह का निदान किया।,doktara ne rohana ko madhumeha kaa nidaana kiyaa,डॉक्टर ने रोहन को मधुमेह का निदान किया।,domain_specific_terms,hi,0.0
hi_00334,N/A,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,aaja office men bahuta productive dina rahaa,आज office में बहुत productive दिन रहा।,code_mixed_speech,hi,0.0
hi_00335,N/A,ट्रेन प्लेटफॉर्म नंबर 4 से दिल्ली के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से दिल्ली के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से दिल्ली के लिए रवाना होगी।,trena pletaphorma nanbara 4 se dillee ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 4 से दिल्ली के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00336,N/A,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,कल कोलकाता के मौसम की क्या जानकारी है?,kala kolakaataa ke mausama kee kyaa jaanakaaree hai?,कल कोलकाता के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00337,N/A,टिकट की कीमत 1040 रुपये है।,N/A,टिकट की कीमत 1040 रुपये है।,tikata kee keemata 1040 rupaye hai,टिकट की कीमत 1040 रुपये है।,numeric_normalization,hi,0.0
hi_00338,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, नेहा।","समान ध्वनि वाले शब्दों में भ्रमित न हों, नेहा।","समान ध्वनि वाले शब्दों में भ्रमित न हों, नेहा।","samaana dhvani vaale shabdon men bhramita na hon, nehaa","समान ध्वनि वाले शब्दों में भ्रमित न हों, नेहा।",similar_language_confusion,hi,0.0
hi_00339,N/A,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,आज office में बहुत productive दिन रहा।,aaja office men bahuta productive dina rahaa,आज office में बहुत productive दिन रहा।,code_mixed_speech,hi,0.0
hi_00340,N/A,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,आज office में बहुत tiring दिन रहा।,aaja office men bahuta tiring dina rahaa,आज office में बहुत tiring दिन रहा।,code_mixed_speech,hi,0.0
hi_00341,N/A,हम Google Pay पर कोड अपलोड करेंगे।,हम Google Pay पर कोड अपलोड करेंगे।,हम Google Pay पर कोड अपलोड करेंगे।,hama Google Pay para koda apaloda karenge,हम Google Pay पर कोड अपलोड करेंगे।,english_word_retention,hi,0.0
hi_00342,N/A,डॉक्टर ने यश को मधुमेह का निदान किया।,डॉक्टर ने यश को मधुमेह का निदान किया।,डॉक्टर ने यश को मधुमेह का निदान किया।,doktara ne yasha ko madhumeha kaa nidaana kiyaa,डॉक्टर ने यश को मधुमेह का निदान किया।,domain_specific_terms,hi,0.0
hi_00343,N/A,"समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।","samaana dhvani vaale shabdon men bhramita na hon, shruti","समान ध्वनि वाले शब्दों में भ्रमित न हों, श्रुति।",similar_language_confusion,hi,0.0
hi_00344,N/A,आपका पीएनआर नंबर 7064353305 है।,N/A,आपका पीएनआर नंबर 7064353305 है।,aapakaa peeenaaara nanbara 7064353305 hai,आपका पीएनआर नंबर 7064353305 है।,numeric_normalization,hi,0.0
hi_00345,N/A,बैठक 11:00 बजे शुरू होगी।,N/A,बैठक 11:00 बजे शुरू होगी।,baithaka 11:00 baje shuroo hogee,बैठक 11:00 बजे शुरू होगी।,numeric_normalization,hi,0.0
hi_00346,N/A,"आपको status ऑनलाइन चेक करना चाहिए, विजय।","आपको status ऑनलाइन चेक करना चाहिए, विजय।","आपको status ऑनलाइन चेक करना चाहिए, विजय।","aapako status nalaaina cheka karanaa chaahie, vijaya","आपको status ऑनलाइन चेक करना चाहिए, विजय।",english_word_retention,hi,0.0
hi_00347,N/A,TCS ने चेन्नई में नए कार्यालय की घोषणा की।,TCS ने चेन्नई में नए कार्यालय की घोषणा की।,TCS ने चेन्नई में नए कार्यालय की घोषणा की।,TCS ne chennaee men nae kaaryaalaya kee ghoshanaa kee,TCS ने चेन्नई में नए कार्यालय की घोषणा की।,named_entities,hi,0.0
hi_00348,N/A,ट्रेन प्लेटफॉर्म नंबर 5 से पटना के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 5 से पटना के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 5 से पटना के लिए रवाना होगी।,trena pletaphorma nanbara 5 se patanaa ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 5 से पटना के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00349,N/A,1620 रुपये का रिफंड शुरू कर दिया गया है।,N/A,1620 रुपये का रिफंड शुरू कर दिया गया है।,1620 rupaye kaa riphanda shuroo kara diyaa gayaa hai,1620 रुपये का रिफंड शुरू कर दिया गया है।,numeric_normalization,hi,0.0
hi_00350,N/A,रिया के साथ गुवाहटी का weekend trip प्लान करते हैं।,रिया के साथ गुवाहटी का weekend trip प्लान करते हैं।,रिया के साथ गुवाहटी का weekend trip प्लान करते हैं।,riyaa ke saatha guvaahatee kaa weekend trip plaana karate hain,रिया के साथ गुवाहटी का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00351,N/A,मैंने WiFi का उपयोग करके विक्रम को पैसे ट्रांसफर किए।,मैंने WiFi का उपयोग करके विक्रम को पैसे ट्रांसफर किए।,मैंने WiFi का उपयोग करके विक्रम को पैसे ट्रांसफर किए।,mainne WiFi kaa upayoga karake vikrama ko paise traansaphara kie,मैंने WiFi का उपयोग करके विक्रम को पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_00352,N/A,वरुण के साथ पुणे का weekend trip प्लान करते हैं।,वरुण के साथ पुणे का weekend trip प्लान करते हैं।,वरुण के साथ पुणे का weekend trip प्लान करते हैं।,varuna ke saatha pune kaa weekend trip plaana karate hain,वरुण के साथ पुणे का weekend trip प्लान करते हैं।,code_mixed_speech,hi,0.0
hi_00353,N/A,हम Telegram पर कोड अपलोड करेंगे।,हम Telegram पर कोड अपलोड करेंगे।,हम Telegram पर कोड अपलोड करेंगे।,hama Telegram para koda apaloda karenge,हम Telegram पर कोड अपलोड करेंगे।,english_word_retention,hi,0.0
hi_00354,N/A,कृपया उड़ान संख्या 9W 034 के लिए चेक-इन करें।,कृपया उड़ान संख्या 9 W zero three four के लिए चेक-इन करें।,कृपया उड़ान संख्या 9W 034 के लिए चेक-इन करें।,kripayaa udaaana sankhyaa 9 W zero three four ke lie cheka-ina karen,कृपया उड़ान संख्या 9 W zero three four के लिए चेक-इन करें।,spoken_number_patterns,hi,0.0
hi_00355,N/A,"भाषा के नियमों की सावधानीपूर्वक जांच करें, वरुण।","भाषा के नियमों की सावधानीपूर्वक जांच करें, वरुण।","भाषा के नियमों की सावधानीपूर्वक जांच करें, वरुण।","bhaashaa ke niyamon kee saavadhaaneepoorvaka jaancha karen, varuna","भाषा के नियमों की सावधानीपूर्वक जांच करें, वरुण।",language_script_consistency,hi,0.0
hi_00356,N/A,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,kripayaa sanjaya ke lie restorenta men eka tebala buka karen,कृपया संजय के लिए रेस्टोरेंट में एक टेबल बुक करें।,normal_native_speech,hi,0.0
hi_00357,N/A,हमें Verbalyze में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Verbalyze में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,हमें Verbalyze में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,hamen Verbalyze men PAN men visheshajnataa rakhane vaale eka injeeniyara kee aavashyakataa hai,हमें Verbalyze में PAN में विशेषज्ञता रखने वाले एक इंजीनियर की आवश्यकता है।,abbreviations_acronyms,hi,0.0
hi_00358,N/A,प्रत्येक टिकट की कीमत 510 रुपये है।,N/A,प्रत्येक टिकट की कीमत 510 रुपये है।,pratyeka tikata kee keemata 510 rupaye hai,प्रत्येक टिकट की कीमत 510 रुपये है।,numeric_normalization,hi,0.0
hi_00359,N/A,कल नागपुर के मौसम की क्या जानकारी है?,कल नागपुर के मौसम की क्या जानकारी है?,कल नागपुर के मौसम की क्या जानकारी है?,kala naagapura ke mausama kee kyaa jaanakaaree hai?,कल नागपुर के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00360,N/A,ट्रेन प्लेटफॉर्म नंबर 4 से अमृतसर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से अमृतसर के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 4 से अमृतसर के लिए रवाना होगी।,trena pletaphorma nanbara 4 se amritasara ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 4 से अमृतसर के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00361,N/A,ट्रेन प्लेटफॉर्म नंबर 9 से लखनऊ के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 9 से लखनऊ के लिए रवाना होगी।,ट्रेन प्लेटफॉर्म नंबर 9 से लखनऊ के लिए रवाना होगी।,trena pletaphorma nanbara 9 se lakhanaoo ke lie ravaanaa hogee,ट्रेन प्लेटफॉर्म नंबर 9 से लखनऊ के लिए रवाना होगी।,normal_native_speech,hi,0.0
hi_00362,N/A,दिव्या TCS में डेवलपर के रूप में काम करता है।,दिव्या TCS में डेवलपर के रूप में काम करता है।,दिव्या TCS में डेवलपर के रूप में काम करता है।,divyaa TCS men devalapara ke roopa men kaama karataa hai,दिव्या TCS में डेवलपर के रूप में काम करता है।,named_entities,hi,0.0
hi_00363,N/A,मुझे हर 2 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,मुझे हर 2 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,mujhe hara 2 ghante men mainejara ko phona karane karane kaa rimaaindara den,मुझे हर 2 घंटे में मैनेजर को फोन करने करने का रिमाइंडर दें।,normal_native_speech,hi,0.0
hi_00364,N/A,कल मुंबई के मौसम की क्या जानकारी है?,कल मुंबई के मौसम की क्या जानकारी है?,कल मुंबई के मौसम की क्या जानकारी है?,kala munbaee ke mausama kee kyaa jaanakaaree hai?,कल मुंबई के मौसम की क्या जानकारी है?,normal_native_speech,hi,0.0
hi_00365,N/A,लक्षित स्थान 46 km दूर है।,N/A,लक्षित स्थान 46 km दूर है।,lakshita sthaana 46 km doora hai,लक्षित स्थान 46 km दूर है।,units_measurements,hi,0.0
hi_00366,N/A,Uber पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,Uber पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,Uber पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,Uber para braaujainga karane se pahale sunishchita karen ki aapakaa PIN chaaloo hai,Uber पर ब्राउज़िंग करने से पहले सुनिश्चित करें कि आपका PIN चालू है।,abbreviations_acronyms,hi,0.0
hi_00367,N/A,"इस document के विवरण को गोपनीय रखें, दिव्या।","इस document के विवरण को गोपनीय रखें, दिव्या।","इस document के विवरण को गोपनीय रखें, दिव्या।","isa document ke vivarana ko gopaneeya rakhen, divyaa","इस document के विवरण को गोपनीय रखें, दिव्या।",english_word_retention,hi,0.0
hi_00368,N/A,मैंने RAM का उपयोग करके मीरा को पैसे ट्रांसफर किए।,मैंने RAM का उपयोग करके मीरा को पैसे ट्रांसफर किए।,मैंने RAM का उपयोग करके मीरा को पैसे ट्रांसफर किए।,mainne RAM kaa upayoga karake meeraa ko paise traansaphara kie,मैंने RAM का उपयोग करके मीरा को पैसे ट्रांसफर किए।,abbreviations_acronyms,hi,0.0
hi_00369,N/A,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,मुझे Paytm पर एक trending video देखना है।,mujhe Paytm para eka trending video dekhanaa hai,मुझे Paytm पर एक trending video देखना है।,code_mixed_speech,hi,0.0
