id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_02451,N/A,"ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ତନଭି?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ତନଭି?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ତନଭି?","aapana mora WiFi connection chek karipaaribe ki, tanabhi?","ଆପଣ ମୋର WiFi connection ଚେକ୍ କରିପାରିବେ କି, ତନଭି?",code_mixed_speech,or,0.0
or_02452,N/A,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru Twitter aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ Twitter ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_02453,N/A,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 10 ghantaare maanejaranku kal karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 10 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_02454,N/A,ଦୟାକରି ବିଜୟ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବିଜୟ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବିଜୟ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari bija paain tebul buk karantu,ଦୟାକରି ବିଜୟ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02455,N/A,ଦୟାକରି ରମେଶ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରମେଶ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ରମେଶ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari ramesha paain tebul buk karantu,ଦୟାକରି ରମେଶ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02456,N/A,ମୋତେ 16 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 16 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 16 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 16 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_02457,N/A,"ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରୋହନ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରୋହନ ।","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରୋହନ ।","aapana status analaaeenare yaancha karibaa uchita, rohana","ଆପଣ status ଅନଲાઈનରେ ଯାଞ્ચ କରିବା ଉଚિત, ରୋହନ ।",english_word_retention,or,0.0
or_02458,N/A,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun Netflix re gotie trending video dekhibaaku chaahen,ମୁଁ Netflix ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_02459,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 538 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 538 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait AI 538 paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ AI 538 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_02460,N/A,ସଂଯୋଗ କରିବାକୁ 3340872251 ଡାଏଲ୍ କରନ୍ତು ।,N/A,ସଂଯୋଗ କରିବାକୁ 3340872251 ଡାଏଲ୍ କରନ୍ତು ।,sanyoga karibaaku 3340872251 daael karantu,ସଂଯୋଗ କରିବାକୁ 3340872251 ଡାଏଲ୍ କରନ୍ତು ।,numeric_normalization,or,0.0
or_02461,N/A,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali paatanaa ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ପାଟନା ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02462,N/A,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari nehaa paain tebul buk karantu,ଦୟାକରି ନେହା ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02463,N/A,ମୂଲ୍ୟ ଆଜି 96 ml ରେ ପହଞ୍ચିଲା ।,N/A,ମୂଲ୍ୟ ଆଜି 96 ml ରେ ପହଞ୍ચିଲା ।,mool aaji 96 ml re pahanchilaa,ମୂଲ୍ୟ ଆଜି 96 ml ରେ ପହଞ୍ચିଲା ।,units_measurements,or,0.0
or_02464,N/A,କାଲિ Amazon ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Amazon ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,କାଲિ Amazon ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,kaali Amazon ra system database kraas hoigalaa,କାଲિ Amazon ର system database କ୍ରାସ୍ ହୋଇଗଲା ।,english_word_retention,or,0.0
or_02465,N/A,ବ୍ୟାକରଣର ଶୈଳୀ ପାଟନା ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ପାଟନା ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,ବ୍ୟାକରଣର ଶୈଳୀ ପାଟନା ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,baakaranara shaiee paatanaa ancha anusaare bhinna hoeethaae,ବ୍ୟାକରଣର ଶୈଳୀ ପାଟନା ଅଞ୍ଚଳ ଅନୁସାରେ ଭିନ୍ନ ହୋઈଥାଏ ।,similar_language_confusion,or,0.0
or_02466,N/A,ମୋତେ 8 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 8 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 8 mbps kshamataa bishishta upakarana aabashka,ମୋତେ 8 mbps କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_02467,N/A,ଦୟାକରି 02:15 ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,ଦୟାକରି zero two one five ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,ଦୟାକରି 02:15 ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,daaakari zero two one five suddhaa pahanchantu,ଦୟାକରି zero two one five ସୁଦ୍ଧା ପହଞ୍ଚନ୍ତು ।,spoken_number_patterns,or,0.0
or_02468,N/A,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,daaakari baruna paain tebul buk karantu,ଦୟାକରି ବରੁଣ ପାଇଁ ଟେବୁଲ୍ ବୁକ୍ କରନ୍ତୁ ।,normal_native_speech,or,0.0
or_02469,N/A,ଡାକ୍ତର 47 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,N/A,ଡାକ୍ତର 47 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,daaktara 47 mg maatraa presakraaib kale,ଡାକ୍ତର 47 mg ମାତ୍ରା ପ୍ରେସକ୍ରାଇବ୍ କଲେ ।,units_measurements,or,0.0
or_02470,N/A,ଫ୍ଲାଇଟ୍ UK 3997 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,N/A,ଫ୍ଲାଇଟ୍ UK 3997 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,phlaait UK 3997 bordin paain prastaուta,ଫ୍ଲାଇଟ୍ UK 3997 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,numeric_normalization,or,0.0
or_02471,N/A,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଦେହରାଦୁନ୍ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଦେହରାଦୁନ୍ କୁ ଛାଡିବ ।,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଦେହରାଦୁନ୍ କୁ ଛାଡିବ ।,tren plaatapharma nambara 2 ru deharaadun ku chhaadiba,ଟ୍ରେନ୍ ପ୍ଲାଟଫର୍ମ ନମ୍ବର 2 ରୁ ଦେହରାଦୁନ୍ କୁ ଛାଡିବ ।,normal_native_speech,or,0.0
or_02472,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ UK 726 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,N/A,ଦୟାକରି ଫ୍ଲାଇଟ୍ UK 726 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,daaakari phlaait UK 726 paain chek-in karantu,ଦୟାକରି ଫ୍ଲାଇଟ୍ UK 726 ପାଇଁ ଚେକ୍-ଇନ୍ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_02473,N/A,"ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ମୀରା । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ମୀରା । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ମୀରା । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।","daaakari aauthare kuhantu, meeraa pachhare bahuta koaaha heuchhi","ଦୟାକରି ଆଉଥରେ କୁହନ୍ତು, ମୀରା । ପଛରେ ବହୁତ କୋଳାହଳ ହେଉଛି ।",noisy_or_real_world_audio,or,0.0
or_02474,N/A,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର UPI ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର UPI ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର UPI ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,Twitter braauj karibaa poorbaru aapanankara UPI sakriya thibaa nishchita karantu,Twitter ବ୍ରାଉଜ୍ କରିବା ପୂର୍ବରୁ ଆପଣଙ୍କର UPI ସକ୍ରିય ଥିବା ନିଶ୍ચિત କରନ୍ତୁ ।,abbreviations_acronyms,or,0.0
or_02475,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, କୁନାଲ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, କୁନାଲ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, କୁନାଲ ।","ehi document ra bibaranee gopaneeya rakhantu, kunaala","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, କୁନାଲ ।",english_word_retention,or,0.0
or_02476,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅର୍ଜୁନ ଙ୍କ ସହ ଜୟପୁର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅର୍ଜୁନ ଙ୍କ ସହ ଜୟପୁର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅର୍ଜୁନ ଙ୍କ ସହ ଜୟପୁର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare arjuna nka saha japura yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଅର୍ଜୁନ ଙ୍କ ସହ ଜୟପୁର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_02477,N/A,"ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା KYC ଦିଅନ୍ତୁ, ଅଦିତି ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା KYC ଦିଅନ୍ତୁ, ଅଦିତି ।","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା KYC ଦିଅନ୍ତୁ, ଅଦିତି ।","daaakari aapananka phonaku pathaayaaithibaa KYC diantu, aditi","ଦୟାକରି ଆପଣଙ୍କ ଫୋନକୁ ପଠାଯାଇଥିବା KYC ଦିଅନ୍ତୁ, ଅଦିତି ।",abbreviations_acronyms,or,0.0
or_02478,N/A,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,mote prati 8 ghantaare maanejaranku kal karibaa paain paain rimaaindara diantu,ମୋତେ ପ୍ରତି 8 ଘଣ୍ଟାରେ ମ୍ୟାନେଜରଙ୍କୁ କଲ୍ କରିବା ପାଇଁ ପାଇଁ ରିମାଇଣ୍ଡର ଦିଅନ୍ତು ।,normal_native_speech,or,0.0
or_02479,N/A,ଦୟାକରି ପାର୍ସଲ୍‌ଟି ଫ୍ଲାଟ୍ 52-7-929/4 ରେ ପହଞ୍ચାନ୍ତୁ ।,N/A,ଦୟାକରି ପାର୍ସଲ୍‌ଟି ଫ୍ଲାଟ୍ 52-7-929/4 ରେ ପହଞ୍ચାନ୍ତୁ ।,daaakari paarsal‌ti phlaat 52-7-929/4 re pahanchaantu,ଦୟାକରି ପାର୍ସଲ୍‌ଟି ଫ୍ଲାଟ୍ 52-7-929/4 ରେ ପହଞ୍ચାନ୍ତୁ ।,numeric_normalization,or,0.0
or_02480,N/A,ଫ୍ଲାଇଟ୍ UK 1554 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ U K one double five four ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ UK 1554 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,phlaait U K one double five four bordin paain prastaուta,ଫ୍ଲାଇଟ୍ U K one double five four ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,spoken_number_patterns,or,0.0
or_02481,N/A,କାଲି ବାରାଣସୀ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ବାରାଣସୀ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ବାରାଣସୀ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali baaraanasee ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ବାରାଣସୀ ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_02482,N/A,ଫ୍ଲାଇଟ୍ AI 1270 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,N/A,ଫ୍ଲାଇଟ୍ AI 1270 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,phlaait AI 1270 bordin paain prastaուta,ଫ୍ଲାଇଟ୍ AI 1270 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,numeric_normalization,or,0.0
or_02483,N/A,ପିଏନଆର 7553377824 ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,N/A,ପିଏନଆର 7553377824 ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,pienaaara 7553377824 bbahaara kari sanrakshana yaancha karantu,ପିଏନଆର 7553377824 ବ୍ୟବହାର କରି ସଂରକ୍ଷଣ ଯାଞ୍ଚ କରନ୍ତୁ ।,numeric_normalization,or,0.0
or_02484,N/A,ନିଶ୍ଚିତ କରନ୍ତୁ କି ହାଇଦ୍ରାବାଦ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ହାଇଦ୍ରାବାଦ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ହାଇଦ୍ରାବାଦ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,nishchita karantu ki haaidraabaada ra traansakripta skripta sathik achhi,ନିଶ୍ଚିତ କରନ୍ତୁ କି ହାଇଦ୍ରାବାଦ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,language_script_consistency,or,0.0
or_02485,N/A,YouTube ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,YouTube ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,YouTube ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,YouTube re skripta aautaput sangati yaancha karantu,YouTube ରେ ସ୍କ୍ରિપ୍ଟ ଆଉଟପୁଟ୍ ସଙ୍ગତି ଯାଞ୍ચ କରନ୍ତು ।,language_script_consistency,or,0.0
or_02486,N/A,ନିଶ୍ଚିତ କରନ୍ତୁ କି ଥାଣେ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ଥାଣେ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,ନିଶ୍ଚିତ କରନ୍ତୁ କି ଥାଣେ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,nishchita karantu ki thaane ra traansakripta skripta sathik achhi,ନିଶ୍ଚିତ କରନ୍ତୁ କି ଥାଣେ ର ଟ୍ରାନ୍ସକ୍ରିପ୍ଟ ସ୍କ୍ରିପ୍ଟ ସଠିକ୍ ଅଛି ।,language_script_consistency,or,0.0
or_02487,N/A,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି 4736450994 ।,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି four seven three six four five zero double nine four ।,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି 4736450994 ।,aapanankara pienaaara nambara heuchhi four seven three six four five zero double nine four,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି four seven three six four five zero double nine four ।,spoken_number_patterns,or,0.0
or_02488,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 25 km ଦୂରରେ ଅଛି ।,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 25 km ଦୂରରେ ଅଛି ।,laksh sthaanati 25 km doorare achhi,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 25 km ଦୂରରେ ଅଛି ।,units_measurements,or,0.0
or_02489,N/A,ମୋତେ 4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 4 GB kshamataa bishishta upakarana aabashka,ମୋତେ 4 GB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_02490,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଯଶ ଙ୍କ ସହ ଅମୃତସର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଯଶ ଙ୍କ ସହ ଅମୃତସର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଯଶ ଙ୍କ ସହ ଅମୃତସର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare yasha nka saha amritasara yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ ଯଶ ଙ୍କ ସହ ଅମୃତସର ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_02491,N/A,ମୋତେ 1 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,N/A,ମୋତେ 1 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,mote 1 TB kshamataa bishishta upakarana aabashka,ମୋତେ 1 TB କ୍ଷମତା ବିଶିଷ୍ଟ ଉପକରଣ ଆବଶ୍ୟକ ।,units_measurements,or,0.0
or_02492,N/A,"ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।","samaana shunaayaauthibaa shabdagaուdaikare dnd huantu naahin, kabeera","ସମାନ ଶୁଣାଯାଉଥିବା ଶବ୍દଗուଡ଼ିକରେ ଦ୍ୱନ୍ଦ୍ୱ ହୁଅନ୍ତୁ ନାହିଁ, କବୀର ।",similar_language_confusion,or,0.0
or_02493,N/A,ଆମେ Instagram ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Instagram ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,ଆମେ Instagram ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,aame Instagram re kod apalod karibu,ଆମେ Instagram ରେ କୋડ୍ ଅପଲોડ୍ କରିବୁ ।,english_word_retention,or,0.0
or_02494,N/A,ଆପଣ ଷ୍ଟୋରରુ WhatsApp ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ WhatsApp ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,ଆପଣ ଷ୍ଟୋରରુ WhatsApp ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,aapana shtoraru WhatsApp aap daaunalod karipaarive,ଆପଣ ଷ୍ଟୋରରુ WhatsApp ଆପ୍ ଡାଉନଲୋડ୍ କରିପାରିવେ ।,named_entities,or,0.0
or_02495,N/A,"ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରମେଶ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରମେଶ ।","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରମେଶ ।","ehi document ra bibaranee gopaneeya rakhantu, ramesha","ଏହି document ର ବିବରଣୀ ଗୋପନୀય ରଖନ୍ତુ, ରମେଶ ।",english_word_retention,or,0.0
