id,audio_path,transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_03258,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03259,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03260,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03261,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03262,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03263,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03264,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03265,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03266,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03267,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03268,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03269,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03270,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03271,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03272,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03273,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03274,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03275,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03276,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03277,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03278,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03279,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03280,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03281,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03282,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03283,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03284,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03285,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03286,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03287,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03288,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03289,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03290,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03291,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03292,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03293,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03294,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03295,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03296,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03297,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03298,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03299,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03300,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03301,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03302,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03303,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03304,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03305,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03306,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03307,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03308,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03309,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03310,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03311,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03312,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03313,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03314,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03315,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03316,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03317,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03318,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03319,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03320,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03321,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03322,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03323,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03324,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03325,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03326,N/A,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,saangamaananka saha weekend trip plaana karibaa,ସାଙ୍ଗମାନଙ୍କ ସହ weekend trip ପ୍ଲାନ କରିବା ।,code_mixed_speech,or,0.0
or_03327,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03328,N/A,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,aaji office re bahuta bhala dina thilaa,ଆଜି office ରେ ବହୁତ ଭଲ ଦିନ ଥିଲା ।,code_mixed_speech,or,0.0
or_03329,N/A,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,aapana mora internet connection chek karipaaribe ki?,ଆପଣ ମୋର internet connection ଚେକ୍ କରିପାରିବେ କି?,code_mixed_speech,or,0.0
or_03330,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
or_03331,N/A,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,mun YouTube re gotie trending video dekhibaaku chaahen,ମୁଁ YouTube ରେ ଗୋଟିଏ trending video ଦେଖିବାକୁ ଚାହେଁ ।,code_mixed_speech,or,0.0
